,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+347.2$,43.5%,,,+10.0$,,+357.0$,44.8%,,,,-0.1$,-0.1$,-0.2$
1,UNI,16.000,+100.0$,12.5%,-1.000,6.299,-6.3$,15.000,+92.7$,11.6%,6.249,6.182,-1.1%,-1.1$,+0.1$,-0.9$
2,LINK,12.890,+99.0$,12.4%,-,-,+0.0$,12.890,+98.9$,12.4%,7.677,7.676,-0.0%,-0.0$,+0.0$,-0.0$
3,BNB,0.370,+90.2$,11.3%,-0.030,243.250,-7.3$,0.340,+82.3$,10.3%,243.831,242.204,-0.7%,-0.6$,+0.0$,-0.6$
4,BTC,0.003,+88.7$,11.1%,-,-,+0.0$,0.003,+88.5$,11.1%,29572.900,2949-,-0.3%,-0.2$,+0.0$,-0.2$
5,DOGE,1037.000,+78.2$,9.8%,124.000,0.076,+9.5$,1161.000,+88.4$,11.1%,0.075,0.076,1.0%,+0.8$,-0.0$,+0.8$
6,XLM,229.000,+32.4$,4.1%,-,-,+0.0$,229.000,+32.1$,4.0%,0.141,0.140,-0.9%,-0.3$,+0.0$,-0.3$
7,ETH,0.015,+27.8$,3.5%,-0.003,1864.350,-5.6$,0.012,+22.2$,2.8%,1854.700,1854.150,-0.0%,-0.0$,+0.0$,+0.0$
8,XRP,40.400,+26.0$,3.3%,-,-,+0.0$,40.400,+25.5$,3.2%,0.643,0.631,-1.9%,-0.5$,+0.0$,-0.5$
9,SOL,1.000,+24.4$,3.1%,1.000,24.813,+24.8$,2.000,+49.1$,6.2%,24.380,24.575,0.8%,+0.2$,-0.2$,-0.1$
10,XMR,0.031,+4.9$,0.6%,-0.100,156.450,-15.6$,-0.069,-10.7$,-1.3%,157.162,154.942,-1.4%,-0.1$,+0.1$,+0.1$
11,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.301,0.298,-1.1%,+0.0$,+0.0$,+0.0$
12,DOT,-0.900,-4.6$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.057,5.007,-1.0%,+0.0$,+0.0$,+0.0$
13,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,0.6%,-0.1$,+0.0$,-0.1$
14,ETC,-1.060,-18.9$,-2.4%,-,-,+0.0$,-1.060,-18.8$,-2.4%,17.847,17.699,-0.8%,+0.2$,+0.0$,+0.2$
15,BCH,-0.080,-19.1$,-2.4%,-0.038,236.500,-9.0$,-0.118,-27.5$,-3.4%,238.580,233.100,-2.3%,+0.4$,+0.1$,+0.6$
16,MATIC,-45.000,-31.0$,-3.9%,28.000,0.698,+19.6$,-17.000,-11.7$,-1.5%,0.690,0.689,-0.2%,+0.1$,-0.3$,-0.2$
17,AVAX,-3.000,-37.9$,-4.7%,-,-,+0.0$,-3.000,-37.6$,-4.7%,12.624,12.534,-0.7%,+0.3$,+0.0$,+0.3$
18,ATOM,-5.860,-50.1$,-6.3%,-,-,+0.0$,-5.860,-49.7$,-6.2%,8.541,8.479,-0.7%,+0.4$,+0.0$,+0.4$
19,LTC,-0.602,-50.6$,-6.3%,-,-,+0.0$,-0.602,-50.2$,-6.3%,84.050,83.450,-0.7%,+0.4$,+0.0$,+0.4$
