,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+647.9$,71.9%,,,+0.0$,,+649.4$,72.0%,,,,+1.5$,+0.0$,+1.5$
1,BTC,0.006,+342.1$,38.0%,-,-,+0.0$,0.006,+343.3$,38.0%,57013.687,5722-,0.4%,+1.2$,+0.0$,+1.2$
2,AVAX,1-,+238.3$,26.5%,-,-,+0.0$,1-,+239.2$,26.5%,23.828,23.919,0.4%,+0.9$,+0.0$,+0.9$
3,LINK,11.070,+116.6$,12.9%,-,-,+0.0$,11.070,+116.4$,12.9%,10.536,10.517,-0.2%,-0.2$,+0.0$,-0.2$
4,TRX,636.000,+98.3$,10.9%,-,-,+0.0$,636.000,+96.9$,10.7%,0.155,0.152,-1.4%,-1.4$,+0.0$,-1.4$
5,FTM,149.000,+72.1$,8.0%,-,-,+0.0$,149.000,+73.0$,8.1%,0.484,0.490,1.3%,+0.9$,+0.0$,+0.9$
6,ADA,164.000,+56.3$,6.2%,-,-,+0.0$,164.000,+56.3$,6.2%,0.343,0.344,0.1%,+0.1$,+0.0$,+0.1$
7,FET,4-,+48.2$,5.3%,-,-,+0.0$,4-,+51.5$,5.7%,1.204,1.286,6.8%,+3.3$,+0.0$,+3.3$
8,UNI,7.000,+47.1$,5.2%,-,-,+0.0$,7.000,+46.2$,5.1%,6.728,6.599,-1.9%,-0.9$,+0.0$,-0.9$
9,AAVE,0.300,+42.0$,4.7%,-,-,+0.0$,0.300,+41.7$,4.6%,139.930,138.850,-0.8%,-0.3$,+0.0$,-0.3$
10,SUI,29.900,+28.6$,3.2%,-,-,+0.0$,29.900,+27.7$,3.1%,0.958,0.926,-3.3%,-1.0$,+0.0$,-1.0$
11,LTC,0.306,+18.8$,2.1%,-,-,+0.0$,0.306,+18.7$,2.1%,61.381,60.980,-0.7%,-0.1$,+0.0$,-0.1$
12,RENDER,1.800,+9.3$,1.0%,-,-,+0.0$,1.800,+9.5$,1.1%,5.163,5.273,2.1%,+0.2$,+0.0$,+0.2$
13,RUNE,2.000,+7.7$,0.9%,-,-,+0.0$,2.000,+7.8$,0.9%,3.837,3.917,2.1%,+0.2$,+0.0$,+0.2$
14,1000FLOKI,58.000,+7.5$,0.8%,-,-,+0.0$,58.000,+7.4$,0.8%,0.128,0.128,-0.4%,-0.0$,+0.0$,-0.0$
15,TIA,1.000,+4.3$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.258,4.212,-1.1%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.486,9.460,-0.3%,-0.0$,+0.0$,-0.0$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.127,-0.4%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.892,29.501,-1.3%,-0.0$,+0.0$,-0.0$
19,OP,1.700,+2.6$,0.3%,-,-,+0.0$,1.700,+2.7$,0.3%,1.530,1.577,3.1%,+0.1$,+0.0$,+0.1$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.298,6.204,-1.5%,-0.0$,+0.0$,-0.0$
21,WIF,1.400,+2.3$,0.3%,-,-,+0.0$,1.400,+2.3$,0.3%,1.671,1.671,0.1%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.484,26.459,-0.1%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.093,0.4%,-0.0$,+0.0$,-0.0$
24,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.524,0.526,0.4%,-0.0$,+0.0$,-0.0$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.602,0.1%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.017,0.018,1.9%,-0.1$,+0.0$,-0.1$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-0.8%,+0.0$,+0.0$,+0.0$
28,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.0$,-0.4%,20.800,20.105,-3.3%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.4$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,277.093,280.430,1.2%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.9$,-0.5%,45.980,48.947,6.5%,-0.3$,+0.0$,-0.3$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.006,1.010,0.5%,-0.0$,+0.0$,-0.0$
32,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.4$,-0.6%,17.283,17.872,3.4%,-0.2$,+0.0$,-0.2$
33,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.276,0.278,1.0%,-0.1$,+0.0$,-0.1$
34,STX,-4.000,-6.1$,-0.7%,-,-,+0.0$,-4.000,-6.3$,-0.7%,1.519,1.565,3.0%,-0.2$,+0.0$,-0.2$
35,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,170.810,166.898,-2.3%,+0.1$,+0.0$,+0.1$
36,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.259,1.252,-0.5%,+0.0$,+0.0$,+0.0$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.022,0.022,1.1%,-0.1$,+0.0$,-0.1$
38,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.339,18.350,0.1%,-0.0$,+0.0$,-0.0$
39,NEAR,-2.000,-8.0$,-0.9%,-,-,+0.0$,-2.000,-8.1$,-0.9%,4.013,4.042,0.7%,-0.1$,+0.0$,-0.1$
40,1000PEPE,-1309.000,-9.7$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.007,0.007,0.5%,-0.1$,+0.0$,-0.1$
41,KAS,-69.000,-11.0$,-1.2%,-,-,+0.0$,-69.000,-11.4$,-1.3%,0.160,0.166,3.5%,-0.4$,+0.0$,-0.4$
42,DOGE,-166.000,-17.2$,-1.9%,-,-,+0.0$,-166.000,-17.1$,-1.9%,0.104,0.103,-0.5%,+0.1$,+0.0$,+0.1$
43,DOT,-4.100,-17.6$,-2.0%,-,-,+0.0$,-4.100,-17.4$,-1.9%,4.285,4.238,-1.1%,+0.2$,+0.0$,+0.2$
44,TON,-4.800,-25.0$,-2.8%,-,-,+0.0$,-4.800,-25.5$,-2.8%,5.218,5.317,1.9%,-0.5$,+0.0$,-0.5$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-27.1$,-3.0%,0.014,0.013,-0.5%,+0.1$,+0.0$,+0.1$
46,ATOM,-6.660,-27.2$,-3.0%,-,-,+0.0$,-6.660,-27.5$,-3.0%,4.088,4.129,1.0%,-0.3$,+0.0$,-0.3$
47,MKR,-0.017,-27.4$,-3.0%,-,-,+0.0$,-0.017,-27.0$,-3.0%,1610.734,1589.326,-1.3%,+0.4$,+0.0$,+0.4$
48,BCH,-0.165,-53.1$,-5.9%,-,-,+0.0$,-0.165,-53.3$,-5.9%,322.070,322.968,0.3%,-0.1$,+0.0$,-0.1$
49,BNB,-0.120,-62.3$,-6.9%,-,-,+0.0$,-0.120,-62.5$,-6.9%,518.890,521.002,0.4%,-0.3$,+0.0$,-0.3$
50,XRP,-123.000,-66.3$,-7.4%,-,-,+0.0$,-123.000,-66.3$,-7.3%,0.539,0.539,-0.1%,+0.0$,+0.0$,+0.0$
51,ETH,-0.031,-73.1$,-8.1%,-,-,+0.0$,-0.031,-73.0$,-8.1%,2358.258,2353.284,-0.2%,+0.2$,+0.0$,+0.2$
