,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+776.3$,65.5%,,,+0.0$,,+779.6$,65.6%,,,,+3.2$,+0.0$,+3.2$
1,DOGE,2345.000,+201.0$,17.0%,-,-,+0.0$,2345.000,+205.5$,17.3%,0.086,0.088,2.2%,+4.4$,+0.0$,+4.4$
2,AVAX,6.000,+131.7$,11.1%,-,-,+0.0$,6.000,+132.3$,11.1%,21.957,22.049,0.4%,+0.6$,+0.0$,+0.6$
3,LINK,8.130,+127.8$,10.8%,-,-,+0.0$,8.130,+127.4$,10.7%,15.721,15.673,-0.3%,-0.4$,+0.0$,-0.4$
4,SOL,2.000,+126.0$,10.6%,-,-,+0.0$,2.000,+123.4$,10.4%,63.012,61.690,-2.1%,-2.6$,+0.0$,-2.6$
5,BTC,0.003,+119.9$,10.1%,-,-,+0.0$,0.003,+124.8$,10.5%,39978.966,41610.685,4.1%,+4.9$,+0.0$,+4.9$
6,UNI,19.000,+115.2$,9.7%,-,-,+0.0$,19.000,+115.0$,9.7%,6.062,6.055,-0.1%,-0.1$,+0.0$,-0.1$
7,ATOM,10.090,+96.2$,8.1%,-,-,+0.0$,10.090,+95.7$,8.1%,9.533,9.482,-0.5%,-0.5$,+0.0$,-0.5$
8,ETH,0.018,+39.5$,3.3%,-,-,+0.0$,0.018,+40.2$,3.4%,2193.250,2233.562,1.8%,+0.7$,+0.0$,+0.7$
9,ADA,83.000,+32.8$,2.8%,-,-,+0.0$,83.000,+33.4$,2.8%,0.395,0.402,1.7%,+0.6$,+0.0$,+0.6$
10,DOT,5.900,+32.7$,2.8%,-,-,+0.0$,5.900,+32.8$,2.8%,5.543,5.565,0.4%,+0.1$,+0.0$,+0.1$
11,XMR,0.049,+8.5$,0.7%,-,-,+0.0$,0.049,+8.3$,0.7%,172.500,169.249,-1.9%,-0.2$,+0.0$,-0.2$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.577,4.628,1.1%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.1%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-815.000,-7.4$,-0.6%,-,-,+0.0$,-815.000,-7.4$,-0.6%,0.009,0.009,0.1%,-0.0$,+0.0$,-0.0$
15,ETC,-0.580,-11.5$,-1.0%,-,-,+0.0$,-0.580,-11.5$,-1.0%,19.859,19.822,-0.2%,+0.0$,+0.0$,+0.0$
16,XLM,-157.000,-19.2$,-1.6%,-,-,+0.0$,-157.000,-19.2$,-1.6%,0.122,0.122,-0.1%,+0.0$,+0.0$,+0.0$
17,TRX,-186.000,-19.2$,-1.6%,-,-,+0.0$,-186.000,-19.2$,-1.6%,0.103,0.103,0.3%,-0.1$,+0.0$,-0.1$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.5$,-1.8%,72.330,73.399,1.5%,-0.3$,+0.0$,-0.3$
19,MATIC,-27.000,-22.0$,-1.9%,-,-,+0.0$,-27.000,-21.6$,-1.8%,0.814,0.800,-1.8%,+0.4$,+0.0$,+0.4$
20,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.623,0.619,-0.7%,+0.2$,+0.0$,+0.2$
21,BCH,-0.279,-64.2$,-5.4%,-,-,+0.0$,-0.279,-68.3$,-5.7%,230.142,244.738,6.3%,-4.1$,+0.0$,-4.1$
22,BNB,-0.310,-70.7$,-6.0%,-,-,+0.0$,-0.310,-71.2$,-6.0%,228.225,229.605,0.6%,-0.4$,+0.0$,-0.4$
