,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+40.4$,,+1386.8$,99.4%,,,,-9.4$,+1.5$,-8.2$
1,BTC,0.016,+1039.1$,74.0%,-0.006,65273.600,-391.6$,0.010,+653.4$,46.8%,64946.308,65338.161,0.6%,+6.3$,-0.4$,+5.8$
2,TON,61.100,+424.7$,30.2%,8.100,7.114,+57.6$,69.200,+494.7$,35.4%,6.951,7.149,2.8%,+12.1$,+0.3$,+12.3$
3,TRX,3234.000,+374.4$,26.7%,-704.000,0.117,-82.1$,253-,+295.1$,21.1%,0.116,0.117,0.8%,+2.9$,-0.1$,+2.8$
4,UNI,2-,+199.0$,14.2%,1.000,9.780,+9.8$,21.000,+206.4$,14.8%,9.950,9.829,-1.2%,-2.4$,+0.1$,-2.4$
5,KAS,942.000,+135.7$,9.7%,-232.000,0.147,-34.0$,71-,+104.3$,7.5%,0.144,0.147,2.0%,+2.7$,-0.1$,+2.6$
6,ETH,0.027,+96.1$,6.8%,-0.013,3539.760,-46.0$,0.014,+49.6$,3.6%,3559.105,3540.480,-0.5%,-0.5$,-0.0$,-0.5$
7,BNB,0.160,+95.9$,6.8%,0.030,598.010,+17.9$,0.190,+114.0$,8.2%,599.085,599.930,0.1%,+0.1$,+0.1$,+0.2$
8,ONDO,62.100,+74.5$,5.3%,33.500,1.250,+41.9$,95.600,+120.0$,8.6%,1.200,1.255,4.6%,+3.4$,+0.1$,+3.5$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+67.3$,4.8%,2.332,2.243,-3.8%,-2.7$,+0.0$,-2.7$
10,JASMY,2324.000,+69.9$,5.0%,-625.000,0.029,-18.0$,1699.000,+49.2$,3.5%,0.030,0.029,-3.6%,-2.5$,-0.1$,-2.6$
11,1000PEPE,5397.000,+61.3$,4.4%,2618.000,0.012,+30.1$,8015.000,+92.6$,6.6%,0.011,0.012,1.8%,+1.1$,+0.1$,+1.3$
12,XRP,107.900,+53.2$,3.8%,135.400,0.495,+67.0$,243.300,+120.9$,8.7%,0.493,0.497,0.8%,+0.4$,+0.2$,+0.6$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.9$,0.7%,73.746,74.896,1.6%,+0.2$,+0.0$,+0.2$
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.7$,0.5%,1.634,1.675,2.5%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.262,11.500,2.1%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.4$,0.3%,21.208,22.213,4.7%,+0.2$,+0.0$,+0.2$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,38.194,40.856,7.0%,+0.3$,+0.0$,+0.3$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.911,1.902,-0.4%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.093,0.094,0.9%,-0.0$,+0.0$,-0.0$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.026,0.027,3.1%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.151,44.570,0.9%,-0.0$,+0.0$,-0.0$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-4.9$,-0.4%,1.502,1.633,8.7%,-0.4$,+0.0$,-0.4$
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.081,0.083,3.1%,-0.2$,+0.0$,-0.2$
24,AR,-0.200,-5.4$,-0.4%,-0.400,27.605,-11.0$,-0.600,-16.7$,-1.2%,27.180,27.768,2.2%,-0.1$,-0.1$,-0.2$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,168.338,169.148,0.5%,-0.0$,+0.0$,-0.0$
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.541,1.586,2.9%,-0.2$,+0.0$,-0.2$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,6.892,6.923,0.5%,-0.0$,+0.0$,-0.0$
28,1000FLOKI,-55.000,-9.4$,-0.7%,39.000,0.182,+7.1$,-16.000,-2.9$,-0.2%,0.171,0.183,6.9%,-0.6$,+0.0$,-0.6$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.978,24.250,1.1%,-0.1$,+0.0$,-0.1$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-19.2$,-1.4%,4.440,4.476,0.8%,-0.2$,+0.0$,-0.2$
31,SUI,-23.100,-20.0$,-1.4%,18.000,0.891,+16.0$,-5.100,-4.6$,-0.3%,0.865,0.897,3.7%,-0.7$,+0.1$,-0.7$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-22.7$,-1.6%,1.471,1.547,5.2%,-1.1$,+0.0$,-1.1$
33,DOT,-5.500,-31.9$,-2.3%,-1.600,5.744,-9.2$,-7.100,-40.9$,-2.9%,5.796,5.762,-0.6%,+0.2$,-0.0$,+0.2$
34,RUNE,-11.000,-45.0$,-3.2%,3.000,4.272,+12.8$,-8.000,-34.2$,-2.5%,4.088,4.280,4.7%,-2.1$,+0.0$,-2.1$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-47.7$,-3.4%,14.337,14.530,1.3%,-0.6$,+0.0$,-0.6$
36,MATIC,-87.000,-50.2$,-3.6%,48.000,0.580,+27.9$,-39.000,-22.7$,-1.6%,0.577,0.582,0.8%,-0.4$,+0.1$,-0.4$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-68.2$,-4.9%,8.379,8.526,1.8%,-1.2$,+0.0$,-1.2$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-80.6$,-5.8%,388.724,392.990,1.1%,-0.9$,+0.0$,-0.9$
39,ADA,-273.000,-104.9$,-7.5%,129.000,0.388,+50.0$,-144.000,-55.9$,-4.0%,0.384,0.388,1.0%,-1.0$,+0.1$,-1.0$
40,SOL,-1.000,-135.6$,-9.7%,1.000,135.090,+135.1$,-,+0.0$,0.0%,135.556,135.627,0.1%,-0.1$,+0.5$,+0.4$
41,DOGE,-1135.000,-139.0$,-9.9%,194.000,0.124,+24.0$,-941.000,-116.7$,-8.4%,0.122,0.124,1.3%,-1.8$,+0.0$,-1.8$
42,AVAX,-6.000,-161.6$,-11.5%,1.000,27.475,+27.5$,-5.000,-137.8$,-9.9%,26.936,27.560,2.3%,-3.7$,+0.1$,-3.7$
43,NEAR,-37.000,-183.6$,-13.1%,11.000,5.315,+58.5$,-26.000,-138.5$,-9.9%,4.962,5.327,7.3%,-13.5$,+0.1$,-13.4$
44,1000SHIB,-10673.000,-193.3$,-13.8%,2698.000,0.018,+49.2$,-7975.000,-145.9$,-10.5%,0.018,0.018,1.1%,-2.1$,+0.2$,-1.9$
