,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+926.0$,55.2%,,,+0.0$,,+973.5$,56.4%,,,,+47.5$,+0.0$,+47.5$
1,BTC,0.007,+474.8$,28.3%,-,-,+0.0$,0.007,+476.0$,27.6%,67823.132,67995.903,0.3%,+1.2$,+0.0$,+1.2$
2,BCH,0.458,+301.2$,17.9%,-,-,+0.0$,0.458,+324.4$,18.8%,657.670,708.400,7.7%,+23.2$,+0.0$,+23.2$
3,LTC,2.041,+199.8$,11.9%,-,-,+0.0$,2.041,+205.4$,11.9%,97.900,100.651,2.8%,+5.6$,+0.0$,+5.6$
4,SOL,1.000,+174.4$,10.4%,-,-,+0.0$,1.000,+178.0$,10.3%,174.430,177.984,2.0%,+3.6$,+0.0$,+3.6$
5,BNB,0.290,+167.5$,10.0%,-,-,+0.0$,0.290,+169.0$,9.8%,577.660,582.756,0.9%,+1.5$,+0.0$,+1.5$
6,ICP,8.000,+134.9$,8.0%,-,-,+0.0$,8.000,+137.1$,7.9%,16.866,17.139,1.6%,+2.2$,+0.0$,+2.2$
7,MKR,0.030,+110.7$,6.6%,-,-,+0.0$,0.030,+110.9$,6.4%,3689.000,3697.284,0.2%,+0.2$,+0.0$,+0.2$
8,PENDLE,18.000,+107.3$,6.4%,-,-,+0.0$,18.000,+129.3$,7.5%,5.963,7.184,20.5%,+22.0$,+0.0$,+22.0$
9,RUNE,4.000,+29.8$,1.8%,-,-,+0.0$,4.000,+29.9$,1.7%,7.444,7.485,0.6%,+0.2$,+0.0$,+0.2$
10,STX,6.000,+18.6$,1.1%,-,-,+0.0$,6.000,+19.1$,1.1%,3.093,3.186,3.0%,+0.6$,+0.0$,+0.6$
11,DOGE,99.000,+17.5$,1.0%,-,-,+0.0$,99.000,+18.3$,1.1%,0.177,0.185,4.5%,+0.8$,+0.0$,+0.8$
12,1000XEC,194.000,+13.6$,0.8%,-,-,+0.0$,194.000,+14.6$,0.8%,0.070,0.075,7.3%,+1.0$,+0.0$,+1.0$
13,NEAR,1.000,+7.2$,0.4%,-,-,+0.0$,1.000,+7.1$,0.4%,7.224,7.056,-2.3%,-0.2$,+0.0$,-0.2$
14,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.773,0.828,7.2%,+0.4$,+0.0$,+0.4$
15,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,126.820,131.226,3.5%,-0.2$,+0.0$,-0.2$
16,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.232,9.648,4.5%,-0.2$,+0.0$,-0.2$
17,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.128,0.129,1.2%,-0.1$,+0.0$,-0.1$
18,FIL,-0.600,-5.0$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.399,8.617,2.6%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.659,2.714,2.1%,-0.1$,+0.0$,-0.1$
20,SEI,-11.000,-7.6$,-0.5%,-,-,+0.0$,-11.000,-7.9$,-0.5%,0.695,0.717,3.1%,-0.2$,+0.0$,-0.2$
21,TRX,-71.000,-8.4$,-0.5%,-,-,+0.0$,-71.000,-8.4$,-0.5%,0.118,0.118,0.4%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.840,-9.2$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,10.904,11.042,1.3%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-11.8$,-0.7%,-,-,+0.0$,-1.000,-12.1$,-0.7%,11.841,12.121,2.4%,-0.3$,+0.0$,-0.3$
24,1000SHIB,-534.000,-14.3$,-0.9%,-,-,+0.0$,-534.000,-14.6$,-0.8%,0.027,0.027,2.3%,-0.3$,+0.0$,-0.3$
25,LDO,-6.000,-15.7$,-0.9%,-,-,+0.0$,-6.000,-15.4$,-0.9%,2.611,2.573,-1.5%,+0.2$,+0.0$,+0.2$
26,EGLD,-0.300,-16.1$,-1.0%,-,-,+0.0$,-0.300,-16.3$,-0.9%,53.624,54.420,1.5%,-0.2$,+0.0$,-0.2$
27,ETC,-0.690,-22.9$,-1.4%,-,-,+0.0$,-0.690,-22.9$,-1.3%,33.122,33.226,0.3%,-0.1$,+0.0$,-0.1$
28,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.4$,-1.4%,3319.650,3343.343,0.7%,-0.2$,+0.0$,-0.2$
29,TON,-4.700,-25.0$,-1.5%,-,-,+0.0$,-4.700,-25.4$,-1.5%,5.324,5.404,1.5%,-0.4$,+0.0$,-0.4$
30,DYDX,-14.000,-41.1$,-2.4%,-,-,+0.0$,-14.000,-41.4$,-2.4%,2.935,2.959,0.8%,-0.3$,+0.0$,-0.3$
31,APT,-3.200,-42.1$,-2.5%,-,-,+0.0$,-3.200,-43.0$,-2.5%,13.152,13.428,2.1%,-0.9$,+0.0$,-0.9$
32,XRP,-71.900,-42.2$,-2.5%,-,-,+0.0$,-71.900,-42.5$,-2.5%,0.587,0.591,0.6%,-0.2$,+0.0$,-0.2$
