,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+502.7$,65.5%,,,+0.0$,,+501.4$,65.4%,,,,-1.3$,+0.0$,-1.3$
1,LINK,25.710,+210.4$,27.4%,-,-,+0.0$,25.710,+206.8$,27.0%,8.185,8.042,-1.7%,-3.7$,+0.0$,-3.7$
2,BCH,0.837,+195.6$,25.5%,-,-,+0.0$,0.837,+199.7$,26.1%,233.730,238.600,2.1%,+4.1$,+0.0$,+4.1$
3,TRX,2046.000,+181.1$,23.6%,-,-,+0.0$,2046.000,+180.9$,23.6%,0.089,0.088,-0.1%,-0.2$,+0.0$,-0.2$
4,SOL,3.000,+64.0$,8.3%,-,-,+0.0$,3.000,+63.9$,8.3%,21.348,21.303,-0.2%,-0.1$,+0.0$,-0.1$
5,ATOM,3.130,+22.6$,2.9%,-,-,+0.0$,3.130,+22.6$,3.0%,7.232,7.225,-0.1%,-0.0$,+0.0$,-0.0$
6,XRP,33.800,+17.4$,2.3%,-,-,+0.0$,33.800,+17.5$,2.3%,0.515,0.517,0.5%,+0.1$,+0.0$,+0.1$
7,ETH,0.010,+16.7$,2.2%,-,-,+0.0$,0.010,+16.8$,2.2%,1670.170,1677.070,0.4%,+0.1$,+0.0$,+0.1$
8,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,146.514,146.691,0.1%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,0.1%,+0.0$,+0.0$,+0.0$
10,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.690,215.130,0.2%,-0.0$,+0.0$,-0.0$
11,ETC,-0.540,-8.8$,-1.1%,-,-,+0.0$,-0.540,-8.8$,-1.2%,16.341,16.316,-0.2%,+0.0$,+0.0$,+0.0$
12,LTC,-0.140,-9.2$,-1.2%,-,-,+0.0$,-0.140,-9.3$,-1.2%,65.940,66.150,0.3%,-0.0$,+0.0$,-0.0$
13,ADA,-59.000,-15.0$,-2.0%,-,-,+0.0$,-59.000,-15.1$,-2.0%,0.254,0.255,0.5%,-0.1$,+0.0$,-0.1$
14,DOGE,-422.000,-26.2$,-3.4%,-,-,+0.0$,-422.000,-26.2$,-3.4%,0.062,0.062,0.1%,-0.0$,+0.0$,-0.0$
15,AVAX,-3.000,-27.7$,-3.6%,-,-,+0.0$,-3.000,-28.3$,-3.7%,9.236,9.430,2.1%,-0.6$,+0.0$,-0.6$
16,XLM,-354.000,-39.7$,-5.2%,-,-,+0.0$,-354.000,-40.0$,-5.2%,0.112,0.113,0.6%,-0.2$,+0.0$,-0.2$
17,MATIC,-77.000,-41.0$,-5.3%,-,-,+0.0$,-77.000,-41.3$,-5.4%,0.533,0.536,0.6%,-0.3$,+0.0$,-0.3$
18,DOT,-10.100,-41.4$,-5.4%,-,-,+0.0$,-10.100,-41.7$,-5.4%,4.101,4.133,0.8%,-0.3$,+0.0$,-0.3$
