,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+157.6$,,+966.6$,58.6%,,,,+1.5$,-0.6$,+0.7$
1,BTC,0.008,+537.1$,32.6%,0.006,67528.200,+405.2$,0.014,+944.7$,57.3%,67141.700,67475.600,0.5%,+2.7$,-0.3$,+2.3$
2,SOL,1.000,+153.2$,9.3%,-1.000,150.338,-150.3$,-,+0.0$,0.0%,153.171,150.149,-2.0%,-3.0$,+0.2$,-2.9$
3,BNB,0.200,+119.0$,7.2%,0.180,591.340,+106.4$,0.380,+223.5$,13.5%,595.190,588.079,-1.2%,-1.4$,-0.6$,-2.0$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+84.7$,5.1%,3238.260,3258.460,0.6%,+0.5$,+0.0$,+0.5$
5,ICP,6.000,+83.5$,5.1%,-2.000,13.508,-27.0$,4.000,+53.9$,3.3%,13.916,13.464,-3.2%,-2.7$,+0.1$,-2.6$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+81.4$,4.9%,532.645,528.842,-0.7%,-0.6$,+0.0$,-0.6$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+83.2$,5.0%,0.026,0.028,4.6%,+3.7$,+0.0$,+3.7$
8,NEO,3.980,+78.6$,4.8%,0.630,19.207,+12.1$,4.610,+87.9$,5.3%,19.751,19.075,-3.4%,-2.7$,-0.1$,-2.8$
9,PENDLE,13.000,+78.3$,4.7%,2.000,6.204,+12.4$,15.000,+93.2$,5.6%,6.023,6.212,3.1%,+2.5$,+0.0$,+2.5$
10,DOGE,403.000,+70.1$,4.3%,-14-,0.171,-24.0$,263.000,+44.9$,2.7%,0.174,0.171,-1.8%,-1.3$,+0.1$,-1.2$
11,LTC,0.744,+64.1$,3.9%,-0.479,85.370,-40.9$,0.265,+22.6$,1.4%,86.115,85.410,-0.8%,-0.5$,-0.0$,-0.6$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+34.5$,2.1%,0.043,0.044,2.0%,+0.7$,+0.0$,+0.7$
13,ORDI,0.500,+30.7$,1.9%,-0.200,60.098,-12.0$,0.300,+18.0$,1.1%,61.491,59.840,-2.7%,-0.8$,+0.1$,-0.8$
14,TRX,199.000,+22.9$,1.4%,-7-,0.114,-8.0$,129.000,+14.7$,0.9%,0.115,0.114,-0.7%,-0.2$,-0.0$,-0.2$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+20.5$,1.2%,2937.700,2929.036,-0.3%,-0.1$,+0.0$,-0.1$
16,NEAR,1.000,+5.8$,0.4%,-1.000,5.714,-5.7$,-,+0.0$,0.0%,5.788,5.703,-1.5%,-0.1$,+0.0$,-0.1$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+6.0$,0.4%,0.699,0.781,11.7%,+0.6$,+0.0$,+0.6$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.743,0.734,-1.2%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.584,124.860,1.9%,-0.1$,+0.0$,-0.1$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.207,2.147,-2.7%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.115,0.113,-1.7%,+0.1$,+0.0$,+0.1$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-7.5$,-0.5%,9.367,8.930,-4.7%,+0.4$,+0.0$,+0.4$
23,DYDX,-3.700,-8.6$,-0.5%,3.000,2.320,+7.0$,-0.700,-1.6$,-0.1%,2.311,2.320,0.4%,-0.0$,-0.0$,-0.0$
24,OP,-4.100,-10.0$,-0.6%,-7.100,2.400,-17.0$,-11.200,-26.9$,-1.6%,2.449,2.400,-2.0%,+0.2$,-0.0$,+0.2$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-13.7$,-0.8%,1.239,1.216,-1.8%,+0.3$,+0.0$,+0.3$
26,1000SHIB,-771.000,-19.1$,-1.2%,-608.000,0.025,-15.0$,-1379.000,-34.0$,-2.1%,0.025,0.025,-0.5%,+0.1$,+0.0$,+0.1$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-20.0$,-1.2%,29.476,29.057,-1.4%,+0.3$,+0.0$,+0.3$
28,TON,-3.300,-21.9$,-1.3%,-1.900,6.671,-12.7$,-5.200,-34.6$,-2.1%,6.624,6.661,0.5%,-0.1$,+0.0$,-0.1$
29,EGLD,-0.600,-26.1$,-1.6%,0.500,42.460,+21.2$,-0.100,-4.2$,-0.3%,43.468,42.427,-2.4%,+0.6$,-0.0$,+0.6$
30,ARB,-23.200,-27.2$,-1.7%,-14.600,1.159,-16.9$,-37.800,-43.8$,-2.7%,1.173,1.157,-1.3%,+0.4$,+0.0$,+0.4$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-28.1$,-1.7%,9.778,10.052,2.8%,-0.8$,+0.0$,-0.8$
32,XRP,-54.900,-30.0$,-1.8%,-66.100,0.544,-36.0$,-121.000,-65.7$,-4.0%,0.547,0.543,-0.7%,+0.2$,+0.1$,+0.3$
33,TIA,-4.000,-35.3$,-2.1%,2.000,9.695,+19.4$,-2.000,-19.3$,-1.2%,8.819,9.642,9.3%,-3.3$,-0.1$,-3.4$
34,LINK,-3.680,-55.8$,-3.4%,-2.270,14.943,-33.9$,-5.950,-88.9$,-5.4%,15.153,14.935,-1.4%,+0.8$,+0.0$,+0.8$
35,DOT,-8.000,-57.9$,-3.5%,-5.400,7.103,-38.4$,-13.400,-95.2$,-5.8%,7.237,7.104,-1.8%,+1.1$,-0.0$,+1.1$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-76.5$,-4.6%,39.337,38.232,-2.8%,+2.2$,+0.0$,+2.2$
37,ADA,-184.000,-92.5$,-5.6%,-44.000,0.504,-22.2$,-228.000,-114.9$,-7.0%,0.503,0.504,0.2%,-0.2$,+0.0$,-0.2$
38,MATIC,-126.000,-96.4$,-5.8%,-28.000,0.756,-21.2$,-154.000,-116.2$,-7.0%,0.765,0.755,-1.4%,+1.3$,+0.0$,+1.4$
39,UNI,-13.000,-103.0$,-6.2%,7.000,7.873,+55.1$,-6.000,-47.2$,-2.9%,7.926,7.862,-0.8%,+0.8$,-0.1$,+0.7$
