,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+350.7$,50.0%,,,+0.0$,,+347.8$,49.8%,,,,-2.8$,+0.0$,-2.8$
1,TRX,1585.000,+125.4$,17.9%,-,-,+0.0$,1585.000,+124.4$,17.8%,0.079,0.078,-0.8%,-1.0$,+0.0$,-1.0$
2,XLM,722.000,+90.6$,12.9%,-,-,+0.0$,722.000,+89.8$,12.9%,0.125,0.124,-0.8%,-0.8$,+0.0$,-0.8$
3,BCH,0.424,+82.1$,11.7%,-,-,+0.0$,0.424,+81.4$,11.7%,193.580,192.023,-0.8%,-0.7$,+0.0$,-0.7$
4,XMR,0.304,+43.5$,6.2%,-,-,+0.0$,0.304,+43.4$,6.2%,143.240,142.645,-0.4%,-0.2$,+0.0$,-0.2$
5,DOGE,53-,+33.7$,4.8%,-,-,+0.0$,53-,+33.4$,4.8%,0.064,0.063,-1.1%,-0.4$,+0.0$,-0.4$
6,ETH,0.019,+31.3$,4.5%,-,-,+0.0$,0.019,+31.0$,4.4%,1647.315,1629.320,-1.1%,-0.3$,+0.0$,-0.3$
7,MATIC,55.000,+30.5$,4.4%,-,-,+0.0$,55.000,+29.8$,4.3%,0.555,0.542,-2.4%,-0.7$,+0.0$,-0.7$
8,LINK,4.660,+29.8$,4.2%,-,-,+0.0$,4.660,+29.1$,4.2%,6.385,6.234,-2.4%,-0.7$,+0.0$,-0.7$
9,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+25.9$,3.7%,26240.152,25879.700,-1.4%,-0.4$,+0.0$,-0.4$
10,BNB,0.100,+21.7$,3.1%,-,-,+0.0$,0.100,+21.5$,3.1%,217.130,214.682,-1.1%,-0.2$,+0.0$,-0.2$
11,ETC,0.950,+14.8$,2.1%,-,-,+0.0$,0.950,+14.6$,2.1%,15.578,15.323,-1.6%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.8%,-0.0$,+0.0$,-0.0$
13,DOT,-2.700,-11.6$,-1.7%,-,-,+0.0$,-2.700,-11.4$,-1.6%,4.290,4.232,-1.4%,+0.2$,+0.0$,+0.2$
14,SOL,-1.000,-19.9$,-2.8%,-,-,+0.0$,-1.000,-19.6$,-2.8%,19.904,19.600,-1.5%,+0.3$,+0.0$,+0.3$
15,AVAX,-2.000,-20.2$,-2.9%,-,-,+0.0$,-2.000,-19.9$,-2.9%,10.089,9.955,-1.3%,+0.3$,+0.0$,+0.3$
16,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-22.7$,-3.2%,63.687,62.750,-1.5%,+0.3$,+0.0$,+0.3$
17,ATOM,-4.020,-27.9$,-4.0%,-,-,+0.0$,-4.020,-27.5$,-3.9%,6.944,6.844,-1.4%,+0.4$,+0.0$,+0.4$
18,XRP,-79.200,-40.0$,-5.7%,-,-,+0.0$,-79.200,-39.5$,-5.7%,0.505,0.499,-1.1%,+0.4$,+0.0$,+0.4$
19,UNI,-9.000,-40.3$,-5.7%,-,-,+0.0$,-9.000,-39.4$,-5.6%,4.475,4.377,-2.2%,+0.9$,+0.0$,+0.9$
