,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1233.2$,92.0%,,,+0.0$,,+1254.9$,92.2%,,,,+21.7$,+0.0$,+21.7$
1,BTC,0.014,+955.0$,71.3%,-,-,+0.0$,0.014,+972.9$,71.5%,68217.601,69491.900,1.9%,+17.8$,+0.0$,+17.8$
2,XRP,667.900,+401.4$,30.0%,-,-,+0.0$,667.900,+407.2$,29.9%,0.601,0.610,1.4%,+5.8$,+0.0$,+5.8$
3,SOL,2.000,+369.6$,27.6%,-,-,+0.0$,2.000,+383.4$,28.2%,184.814,191.692,3.7%,+13.8$,+0.0$,+13.8$
4,DOGE,1049.000,+136.3$,10.2%,-,-,+0.0$,1049.000,+140.1$,10.3%,0.130,0.134,2.8%,+3.8$,+0.0$,+3.8$
5,TAO,0.325,+109.0$,8.1%,-,-,+0.0$,0.325,+109.8$,8.1%,335.232,337.940,0.8%,+0.9$,+0.0$,+0.9$
6,ICP,9.000,+84.0$,6.3%,-,-,+0.0$,9.000,+85.4$,6.3%,9.338,9.492,1.6%,+1.4$,+0.0$,+1.4$
7,PYTH,18-,+69.3$,5.2%,-,-,+0.0$,18-,+70.3$,5.2%,0.385,0.391,1.5%,+1.0$,+0.0$,+1.0$
8,KAS,344.000,+65.0$,4.9%,-,-,+0.0$,344.000,+65.8$,4.8%,0.189,0.191,1.2%,+0.7$,+0.0$,+0.7$
9,RUNE,11.000,+49.9$,3.7%,-,-,+0.0$,11.000,+54.5$,4.0%,4.535,4.951,9.2%,+4.6$,+0.0$,+4.6$
10,AR,0.900,+27.6$,2.1%,-,-,+0.0$,0.900,+29.5$,2.2%,30.674,32.781,6.9%,+1.9$,+0.0$,+1.9$
11,1000PEPE,1978.000,+23.2$,1.7%,-,-,+0.0$,1978.000,+24.2$,1.8%,0.012,0.012,4.1%,+1.0$,+0.0$,+1.0$
12,1000BONK,699.000,+19.6$,1.5%,-,-,+0.0$,699.000,+20.1$,1.5%,0.028,0.029,2.5%,+0.5$,+0.0$,+0.5$
13,JASMY,346.000,+11.0$,0.8%,-,-,+0.0$,346.000,+11.2$,0.8%,0.032,0.032,1.7%,+0.2$,+0.0$,+0.2$
14,WIF,2.200,+5.3$,0.4%,-,-,+0.0$,2.200,+5.6$,0.4%,2.411,2.527,4.8%,+0.3$,+0.0$,+0.3$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.139,0.143,3.0%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,11.540,11.902,3.1%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.882,39.978,2.8%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.887,1.941,2.8%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.841,7.001,2.3%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.712,0.726,1.9%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.442,4.589,3.3%,-0.1$,+0.0$,-0.1$
22,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-5.2$,-0.4%,46.250,52.110,12.7%,-0.6$,+0.0$,-0.6$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.100,0.102,1.7%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.3$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.215,6.321,1.7%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.500,165.220,0.4%,-0.0$,+0.0$,-0.0$
26,IMX,-5.000,-7.2$,-0.5%,-,-,+0.0$,-5.000,-7.9$,-0.6%,1.437,1.578,9.8%,-0.7$,+0.0$,-0.7$
27,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,22.623,23.328,3.1%,-0.3$,+0.0$,-0.3$
28,ONDO,-9.900,-9.8$,-0.7%,-,-,+0.0$,-9.900,-10.1$,-0.7%,0.992,1.016,2.4%,-0.2$,+0.0$,-0.2$
29,NOT,-808.000,-10.7$,-0.8%,-,-,+0.0$,-808.000,-11.1$,-0.8%,0.013,0.014,3.6%,-0.4$,+0.0$,-0.4$
30,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.4$,-1.0%,0.027,0.028,3.9%,-0.5$,+0.0$,-0.5$
31,NEAR,-3.000,-16.3$,-1.2%,-,-,+0.0$,-3.000,-16.7$,-1.2%,5.440,5.557,2.1%,-0.4$,+0.0$,-0.4$
32,FTM,-37.000,-16.4$,-1.2%,-,-,+0.0$,-37.000,-17.3$,-1.3%,0.444,0.468,5.4%,-0.9$,+0.0$,-0.9$
33,BCH,-0.050,-20.8$,-1.6%,-,-,+0.0$,-0.050,-22.6$,-1.7%,416.563,451.626,8.4%,-1.8$,+0.0$,-1.8$
34,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-24.2$,-1.8%,71.040,75.920,6.9%,-1.6$,+0.0$,-1.6$
35,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.6$,-1.7%,3268.274,3378.330,3.4%,-0.8$,+0.0$,-0.8$
36,LDO,-16.000,-25.2$,-1.9%,-,-,+0.0$,-16.000,-26.2$,-1.9%,1.574,1.635,3.9%,-1.0$,+0.0$,-1.0$
37,HBAR,-375.000,-25.3$,-1.9%,-,-,+0.0$,-375.000,-25.8$,-1.9%,0.068,0.069,2.0%,-0.5$,+0.0$,-0.5$
38,1000SHIB,-2962.000,-49.7$,-3.7%,-,-,+0.0$,-2962.000,-50.8$,-3.7%,0.017,0.017,2.2%,-1.1$,+0.0$,-1.1$
39,LINK,-3.970,-52.8$,-3.9%,-,-,+0.0$,-3.970,-54.9$,-4.0%,13.299,13.833,4.0%,-2.1$,+0.0$,-2.1$
40,AVAX,-2.000,-54.8$,-4.1%,-,-,+0.0$,-2.000,-57.1$,-4.2%,27.382,28.560,4.3%,-2.4$,+0.0$,-2.4$
41,MATIC,-121.000,-61.5$,-4.6%,-,-,+0.0$,-121.000,-63.3$,-4.7%,0.508,0.523,2.9%,-1.8$,+0.0$,-1.8$
42,BNB,-0.110,-64.3$,-4.8%,-,-,+0.0$,-0.110,-65.2$,-4.8%,584.210,592.861,1.5%,-1.0$,+0.0$,-1.0$
43,ADA,-171.000,-69.6$,-5.2%,-,-,+0.0$,-171.000,-71.5$,-5.3%,0.407,0.418,2.8%,-1.9$,+0.0$,-1.9$
44,UNI,-15.000,-112.9$,-8.4%,-,-,+0.0$,-15.000,-116.7$,-8.6%,7.528,7.782,3.4%,-3.8$,+0.0$,-3.8$
45,DOT,-32.600,-186.3$,-13.9%,-,-,+0.0$,-32.600,-190.0$,-14.0%,5.716,5.827,1.9%,-3.6$,+0.0$,-3.6$
46,TON,-34.100,-225.7$,-16.8%,-,-,+0.0$,-34.100,-230.3$,-16.9%,6.618,6.754,2.1%,-4.7$,+0.0$,-4.7$
