,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1094.1$,105.1%,,,-30.3$,,+1040.7$,102.3%,,,,-22.5$,-0.5$,-23.1$
1,BTC,0.008,+513.6$,49.3%,-,-,+0.0$,0.008,+506.1$,49.8%,64199.790,63265.438,-1.5%,-7.5$,+0.0$,-7.5$
2,TRX,1718.000,+285.6$,27.4%,-,-,+0.0$,1718.000,+281.0$,27.6%,0.166,0.164,-1.6%,-4.6$,+0.0$,-4.6$
3,MATIC,504.000,+264.1$,25.4%,-55.000,0.513,-28.2$,449.000,+227.0$,22.3%,0.524,0.506,-3.5%,-9.3$,+0.4$,-8.9$
4,AVAX,5.000,+134.5$,12.9%,-1.000,26.683,-26.7$,4.000,+104.9$,10.3%,26.898,26.225,-2.5%,-3.4$,+0.5$,-2.9$
5,AAVE,0.500,+67.7$,6.5%,-0.200,131.780,-26.4$,0.300,+38.7$,3.8%,135.410,129.103,-4.7%,-3.2$,+0.5$,-2.6$
6,XRP,83.200,+49.9$,4.8%,-,-,+0.0$,83.200,+48.3$,4.8%,0.600,0.581,-3.1%,-1.5$,+0.0$,-1.5$
7,SUI,41.500,+41.4$,4.0%,-,-,+0.0$,41.500,+39.1$,3.8%,0.999,0.942,-5.7%,-2.3$,+0.0$,-2.3$
8,FTM,5-,+26.1$,2.5%,2-,0.500,+10.0$,7-,+33.4$,3.3%,0.522,0.477,-8.5%,-2.2$,-0.5$,-2.7$
9,FET,19.000,+25.9$,2.5%,14.000,1.365,+19.1$,33.000,+43.8$,4.3%,1.363,1.328,-2.5%,-0.7$,-0.5$,-1.2$
10,NEAR,3.000,+14.7$,1.4%,7.000,4.867,+34.1$,1-,+47.8$,4.7%,4.916,4.777,-2.8%,-0.4$,-0.6$,-1.1$
11,ALGO,98.800,+14.0$,1.3%,-71.900,0.139,-10.0$,26.900,+3.6$,0.4%,0.142,0.135,-4.7%,-0.7$,+0.3$,-0.4$
12,APT,1.200,+8.8$,0.8%,-,-,+0.0$,1.200,+8.4$,0.8%,7.336,6.970,-5.0%,-0.4$,+0.0$,-0.4$
13,TIA,1.000,+5.7$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.694,5.515,-3.1%,-0.2$,+0.0$,-0.2$
14,TAO,0.016,+5.6$,0.5%,-,-,+0.0$,0.016,+5.4$,0.5%,348.919,339.352,-2.7%,-0.2$,+0.0$,-0.2$
15,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.404,4.235,-3.8%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.717,10.396,-3.0%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.1$,0.4%,-32.000,0.311,-10.0$,-19.000,-5.7$,-0.6%,0.316,0.301,-4.7%,-0.2$,+0.3$,+0.1$
18,STX,2.000,+3.7$,0.4%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.777,-3.1%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,35.417,32.170,-9.2%,-0.3$,+0.0$,-0.3$
20,ADA,8.000,+3.1$,0.3%,-88.000,0.373,-32.8$,-8-,-29.4$,-2.9%,0.385,0.367,-4.5%,-0.1$,+0.5$,+0.3$
21,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.6$,-0.3%,0.059,0.056,-5.1%,+0.1$,+0.0$,+0.1$
22,VET,-113.000,-2.8$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.025,0.024,-3.9%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.550,1.483,-4.3%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,31.816,30.520,-4.1%,+0.1$,+0.0$,+0.1$
25,WIF,-2.100,-4.0$,-0.4%,-,-,+0.0$,-2.100,-3.8$,-0.4%,1.904,1.786,-6.2%,+0.2$,+0.0$,+0.2$
26,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,4.157,3.900,-6.2%,+0.3$,+0.0$,+0.3$
27,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.2$,-0.4%,0.021,0.020,-5.9%,+0.3$,+0.0$,+0.3$
28,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,46.390,44.027,-5.1%,+0.2$,+0.0$,+0.2$
