,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+994.2$,60.0%,,,+0.0$,,+975.7$,59.6%,,,,-18.5$,+0.0$,-18.5$
1,BTC,0.010,+691.9$,41.8%,-,-,+0.0$,0.010,+690.1$,42.1%,69189.300,69012.100,-0.3%,-1.8$,+0.0$,-1.8$
2,BCH,0.435,+292.3$,17.6%,-,-,+0.0$,0.435,+265.9$,16.2%,672.015,611.365,-9.0%,-26.4$,+0.0$,-26.4$
3,SOL,1.000,+172.6$,10.4%,-,-,+0.0$,1.000,+169.6$,10.4%,172.550,169.593,-1.7%,-3.0$,+0.0$,-3.0$
4,ICP,1-,+160.7$,9.7%,-,-,+0.0$,1-,+157.6$,9.6%,16.070,15.763,-1.9%,-3.1$,+0.0$,-3.1$
5,ETH,0.033,+115.8$,7.0%,-,-,+0.0$,0.033,+116.1$,7.1%,3508.450,3518.432,0.3%,+0.3$,+0.0$,+0.3$
6,PENDLE,16.000,+104.5$,6.3%,-,-,+0.0$,16.000,+99.8$,6.1%,6.531,6.237,-4.5%,-4.7$,+0.0$,-4.7$
7,NEO,4.230,+79.5$,4.8%,-,-,+0.0$,4.230,+82.0$,5.0%,18.800,19.386,3.1%,+2.5$,+0.0$,+2.5$
8,NEAR,1-,+72.3$,4.4%,-,-,+0.0$,1-,+69.0$,4.2%,7.232,6.896,-4.6%,-3.4$,+0.0$,-3.4$
9,CKB,1801.000,+57.0$,3.4%,-,-,+0.0$,1801.000,+66.2$,4.0%,0.032,0.037,16.1%,+9.2$,+0.0$,+9.2$
10,LTC,0.523,+51.0$,3.1%,-,-,+0.0$,0.523,+50.4$,3.1%,97.600,96.450,-1.2%,-0.6$,+0.0$,-0.6$
11,1000XEC,275.000,+20.1$,1.2%,-,-,+0.0$,275.000,+19.4$,1.2%,0.073,0.071,-3.4%,-0.7$,+0.0$,-0.7$
12,ORDI,0.200,+13.6$,0.8%,-,-,+0.0$,0.200,+14.0$,0.9%,68.091,70.237,3.2%,+0.4$,+0.0$,+0.4$
13,MKR,0.003,+10.2$,0.6%,-,-,+0.0$,0.003,+10.2$,0.6%,3395.708,3401.290,0.2%,+0.0$,+0.0$,+0.0$
14,STX,2.000,+6.4$,0.4%,-,-,+0.0$,2.000,+6.2$,0.4%,3.181,3.122,-1.9%,-0.1$,+0.0$,-0.1$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+5.9$,0.4%,0.760,0.764,0.6%,+0.0$,+0.0$,+0.0$
16,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.0$,0.3%,0.061,0.058,-3.9%,-0.2$,+0.0$,-0.2$
