,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.8$,42.3%,,,+0.0$,,+623.6$,42.1%,,,,-5.2$,+0.0$,-5.2$
1,BTC,0.006,+262.4$,17.6%,-,-,+0.0$,0.006,+261.6$,17.7%,43725.300,43607.500,-0.3%,-0.7$,+0.0$,-0.7$
2,NEAR,57.000,+222.7$,15.0%,-,-,+0.0$,57.000,+217.3$,14.7%,3.907,3.813,-2.4%,-5.4$,+0.0$,-5.4$
3,INJ,4.300,+181.2$,12.2%,-,-,+0.0$,4.300,+179.5$,12.1%,42.151,41.735,-1.0%,-1.8$,+0.0$,-1.8$
4,ICP,17.000,+162.4$,10.9%,-,-,+0.0$,17.000,+167.2$,11.3%,9.551,9.834,3.0%,+4.8$,+0.0$,+4.8$
5,SOL,1.000,+107.9$,7.3%,-,-,+0.0$,1.000,+110.2$,7.4%,107.932,110.188,2.1%,+2.3$,+0.0$,+2.3$
6,AVAX,1.000,+48.1$,3.2%,-,-,+0.0$,1.000,+47.4$,3.2%,48.120,47.393,-1.5%,-0.7$,+0.0$,-0.7$
7,ADA,66.000,+40.5$,2.7%,-,-,+0.0$,66.000,+40.6$,2.7%,0.613,0.615,0.3%,+0.1$,+0.0$,+0.1$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.4$,0.8%,21.477,21.143,-1.6%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.1$,0.5%,0.091,0.093,1.6%,+0.1$,+0.0$,+0.1$
10,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.2$,0.4%,5.648,5.664,0.3%,+0.0$,+0.0$,+0.0$
11,1000SHIB,41-,+4.5$,0.3%,-,-,+0.0$,41-,+4.5$,0.3%,0.011,0.011,-1.6%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,178.614,176.232,-1.3%,+0.1$,+0.0$,+0.1$
13,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.127,0.127,0.2%,-0.0$,+0.0$,-0.0$
14,LINK,-0.720,-11.3$,-0.8%,-,-,+0.0$,-0.720,-11.4$,-0.8%,15.696,15.782,0.6%,-0.1$,+0.0$,-0.1$
15,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,72.507,72.067,-0.6%,+0.1$,+0.0$,+0.1$
16,BCH,-0.092,-21.4$,-1.4%,-,-,+0.0$,-0.092,-21.2$,-1.4%,232.758,230.480,-1.0%,+0.2$,+0.0$,+0.2$
17,ETH,-0.011,-25.4$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2310.348,2286.520,-1.0%,+0.3$,+0.0$,+0.3$
18,ATOM,-2.410,-27.3$,-1.8%,-,-,+0.0$,-2.410,-28.0$,-1.9%,11.341,11.630,2.6%,-0.7$,+0.0$,-0.7$
19,UNI,-5.000,-31.7$,-2.1%,-,-,+0.0$,-5.000,-33.7$,-2.3%,6.344,6.733,6.1%,-1.9$,+0.0$,-1.9$
20,BNB,-0.120,-32.5$,-2.2%,-,-,+0.0$,-0.120,-32.1$,-2.2%,270.750,267.670,-1.1%,+0.4$,+0.0$,+0.4$
21,DOT,-3.900,-32.5$,-2.2%,-,-,+0.0$,-3.900,-35.3$,-2.4%,8.332,9.053,8.7%,-2.8$,+0.0$,-2.8$
22,TRX,-324.000,-34.6$,-2.3%,-,-,+0.0$,-324.000,-34.4$,-2.3%,0.107,0.106,-0.6%,+0.2$,+0.0$,+0.2$
23,MATIC,-53.000,-45.5$,-3.1%,-,-,+0.0$,-53.000,-44.7$,-3.0%,0.858,0.844,-1.7%,+0.8$,+0.0$,+0.8$
24,DOGE,-576.000,-53.9$,-3.6%,-,-,+0.0$,-576.000,-54.2$,-3.7%,0.094,0.094,0.7%,-0.4$,+0.0$,-0.4$
25,XRP,-134.500,-83.4$,-5.6%,-,-,+0.0$,-134.500,-83.2$,-5.6%,0.620,0.619,-0.2%,+0.2$,+0.0$,+0.2$
