,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.6$,72.6%,,,+0.0$,,+842.2$,72.4%,,,,-10.4$,+0.0$,-10.4$
1,SOL,4.000,+226.4$,19.3%,-,-,+0.0$,4.000,+223.1$,19.2%,56.606,55.764,-1.5%,-3.4$,+0.0$,-3.4$
2,AVAX,1-,+208.5$,17.8%,-,-,+0.0$,1-,+212.9$,18.3%,20.852,21.289,2.1%,+4.4$,+0.0$,+4.4$
3,MATIC,179.000,+145.1$,12.4%,-,-,+0.0$,179.000,+142.1$,12.2%,0.811,0.794,-2.0%,-3.0$,+0.0$,-3.0$
4,BTC,0.003,+112.4$,9.6%,-,-,+0.0$,0.003,+111.2$,9.6%,37465.480,37078.900,-1.0%,-1.2$,+0.0$,-1.2$
5,DOGE,1243.000,+96.6$,8.2%,-,-,+0.0$,1243.000,+95.0$,8.2%,0.078,0.076,-1.7%,-1.7$,+0.0$,-1.7$
6,LINK,5.770,+83.6$,7.1%,-,-,+0.0$,5.770,+82.1$,7.1%,14.488,14.236,-1.7%,-1.5$,+0.0$,-1.5$
7,ADA,194.000,+73.8$,6.3%,-,-,+0.0$,194.000,+73.2$,6.3%,0.381,0.377,-0.9%,-0.7$,+0.0$,-0.7$
8,ATOM,3.860,+34.6$,2.9%,-,-,+0.0$,3.860,+34.3$,3.0%,8.964,8.897,-0.7%,-0.3$,+0.0$,-0.3$
9,DOT,6.000,+31.8$,2.7%,-,-,+0.0$,6.000,+31.1$,2.7%,5.302,5.176,-2.4%,-0.8$,+0.0$,-0.8$
10,TRX,154.000,+15.5$,1.3%,-,-,+0.0$,154.000,+15.7$,1.3%,0.101,0.102,0.7%,+0.1$,+0.0$,+0.1$
11,FIL,2.200,+10.3$,0.9%,-,-,+0.0$,2.200,+10.1$,0.9%,4.689,4.580,-2.3%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2022.530,2007.340,-0.8%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.066,0.064,-4.0%,-0.2$,+0.0$,-0.2$
14,LTC,-0.240,-16.7$,-1.4%,-,-,+0.0$,-0.240,-17.0$,-1.5%,69.530,70.720,1.7%,-0.3$,+0.0$,-0.3$
15,XRP,-32.000,-19.6$,-1.7%,-,-,+0.0$,-32.000,-19.6$,-1.7%,0.612,0.614,0.2%,-0.0$,+0.0$,-0.0$
16,XLM,-167.000,-20.0$,-1.7%,-,-,+0.0$,-167.000,-19.7$,-1.7%,0.120,0.118,-1.3%,+0.3$,+0.0$,+0.3$
17,ETC,-1.190,-23.2$,-2.0%,-,-,+0.0$,-1.190,-22.9$,-2.0%,19.463,19.241,-1.1%,+0.3$,+0.0$,+0.3$
18,XMR,-0.272,-44.4$,-3.8%,-,-,+0.0$,-0.272,-44.8$,-3.9%,163.070,164.788,1.1%,-0.5$,+0.0$,-0.5$
19,BCH,-0.325,-73.5$,-6.3%,-,-,+0.0$,-0.325,-75.4$,-6.5%,226.203,231.879,2.5%,-1.8$,+0.0$,-1.8$
