,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+648.5$,39.0%,,,+39.3$,,+696.7$,41.7%,,,,+8.4$,+0.5$,+8.9$
1,BTC,0.010,+699.3$,42.1%,-,-,+0.0$,0.010,+699.7$,41.9%,69931.100,69969.300,0.1%,+0.4$,+0.0$,+0.4$
2,SOL,1.000,+189.1$,11.4%,-,-,+0.0$,1.000,+190.7$,11.4%,189.110,190.683,0.8%,+1.6$,+0.0$,+1.6$
3,STX,29.000,+105.1$,6.3%,3.000,3.494,+10.5$,32.000,+111.1$,6.6%,3.623,3.470,-4.2%,-4.4$,-0.1$,-4.5$
4,ICP,4.000,+70.7$,4.3%,-,-,+0.0$,4.000,+77.6$,4.6%,17.670,19.400,9.8%,+6.9$,+0.0$,+6.9$
5,NEAR,8.000,+59.7$,3.6%,-5.000,7.674,-38.4$,3.000,+23.0$,1.4%,7.460,7.675,2.9%,+1.7$,-0.0$,+1.7$
6,APT,2.800,+48.6$,2.9%,2.400,18.578,+44.6$,5.200,+97.2$,5.8%,17.355,18.696,7.7%,+3.8$,+0.3$,+4.0$
7,BCH,0.089,+43.4$,2.6%,-,-,+0.0$,0.089,+42.6$,2.5%,487.780,478.640,-1.9%,-0.8$,+0.0$,-0.8$
8,BNB,0.040,+23.5$,1.4%,-0.010,574.610,-5.7$,0.030,+17.4$,1.0%,587.457,578.460,-1.5%,-0.4$,-0.0$,-0.4$
9,DOGE,111.000,+19.5$,1.2%,-,-,+0.0$,111.000,+20.1$,1.2%,0.175,0.181,3.4%,+0.7$,+0.0$,+0.7$
10,1000SHIB,394.000,+11.3$,0.7%,-,-,+0.0$,394.000,+12.1$,0.7%,0.029,0.031,6.6%,+0.7$,+0.0$,+0.7$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,142.773,134.840,-5.6%,+0.3$,+0.0$,+0.3$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.137,0.138,1.2%,-0.1$,+0.0$,-0.1$
13,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,9.381,9.414,0.4%,-0.0$,+0.0$,-0.0$
14,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,3.088,3.003,-2.7%,+0.2$,+0.0$,+0.2$
15,ATOM,-0.840,-10.2$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.193,12.241,0.4%,-0.0$,+0.0$,-0.0$
16,ETC,-0.690,-22.4$,-1.3%,-,-,+0.0$,-0.690,-22.3$,-1.3%,32.468,32.379,-0.3%,+0.1$,+0.0$,+0.1$
17,ETH,-0.007,-25.2$,-1.5%,-,-,+0.0$,-0.007,-25.1$,-1.5%,3593.020,3581.330,-0.3%,+0.1$,+0.0$,+0.1$
18,UNI,-3.000,-37.3$,-2.2%,1.000,12.414,+12.4$,-2.000,-25.4$,-1.5%,12.436,12.691,2.1%,-0.8$,+0.3$,-0.5$
19,TON,-7.300,-39.1$,-2.3%,-,-,+0.0$,-7.300,-36.9$,-2.2%,5.351,5.055,-5.5%,+2.2$,+0.0$,+2.2$
20,LTC,-0.458,-41.5$,-2.5%,-,-,+0.0$,-0.458,-44.1$,-2.6%,90.640,96.290,6.2%,-2.6$,+0.0$,-2.6$
21,MATIC,-41.000,-42.9$,-2.6%,8.000,1.035,+8.3$,-33.000,-34.4$,-2.1%,1.047,1.044,-0.3%,+0.1$,+0.1$,+0.2$
22,LINK,-2.400,-46.6$,-2.8%,2.460,19.940,+49.1$,0.060,+1.2$,0.1%,19.397,19.929,2.7%,-1.3$,-0.0$,-1.3$
23,XRP,-82.300,-52.7$,-3.2%,-9.600,0.629,-6.0$,-91.900,-58.2$,-3.5%,0.641,0.633,-1.1%,+0.6$,-0.1$,+0.5$
24,DOT,-8.000,-78.0$,-4.7%,-1.800,9.639,-17.4$,-9.800,-94.6$,-5.7%,9.744,9.649,-1.0%,+0.8$,-0.0$,+0.7$
25,TRX,-833.000,-100.4$,-6.0%,-149.000,0.121,-18.0$,-982.000,-118.7$,-7.1%,0.120,0.121,0.3%,-0.3$,+0.0$,-0.3$
26,ADA,-157.000,-103.2$,-6.2%,-,-,+0.0$,-157.000,-104.1$,-6.2%,0.657,0.663,0.9%,-0.9$,+0.0$,-0.9$
