,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1898.7$,120.8%,,,+0.0$,,+1892.3$,121.0%,,,,-6.4$,+0.0$,-6.4$
1,BTC,0.017,+1128.6$,71.8%,-,-,+0.0$,0.017,+1131.8$,72.4%,66386.200,66575.721,0.3%,+3.2$,+0.0$,+3.2$
2,NEAR,71.000,+489.2$,31.1%,-,-,+0.0$,71.000,+488.9$,31.3%,6.890,6.886,-0.1%,-0.3$,+0.0$,-0.3$
3,BNB,0.570,+345.3$,22.0%,-,-,+0.0$,0.570,+346.1$,22.1%,605.740,607.200,0.2%,+0.8$,+0.0$,+0.8$
4,TON,34.900,+199.3$,12.7%,-,-,+0.0$,34.900,+204.2$,13.1%,5.710,5.850,2.4%,+4.9$,+0.0$,+4.9$
5,1000SHIB,3975.000,+106.5$,6.8%,-,-,+0.0$,3975.000,+107.6$,6.9%,0.027,0.027,1.0%,+1.1$,+0.0$,+1.1$
6,PENDLE,15.000,+97.4$,6.2%,-,-,+0.0$,15.000,+93.6$,6.0%,6.491,6.241,-3.8%,-3.7$,+0.0$,-3.7$
7,NEO,4.050,+76.0$,4.8%,-,-,+0.0$,4.050,+74.9$,4.8%,18.759,18.494,-1.4%,-1.1$,+0.0$,-1.1$
8,ICP,5.000,+72.3$,4.6%,-,-,+0.0$,5.000,+73.6$,4.7%,14.457,14.721,1.8%,+1.3$,+0.0$,+1.3$
9,AR,1.700,+56.8$,3.6%,-,-,+0.0$,1.700,+57.1$,3.7%,33.439,33.590,0.5%,+0.3$,+0.0$,+0.3$
10,SEI,8-,+51.0$,3.2%,-,-,+0.0$,8-,+51.2$,3.3%,0.638,0.640,0.4%,+0.2$,+0.0$,+0.2$
11,ADA,39.000,+19.5$,1.2%,-,-,+0.0$,39.000,+19.5$,1.2%,0.500,0.500,0.1%,+0.0$,+0.0$,+0.0$
12,1000PEPE,2109.000,+16.2$,1.0%,-,-,+0.0$,2109.000,+16.5$,1.1%,0.008,0.008,1.7%,+0.3$,+0.0$,+0.3$
13,ETH,0.005,+16.1$,1.0%,-,-,+0.0$,0.005,+16.2$,1.0%,3218.160,3248.621,0.9%,+0.2$,+0.0$,+0.2$
14,AGIX,15.000,+15.0$,1.0%,-,-,+0.0$,15.000,+15.3$,1.0%,0.997,1.023,2.6%,+0.4$,+0.0$,+0.4$
15,TIA,1.000,+12.0$,0.8%,-,-,+0.0$,1.000,+11.8$,0.8%,12.007,11.806,-1.7%,-0.2$,+0.0$,-0.2$
16,RNDR,0.900,+8.1$,0.5%,-,-,+0.0$,0.900,+8.2$,0.5%,8.976,9.069,1.0%,+0.1$,+0.0$,+0.1$
