,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.0$,53.4%,,,+0.0$,,+829.2$,52.8%,,,,-21.8$,+0.0$,-21.8$
1,BTC,0.012,+765.3$,48.1%,-,-,+0.0$,0.012,+745.7$,47.5%,63775.629,62138.800,-2.6%,-19.6$,+0.0$,-19.6$
2,TON,51.000,+323.3$,20.3%,-,-,+0.0$,51.000,+313.5$,20.0%,6.339,6.147,-3.0%,-9.8$,+0.0$,-9.8$
3,TRX,1093.000,+122.2$,7.7%,-,-,+0.0$,1093.000,+122.2$,7.8%,0.112,0.112,0.1%,+0.1$,+0.0$,+0.1$
4,ICP,6.000,+73.4$,4.6%,-,-,+0.0$,6.000,+71.6$,4.6%,12.233,11.928,-2.5%,-1.8$,+0.0$,-1.8$
5,PENDLE,12.000,+71.4$,4.5%,-,-,+0.0$,12.000,+71.1$,4.5%,5.947,5.924,-0.4%,-0.3$,+0.0$,-0.3$
6,NEO,3.360,+64.9$,4.1%,-,-,+0.0$,3.360,+59.9$,3.8%,19.310,17.814,-7.7%,-5.0$,+0.0$,-5.0$
7,ETH,0.021,+64.7$,4.1%,-,-,+0.0$,0.021,+63.6$,4.1%,3082.950,3030.230,-1.7%,-1.1$,+0.0$,-1.1$
8,BNB,0.120,+64.5$,4.1%,-,-,+0.0$,0.120,+64.2$,4.1%,537.522,535.040,-0.5%,-0.3$,+0.0$,-0.3$
9,ONDO,74.000,+60.9$,3.8%,-,-,+0.0$,74.000,+59.3$,3.8%,0.823,0.802,-2.5%,-1.6$,+0.0$,-1.6$
10,BCH,0.048,+23.3$,1.5%,-,-,+0.0$,0.048,+22.1$,1.4%,486.164,461.210,-5.1%,-1.2$,+0.0$,-1.2$
11,DOGE,124.000,+19.3$,1.2%,-,-,+0.0$,124.000,+18.9$,1.2%,0.156,0.152,-2.5%,-0.5$,+0.0$,-0.5$
12,VET,457.000,+18.2$,1.1%,-,-,+0.0$,457.000,+17.7$,1.1%,0.040,0.039,-2.7%,-0.5$,+0.0$,-0.5$
13,MKR,0.002,+6.5$,0.4%,-,-,+0.0$,0.002,+6.4$,0.4%,3258.698,3178.494,-2.5%,-0.2$,+0.0$,-0.2$
14,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.990,41.284,-4.0%,-0.2$,+0.0$,-0.2$
15,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.696,0.670,-3.6%,-0.2$,+0.0$,-0.2$
16,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.300,39.488,-2.0%,+0.1$,+0.0$,+0.1$
17,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.2%,8.276,7.683,-7.2%,+0.3$,+0.0$,+0.3$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.110,0.108,-1.7%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.489,121.127,-0.3%,+0.0$,+0.0$,+0.0$
