,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,45.4%,,,-67.5$,,+537.2$,38.8%,,,,-43.9$,-0.5$,-44.5$
1,BTC,0.004,+179.9$,12.6%,0.004,42187.900,+168.8$,0.008,+337.5$,24.4%,44973.865,42190.670,-6.2%,-11.1$,+0.0$,-11.2$
2,FIL,24.800,+178.0$,12.5%,-18.500,6.393,-118.3$,6.300,+40.3$,2.9%,7.179,6.398,-10.9%,-19.4$,-0.1$,-19.5$
3,ICP,1-,+139.9$,9.8%,-,-,+0.0$,1-,+140.5$,10.1%,13.987,14.049,0.4%,+0.6$,+0.0$,+0.6$
4,NEAR,32.000,+125.6$,8.8%,2.000,3.457,+6.9$,34.000,+117.6$,8.5%,3.926,3.458,-11.9%,-15.0$,+0.0$,-15.0$
5,UNI,15.000,+107.7$,7.5%,-7.000,6.486,-45.4$,8.000,+52.1$,3.8%,7.179,6.515,-9.3%,-10.0$,-0.2$,-10.2$
6,OP,18.800,+69.8$,4.9%,-14.000,3.424,-47.9$,4.800,+16.4$,1.2%,3.715,3.425,-7.8%,-5.5$,-0.0$,-5.5$
7,BNB,0.140,+43.7$,3.1%,0.200,308.360,+61.7$,0.340,+104.8$,7.6%,311.880,308.350,-1.1%,-0.5$,-0.0$,-0.5$
8,MATIC,4-,+38.8$,2.7%,32.000,0.848,+27.1$,72.000,+61.2$,4.4%,0.970,0.850,-12.3%,-4.8$,+0.1$,-4.7$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,21.982,19.954,-9.2%,-1.1$,+0.0$,-1.1$
10,HBAR,77.000,+7.5$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.097,0.086,-11.7%,-0.9$,+0.0$,-0.9$
11,ADA,11.000,+6.7$,0.5%,-26.000,0.546,-14.2$,-15.000,-8.2$,-0.6%,0.606,0.549,-9.3%,-0.6$,-0.1$,-0.7$
12,DOT,-0.500,-4.2$,-0.3%,-,-,+0.0$,-0.500,-3.7$,-0.3%,8.417,7.483,-11.1%,+0.5$,+0.0$,+0.5$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.4$,-0.4%,0.129,0.120,-6.8%,+0.4$,+0.0$,+0.4$
14,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,167.521,155.771,-7.0%,+0.4$,+0.0$,+0.4$
15,TRX,-81.000,-8.8$,-0.6%,-183.000,0.104,-19.0$,-264.000,-27.4$,-2.0%,0.108,0.104,-4.1%,+0.4$,+0.0$,+0.4$
16,BCH,-0.048,-12.3$,-0.9%,0.126,229.370,+28.9$,0.078,+17.9$,1.3%,257.170,230.010,-10.6%,+1.3$,+0.1$,+1.4$
17,LTC,-0.177,-12.9$,-0.9%,-0.887,64.300,-57.0$,-1.064,-68.6$,-5.0%,73.014,64.490,-11.7%,+1.5$,-0.2$,+1.3$
18,1000SHIB,-1487.000,-15.7$,-1.1%,-649.000,0.009,-6.0$,-2136.000,-19.9$,-1.4%,0.011,0.009,-12.0%,+1.9$,-0.0$,+1.8$
19,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-24.2$,-1.8%,2356.816,2203.500,-6.5%,+1.7$,+0.0$,+1.7$
20,DOGE,-391.000,-35.6$,-2.5%,-504.000,0.081,-41.1$,-895.000,-73.2$,-5.3%,0.091,0.082,-10.3%,+3.7$,-0.1$,+3.5$
21,ATOM,-3.260,-35.8$,-2.5%,1.610,9.941,+16.0$,-1.650,-16.5$,-1.2%,10.967,10.004,-8.8%,+3.1$,+0.1$,+3.2$
22,LINK,-2.960,-44.9$,-3.1%,-,-,+0.0$,-2.960,-40.6$,-2.9%,15.176,13.731,-9.5%,+4.3$,+0.0$,+4.3$
23,XRP,-83.600,-52.3$,-3.7%,-49.700,0.563,-28.0$,-133.300,-75.1$,-5.4%,0.625,0.564,-9.9%,+5.1$,-0.0$,+5.1$
