,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.0$,56.0%,,,+99.0$,,+1055.3$,61.9%,,,,+1.3$,+1.0$,+2.1$
1,BTC,0.010,+693.7$,40.7%,-,-,+0.0$,0.010,+719.8$,42.2%,69366.000,71979.502,3.8%,+26.1$,+0.0$,+26.1$
2,BCH,0.435,+298.0$,17.5%,-,-,+0.0$,0.435,+297.8$,17.5%,685.130,684.620,-0.1%,-0.2$,+0.0$,-0.2$
3,SOL,1.000,+179.6$,10.5%,-,-,+0.0$,1.000,+181.2$,10.6%,179.616,181.197,0.9%,+1.6$,+0.0$,+1.6$
4,BNB,0.300,+175.1$,10.3%,-0.140,589.360,-82.5$,0.160,+94.2$,5.5%,583.517,588.689,0.9%,+1.6$,+0.1$,+1.6$
5,LTC,1.646,+166.7$,9.8%,-1.123,103.490,-116.2$,0.523,+54.1$,3.2%,101.300,103.490,2.2%,+3.6$,-0.0$,+3.6$
6,ICP,7.000,+120.0$,7.0%,3.000,17.773,+53.3$,1-,+178.7$,10.5%,17.141,17.867,4.2%,+5.1$,+0.3$,+5.3$
7,PENDLE,16.000,+107.7$,6.3%,-,-,+0.0$,16.000,+103.7$,6.1%,6.730,6.480,-3.7%,-4.0$,+0.0$,-4.0$
8,1000XEC,913.000,+70.3$,4.1%,-395.000,0.076,-30.0$,518.000,+39.6$,2.3%,0.077,0.077,-0.6%,-0.4$,-0.3$,-0.7$
9,MKR,0.014,+50.9$,3.0%,-0.002,3687.800,-7.4$,0.012,+44.3$,2.6%,3633.900,3693.287,1.6%,+0.8$,-0.0$,+0.8$
10,ORDI,0.500,+37.9$,2.2%,0.100,75.376,+7.5$,0.600,+45.4$,2.7%,75.727,75.663,-0.1%,-0.0$,+0.0$,-0.0$
11,GALA,368.000,+22.7$,1.3%,-282.000,0.064,-18.1$,86.000,+5.5$,0.3%,0.062,0.064,4.5%,+1.0$,-0.1$,+0.9$
12,STX,6.000,+19.8$,1.2%,-4.000,3.403,-13.6$,2.000,+6.8$,0.4%,3.306,3.422,3.5%,+0.7$,-0.1$,+0.6$
13,TRX,86.000,+10.4$,0.6%,423.000,0.123,+52.0$,509.000,+62.5$,3.7%,0.121,0.123,1.8%,+0.2$,-0.1$,+0.1$
14,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.9$,0.4%,0.199,0.203,2.1%,+0.1$,+0.0$,+0.1$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.805,0.826,2.6%,+0.2$,+0.0$,+0.2$
16,1000FLOKI,22.000,+4.5$,0.3%,-,-,+0.0$,22.000,+4.8$,0.3%,0.206,0.216,5.1%,+0.2$,+0.0$,+0.2$
17,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.5$,-0.3%,1.095,1.134,3.5%,-0.2$,+0.0$,-0.2$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,131.410,132.020,0.5%,-0.0$,+0.0$,-0.0$
19,RNDR,-0.500,-4.9$,-0.3%,-,-,+0.0$,-0.500,-5.0$,-0.3%,9.770,10.034,2.7%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.129,0.134,3.5%,-0.2$,+0.0$,-0.2$
21,FIL,-0.600,-5.3$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,8.840,9.263,4.8%,-0.3$,+0.0$,-0.3$
22,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.7$,-0.3%,54.230,56.676,4.5%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.713,2.868,5.7%,-0.3$,+0.0$,-0.3$
24,LDO,-3.000,-8.1$,-0.5%,7.000,3.014,+21.1$,4.000,+12.0$,0.7%,2.697,3.000,11.3%,-0.9$,-0.1$,-1.0$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.087,11.355,2.4%,-0.2$,+0.0$,-0.2$
26,SNX,-2.700,-10.8$,-0.6%,2.100,4.276,+9.0$,-0.600,-2.6$,-0.1%,4.010,4.256,6.1%,-0.7$,-0.0$,-0.7$
27,SUI,-6.700,-11.0$,-0.6%,-,-,+0.0$,-6.700,-11.3$,-0.7%,1.643,1.688,2.7%,-0.3$,+0.0$,-0.3$
28,1000SHIB,-396.000,-11.2$,-0.7%,-70-,0.029,-20.0$,-1096.000,-31.4$,-1.8%,0.028,0.029,1.8%,-0.2$,-0.1$,-0.3$
