,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1537.9$,105.4%,,,-52.5$,,+1455.7$,101.9%,,,,-29.5$,-0.2$,-29.9$
1,BTC,0.012,+813.6$,55.7%,-,-,+0.0$,0.012,+817.2$,57.2%,67799.300,6810-,0.4%,+3.6$,+0.0$,+3.6$
2,LINK,26.150,+482.5$,33.1%,-,-,+0.0$,26.150,+481.8$,33.7%,18.452,18.424,-0.2%,-0.7$,+0.0$,-0.7$
3,UNI,4-,+395.6$,27.1%,2.000,9.695,+19.4$,42.000,+408.0$,28.6%,9.891,9.714,-1.8%,-7.1$,+0.0$,-7.1$
4,1000PEPE,21647.000,+321.9$,22.1%,-8647.000,0.015,-129.1$,1300-,+194.0$,13.6%,0.015,0.015,0.3%,+1.1$,+0.0$,+1.1$
5,ONDO,145.000,+204.6$,14.0%,-29.800,1.341,-40.0$,115.200,+155.0$,10.8%,1.411,1.345,-4.6%,-9.5$,-0.1$,-9.6$
6,ETH,0.052,+198.5$,13.6%,0.016,3791.780,+60.7$,0.068,+258.1$,18.1%,3817.560,3795.000,-0.6%,-1.2$,+0.1$,-1.1$
7,JASMY,4783.000,+172.1$,11.8%,-,-,+0.0$,4783.000,+167.1$,11.7%,0.036,0.035,-2.9%,-5.0$,+0.0$,-5.0$
8,SOL,1.000,+166.3$,11.4%,-,-,+0.0$,1.000,+165.5$,11.6%,166.279,165.541,-0.4%,-0.7$,+0.0$,-0.7$
9,CHZ,415.000,+62.7$,4.3%,48.000,0.144,+6.9$,463.000,+66.9$,4.7%,0.151,0.144,-4.4%,-2.7$,-0.0$,-2.7$
10,1000FLOKI,222.000,+56.1$,3.8%,-44.000,0.249,-11.0$,178.000,+44.5$,3.1%,0.253,0.250,-1.1%,-0.6$,-0.0$,-0.7$
11,ETC,0.610,+18.0$,1.2%,-1.020,29.324,-29.9$,-0.410,-12.0$,-0.8%,29.582,29.326,-0.9%,-0.2$,-0.0$,-0.2$
12,WIF,2.800,+9.2$,0.6%,-2.100,3.257,-6.8$,0.700,+2.3$,0.2%,3.278,3.264,-0.4%,-0.0$,-0.0$,-0.1$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.557,14.735,1.2%,+0.1$,+0.0$,+0.1$
14,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,47.160,45.793,-2.9%,-0.1$,+0.0$,-0.1$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.134,1.122,-1.1%,-0.0$,+0.0$,-0.0$
16,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.894,0.896,0.2%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.683,38.532,-0.4%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.788,0.788,0.1%,-0.0$,+0.0$,-0.0$
19,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.106,-0.4%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.219,2.218,-0.0%,+0.0$,+0.0$,+0.0$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.186,-1.2%,+0.1$,+0.0$,+0.1$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.4%,0.034,0.034,0.2%,-0.0$,+0.0$,-0.0$
23,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.906,151.679,1.9%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.3$,-0.4%,2681.600,2654.455,-1.0%,+0.1$,+0.0$,+0.1$
