,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1723.5$,122.1%,,,+0.0$,,+1697.0$,122.4%,,,,-26.5$,+0.0$,-26.5$
1,BTC,0.016,+1011.1$,71.6%,-,-,+0.0$,0.016,+1001.3$,72.2%,63194.900,62578.200,-1.0%,-9.9$,+0.0$,-9.9$
2,TRX,5003.000,+596.3$,42.2%,-,-,+0.0$,5003.000,+594.4$,42.9%,0.119,0.119,-0.3%,-1.9$,+0.0$,-1.9$
3,TON,59.300,+444.7$,31.5%,-,-,+0.0$,59.300,+429.9$,31.0%,7.498,7.250,-3.3%,-14.7$,+0.0$,-14.7$
4,UNI,25.000,+244.2$,17.3%,-,-,+0.0$,25.000,+229.7$,16.6%,9.767,9.186,-5.9%,-14.5$,+0.0$,-14.5$
5,ETH,0.046,+157.3$,11.1%,-,-,+0.0$,0.046,+155.3$,11.2%,3419.840,3375.800,-1.3%,-2.0$,+0.0$,-2.0$
6,XRP,229.300,+110.0$,7.8%,-,-,+0.0$,229.300,+109.1$,7.9%,0.480,0.476,-0.8%,-0.9$,+0.0$,-0.9$
7,KAS,532.000,+80.8$,5.7%,-,-,+0.0$,532.000,+78.2$,5.6%,0.152,0.147,-3.2%,-2.6$,+0.0$,-2.6$
8,MKR,0.034,+76.7$,5.4%,-,-,+0.0$,0.034,+75.7$,5.5%,2255.500,2225.422,-1.3%,-1.0$,+0.0$,-1.0$
9,LDO,37.000,+76.6$,5.4%,-,-,+0.0$,37.000,+78.1$,5.6%,2.071,2.110,1.9%,+1.4$,+0.0$,+1.4$
10,JASMY,1699.000,+50.1$,3.6%,-,-,+0.0$,1699.000,+49.5$,3.6%,0.030,0.029,-1.1%,-0.6$,+0.0$,-0.6$
11,ONDO,24.700,+27.1$,1.9%,-,-,+0.0$,24.700,+26.5$,1.9%,1.097,1.074,-2.1%,-0.6$,+0.0$,-0.6$
12,1000PEPE,1997.000,+21.8$,1.5%,-,-,+0.0$,1997.000,+20.8$,1.5%,0.011,0.010,-4.5%,-1.0$,+0.0$,-1.0$
13,STX,8.000,+12.7$,0.9%,-,-,+0.0$,8.000,+12.3$,0.9%,1.592,1.532,-3.8%,-0.5$,+0.0$,-0.5$
14,BNB,0.020,+11.5$,0.8%,-,-,+0.0$,0.020,+11.4$,0.8%,577.400,571.104,-1.1%,-0.1$,+0.0$,-0.1$
15,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.4$,0.7%,73.350,71.291,-2.8%,-0.3$,+0.0$,-0.3$
16,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.920,10.865,-0.5%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,39.290,36.536,-7.0%,-0.3$,+0.0$,-0.3$
18,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.025,0.024,-2.8%,+0.1$,+0.0$,+0.1$
19,RUNE,-1.000,-4.1$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,4.121,4.034,-2.1%,+0.1$,+0.0$,+0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.2$,-0.3%,0.880,0.826,-6.1%,+0.3$,+0.0$,+0.3$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,45.260,44.040,-2.7%,+0.1$,+0.0$,+0.1$
22,HBAR,-64.000,-4.9$,-0.3%,-,-,+0.0$,-64.000,-4.8$,-0.3%,0.076,0.075,-1.4%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,164.193,165.970,1.1%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.692,6.551,-2.1%,+0.1$,+0.0$,+0.1$
25,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.645,22.584,-0.3%,+0.0$,+0.0$,+0.0$
