,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1049.2$,107.8%,,,-68.8$,,+998.0$,100.7%,,,,+17.3$,+0.3$,+17.5$
1,SOL,6.000,+247.0$,25.4%,-,-,+0.0$,6.000,+241.7$,24.4%,41.161,40.279,-2.1%,-5.3$,+0.0$,-5.3$
2,BTC,0.006,+210.2$,21.6%,-0.003,35055.400,-105.2$,0.003,+105.2$,10.6%,35029.922,35066.600,0.1%,+0.2$,-0.0$,+0.2$
3,ADA,583.000,+199.4$,20.5%,-74.000,0.353,-26.2$,509.000,+179.9$,18.2%,0.342,0.353,3.3%,+6.7$,+0.0$,+6.7$
4,LINK,12.770,+156.2$,16.0%,-,-,+0.0$,12.770,+159.7$,16.1%,12.231,12.505,2.2%,+3.5$,+0.0$,+3.5$
5,AVAX,7.000,+86.5$,8.9%,-1.000,12.980,-13.0$,6.000,+77.9$,7.9%,12.356,12.985,5.1%,+4.4$,-0.0$,+4.4$
6,MATIC,86.000,+59.5$,6.1%,-2-,0.708,-14.2$,66.000,+46.8$,4.7%,0.692,0.709,2.4%,+1.4$,-0.0$,+1.4$
7,XRP,81.700,+54.0$,5.5%,103.900,0.719,+74.7$,185.600,+133.8$,13.5%,0.661,0.721,9.1%,+4.9$,+0.2$,+5.1$
8,ATOM,4.570,+38.2$,3.9%,-2.330,8.697,-20.3$,2.240,+19.4$,2.0%,8.356,8.665,3.7%,+1.4$,+0.1$,+1.5$
9,UNI,4.000,+19.1$,2.0%,7.000,5.037,+35.3$,11.000,+55.4$,5.6%,4.776,5.036,5.4%,+1.0$,-0.0$,+1.0$
10,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.1$,1.0%,169.130,166.301,-1.7%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.8$,1.0%,-,-,+0.0$,0.040,+10.0$,1.0%,244.000,250.206,2.5%,+0.2$,+0.0$,+0.2$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.5$,1.0%,0.098,0.099,0.7%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1892.600,1903.425,0.6%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.056,0.057,2.4%,+0.1$,+0.0$,+0.1$
15,DOT,-1.000,-4.8$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,4.762,4.861,2.1%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-6.9$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,71.650,72.609,1.3%,-0.1$,+0.0$,-0.1$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-8.1$,-0.8%,0.126,0.133,6.2%,-0.5$,+0.0$,-0.5$
18,ETC,-0.450,-8.1$,-0.8%,-,-,+0.0$,-0.450,-8.3$,-0.8%,17.993,18.446,2.5%,-0.2$,+0.0$,-0.2$
19,DOGE,-128.000,-9.1$,-0.9%,-,-,+0.0$,-128.000,-9.3$,-0.9%,0.071,0.073,2.4%,-0.2$,+0.0$,-0.2$
20,BCH,-0.100,-23.8$,-2.4%,-,-,+0.0$,-0.100,-23.9$,-2.4%,237.575,239.086,0.6%,-0.2$,+0.0$,-0.2$
