,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.3$,102.5%,,,+0.0$,,+1124.4$,102.4%,,,,+31.1$,+0.0$,+31.1$
1,SOL,6.000,+271.7$,25.5%,-,-,+0.0$,6.000,+296.1$,27.0%,45.292,49.343,8.9%,+24.3$,+0.0$,+24.3$
2,MATIC,261.000,+223.1$,20.9%,-,-,+0.0$,261.000,+219.1$,20.0%,0.855,0.840,-1.8%,-4.0$,+0.0$,-4.0$
3,LINK,13.720,+200.4$,18.8%,-,-,+0.0$,13.720,+203.5$,18.5%,14.609,14.830,1.5%,+3.0$,+0.0$,+3.0$
4,ADA,314.000,+115.7$,10.8%,-,-,+0.0$,314.000,+118.3$,10.8%,0.368,0.377,2.2%,+2.6$,+0.0$,+2.6$
5,BTC,0.003,+110.1$,10.3%,-,-,+0.0$,0.003,+111.1$,10.1%,36713.599,37038.677,0.9%,+1.0$,+0.0$,+1.0$
6,AVAX,5.000,+64.8$,6.1%,-,-,+0.0$,5.000,+66.7$,6.1%,12.962,13.339,2.9%,+1.9$,+0.0$,+1.9$
7,XRP,97.100,+64.8$,6.1%,-,-,+0.0$,97.100,+64.0$,5.8%,0.667,0.659,-1.2%,-0.8$,+0.0$,-0.8$
8,UNI,12.000,+61.5$,5.8%,-,-,+0.0$,12.000,+63.9$,5.8%,5.123,5.329,4.0%,+2.5$,+0.0$,+2.5$
9,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.1$,0.9%,251.721,253.171,0.6%,+0.1$,+0.0$,+0.1$
10,DOT,1.400,+7.1$,0.7%,-,-,+0.0$,1.400,+7.2$,0.7%,5.089,5.176,1.7%,+0.1$,+0.0$,+0.1$
11,ETH,0.003,+6.4$,0.6%,-,-,+0.0$,0.003,+6.3$,0.6%,2122.554,2104.027,-0.9%,-0.1$,+0.0$,-0.1$
12,ATOM,0.510,+4.6$,0.4%,-,-,+0.0$,0.510,+4.8$,0.4%,9.023,9.408,4.3%,+0.2$,+0.0$,+0.2$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.062,3.2%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.5$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.099,0.106,7.2%,+0.3$,+0.0$,+0.3$
15,DOGE,-57.000,-4.2$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.074,0.075,1.4%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.6%,73.880,73.415,-0.6%,+0.0$,+0.0$,+0.0$
17,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.5$,-0.7%,0.123,0.123,-0.1%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-9.3$,-0.9%,-,-,+0.0$,-0.450,-9.4$,-0.9%,20.700,20.949,1.2%,-0.1$,+0.0$,-0.1$
19,BCH,-0.050,-12.0$,-1.1%,-,-,+0.0$,-0.050,-12.0$,-1.1%,239.980,240.712,0.3%,-0.0$,+0.0$,-0.0$
20,XMR,-0.094,-16.0$,-1.5%,-,-,+0.0$,-0.094,-16.0$,-1.5%,170.277,170.549,0.2%,-0.0$,+0.0$,-0.0$
