,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.5$,60.9%,,,-14.3$,,+837.4$,59.1%,,,,-27.3$,+0.4$,-26.9$
1,BTC,0.011,+467.9$,32.4%,-,-,+0.0$,0.011,+473.4$,33.4%,42538.600,43034.100,1.2%,+5.5$,+0.0$,+5.5$
2,SOL,2.000,+225.0$,15.6%,-1.000,108.021,-108.0$,1.000,+107.3$,7.6%,112.478,107.268,-4.6%,-10.4$,+0.8$,-9.7$
3,NEAR,41.000,+176.5$,12.2%,4.000,4.126,+16.5$,45.000,+182.6$,12.9%,4.306,4.058,-5.8%,-10.2$,-0.3$,-10.4$
4,INJ,3.400,+132.0$,9.1%,-,-,+0.0$,3.400,+131.7$,9.3%,38.816,38.728,-0.2%,-0.3$,+0.0$,-0.3$
5,ICP,1-,+92.5$,6.4%,1.000,8.987,+9.0$,11.000,+98.4$,6.9%,9.249,8.943,-3.3%,-3.1$,-0.0$,-3.1$
6,DOT,9.900,+87.3$,6.1%,-6.900,8.751,-60.4$,3.000,+26.5$,1.9%,8.823,8.833,0.1%,+0.1$,-0.6$,-0.5$
7,UNI,4.000,+29.4$,2.0%,-3.000,7.225,-21.7$,1.000,+7.3$,0.5%,7.356,7.311,-0.6%,-0.2$,-0.3$,-0.4$
8,OP,4.200,+14.6$,1.0%,13.000,3.993,+51.9$,17.200,+70.3$,5.0%,3.470,4.085,17.7%,+2.6$,+1.2$,+3.8$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+12.0$,0.8%,20.853,22.227,6.6%,+0.7$,+0.0$,+0.7$
10,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+7.1$,0.5%,0.090,0.092,1.9%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.5$,0.5%,5.763,5.936,3.0%,+0.2$,+0.0$,+0.2$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.210,173.917,-0.2%,+0.0$,+0.0$,+0.0$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.126,0.132,4.4%,-0.3$,+0.0$,-0.3$
14,ATOM,-0.870,-10.1$,-0.7%,-,-,+0.0$,-0.870,-10.4$,-0.7%,11.645,11.952,2.6%,-0.3$,+0.0$,-0.3$
15,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.7$,-0.8%,15.104,16.300,7.9%,-0.9$,+0.0$,-0.9$
16,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.3$,-0.9%,73.300,75.340,2.8%,-0.4$,+0.0$,-0.4$
17,MATIC,-17.000,-17.3$,-1.2%,3-,1.046,+31.4$,13.000,+13.5$,1.0%,1.020,1.041,2.1%,-0.4$,-0.1$,-0.5$
18,ETH,-0.011,-24.6$,-1.7%,-,-,+0.0$,-0.011,-25.9$,-1.8%,2232.450,2351.250,5.3%,-1.3$,+0.0$,-1.3$
19,1000SHIB,-2412.000,-25.6$,-1.8%,84-,0.011,+9.0$,-1572.000,-16.9$,-1.2%,0.011,0.011,1.6%,-0.4$,+0.0$,-0.4$
20,ADA,-45.000,-27.4$,-1.9%,-,-,+0.0$,-45.000,-28.2$,-2.0%,0.609,0.627,2.9%,-0.8$,+0.0$,-0.8$
21,BCH,-0.190,-43.6$,-3.0%,0.142,253.570,+36.0$,-0.048,-12.0$,-0.8%,229.290,250.690,9.3%,-4.1$,-0.4$,-4.5$
22,XRP,-94.600,-58.9$,-4.1%,-,-,+0.0$,-94.600,-60.0$,-4.2%,0.622,0.635,2.0%,-1.2$,+0.0$,-1.2$
23,TRX,-586.000,-60.4$,-4.2%,211.000,0.104,+22.0$,-375.000,-39.3$,-2.8%,0.103,0.105,1.8%,-1.1$,+0.1$,-1.0$
24,DOGE,-726.000,-66.4$,-4.6%,-,-,+0.0$,-726.000,-67.8$,-4.8%,0.091,0.093,2.1%,-1.4$,+0.0$,-1.4$
