,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+167.5$,,+1758.5$,121.4%,,,,+34.3$,-2.8$,+31.3$
1,BTC,0.014,+899.4$,63.5%,0.002,64290.900,+128.6$,0.016,+1025.4$,70.8%,64242.521,64089.993,-0.2%,-2.1$,-0.4$,-2.6$
2,TRX,4311.000,+515.8$,36.4%,692.000,0.120,+83.1$,5003.000,+598.3$,41.3%,0.120,0.120,-0.0%,-0.2$,-0.3$,-0.5$
3,TON,66.100,+485.0$,34.2%,-6.800,7.652,-52.0$,59.300,+454.4$,31.4%,7.338,7.662,4.4%,+21.4$,-0.1$,+21.3$
4,UNI,3-,+295.0$,20.8%,-5.000,10.009,-50.0$,25.000,+250.5$,17.3%,9.832,10.020,1.9%,+5.6$,-0.1$,+5.6$
5,KAS,668.000,+102.3$,7.2%,-136.000,0.155,-21.1$,532.000,+81.3$,5.6%,0.153,0.153,-0.2%,-0.2$,+0.3$,+0.1$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+79.2$,5.5%,2353.459,2328.000,-1.1%,-0.9$,+0.0$,-0.9$
7,XRP,157.000,+76.4$,5.4%,72.300,0.485,+35.0$,229.300,+110.6$,7.6%,0.486,0.482,-0.9%,-0.7$,-0.2$,-0.8$
8,LDO,3-,+64.6$,4.6%,7.000,2.222,+15.6$,37.000,+78.2$,5.4%,2.153,2.114,-1.8%,-1.2$,-0.8$,-1.9$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+51.6$,3.6%,0.032,0.030,-3.6%,-2.0$,+0.0$,-2.0$
10,ETH,0.014,+48.9$,3.5%,0.032,3497.710,+111.9$,0.046,+159.8$,11.0%,3494.250,3475.000,-0.6%,-0.3$,-0.7$,-1.0$
11,ONDO,29.800,+34.6$,2.4%,-5.100,1.185,-6.0$,24.700,+28.0$,1.9%,1.163,1.132,-2.7%,-0.9$,+0.3$,-0.6$
12,BNB,0.040,+23.6$,1.7%,-0.020,588.510,-11.8$,0.020,+11.7$,0.8%,590.980,585.020,-1.0%,-0.2$,+0.1$,-0.2$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.580,74.530,-0.1%,-0.0$,+0.0$,-0.0$
14,STX,3.000,+5.0$,0.4%,5.000,1.643,+8.2$,8.000,+12.9$,0.9%,1.655,1.619,-2.2%,-0.1$,-0.1$,-0.2$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.318,11.121,-1.7%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.624,4-,-3.9%,-0.2$,+0.0$,-0.2$
17,1000PEPE,349.000,+4.0$,0.3%,1648.000,0.012,+19.0$,1997.000,+22.3$,1.5%,0.011,0.011,-2.3%,-0.1$,-0.6$,-0.7$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.025,-1.1%,+0.0$,+0.0$,+0.0$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.197,4.148,-1.2%,+0.0$,+0.0$,+0.0$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.890,0.903,1.4%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.470,45.683,0.5%,-0.0$,+0.0$,-0.0$
