,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+656.3$,51.0%,,,+0.0$,,+647.4$,50.6%,,,,-8.9$,+0.0$,-8.9$
1,BTC,0.010,+428.5$,33.3%,-,-,+0.0$,0.010,+427.9$,33.5%,42846.981,42793.741,-0.1%,-0.5$,+0.0$,-0.5$
2,ETC,5.450,+155.8$,12.1%,-,-,+0.0$,5.450,+151.4$,11.8%,28.587,27.774,-2.8%,-4.4$,+0.0$,-4.4$
3,ETH,0.048,+123.8$,9.6%,-,-,+0.0$,0.048,+121.7$,9.5%,2578.442,2535.482,-1.7%,-2.1$,+0.0$,-2.1$
4,LTC,1.035,+74.5$,5.8%,-,-,+0.0$,1.035,+73.9$,5.8%,71.985,71.367,-0.9%,-0.6$,+0.0$,-0.6$
5,BCH,0.283,+71.9$,5.6%,-,-,+0.0$,0.283,+71.7$,5.6%,253.970,253.350,-0.2%,-0.2$,+0.0$,-0.2$
6,ICP,5.000,+64.5$,5.0%,-,-,+0.0$,5.000,+65.9$,5.2%,12.909,13.172,2.0%,+1.3$,+0.0$,+1.3$
7,OP,12.800,+48.7$,3.8%,-,-,+0.0$,12.800,+47.7$,3.7%,3.805,3.725,-2.1%,-1.0$,+0.0$,-1.0$
8,LDO,11.000,+36.9$,2.9%,-,-,+0.0$,11.000,+36.5$,2.9%,3.355,3.314,-1.2%,-0.5$,+0.0$,-0.5$
9,NEAR,9.000,+30.6$,2.4%,-,-,+0.0$,9.000,+30.6$,2.4%,3.405,3.402,-0.1%,-0.0$,+0.0$,-0.0$
10,BNB,0.100,+30.2$,2.3%,-,-,+0.0$,0.100,+30.5$,2.4%,302.326,304.828,0.8%,+0.3$,+0.0$,+0.3$
11,APT,2.100,+21.0$,1.6%,-,-,+0.0$,2.100,+20.3$,1.6%,10.002,9.671,-3.3%,-0.7$,+0.0$,-0.7$
12,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.081,0.079,-2.3%,-0.1$,+0.0$,-0.1$
13,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.853,37.767,-2.8%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,155.783,157.236,0.9%,-0.1$,+0.0$,-0.1$
15,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.636,6.558,-1.2%,+0.1$,+0.0$,+0.1$
16,XLM,-62.000,-7.4$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.120,0.120,-0.2%,+0.0$,+0.0$,+0.0$
17,LINK,-0.570,-8.2$,-0.6%,-,-,+0.0$,-0.570,-8.5$,-0.7%,14.347,14.989,4.5%,-0.4$,+0.0$,-0.4$
18,MATIC,-16.000,-14.1$,-1.1%,-,-,+0.0$,-16.000,-13.8$,-1.1%,0.882,0.863,-2.1%,+0.3$,+0.0$,+0.3$
19,1000SHIB,-1454.000,-14.4$,-1.1%,-,-,+0.0$,-1454.000,-14.3$,-1.1%,0.010,0.010,-0.3%,+0.0$,+0.0$,+0.0$
20,TRX,-238.000,-27.2$,-2.1%,-,-,+0.0$,-238.000,-27.2$,-2.1%,0.114,0.114,0.0%,-0.0$,+0.0$,-0.0$
21,DOT,-3.900,-29.7$,-2.3%,-,-,+0.0$,-3.900,-29.5$,-2.3%,7.616,7.557,-0.8%,+0.2$,+0.0$,+0.2$
22,ATOM,-4.140,-42.3$,-3.3%,-,-,+0.0$,-4.140,-42.0$,-3.3%,10.207,10.140,-0.7%,+0.3$,+0.0$,+0.3$
23,ADA,-91.000,-50.0$,-3.9%,-,-,+0.0$,-91.000,-49.4$,-3.9%,0.549,0.543,-1.1%,+0.6$,+0.0$,+0.6$
24,AVAX,-2.000,-73.0$,-5.7%,-,-,+0.0$,-2.000,-72.5$,-5.7%,36.476,36.249,-0.6%,+0.5$,+0.0$,+0.5$
25,XRP,-139.700,-80.3$,-6.2%,-,-,+0.0$,-139.700,-80.5$,-6.3%,0.575,0.577,0.3%,-0.3$,+0.0$,-0.3$
26,DOGE,-1009.000,-81.6$,-6.3%,-,-,+0.0$,-1009.000,-83.1$,-6.5%,0.081,0.082,1.8%,-1.5$,+0.0$,-1.5$
