,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1029.1$,73.0%,,,+0.0$,,+1026.4$,73.0%,,,,-2.7$,+0.0$,-2.7$
1,DOT,47.600,+357.6$,25.4%,-,-,+0.0$,47.600,+348.2$,24.8%,7.513,7.316,-2.6%,-9.4$,+0.0$,-9.4$
2,ADA,463.000,+297.9$,21.1%,-,-,+0.0$,463.000,+299.1$,21.3%,0.643,0.646,0.4%,+1.2$,+0.0$,+1.2$
3,AVAX,6.000,+235.8$,16.7%,-,-,+0.0$,6.000,+244.3$,17.4%,39.294,40.717,3.6%,+8.5$,+0.0$,+8.5$
4,BTC,0.003,+129.1$,9.2%,-,-,+0.0$,0.003,+128.7$,9.2%,43029.902,42901.939,-0.3%,-0.4$,+0.0$,-0.4$
5,ATOM,9.550,+110.1$,7.8%,-,-,+0.0$,9.550,+107.4$,7.6%,11.530,11.245,-2.5%,-2.7$,+0.0$,-2.7$
6,DOGE,819.000,+80.6$,5.7%,-,-,+0.0$,819.000,+79.3$,5.6%,0.098,0.097,-1.5%,-1.2$,+0.0$,-1.2$
7,ETH,0.010,+23.2$,1.6%,-,-,+0.0$,0.010,+22.8$,1.6%,2316.600,2283.537,-1.4%,-0.3$,+0.0$,-0.3$
8,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.1$,0.8%,20.894,20.628,-1.3%,-0.1$,+0.0$,-0.1$
9,BNB,0.040,+10.1$,0.7%,-,-,+0.0$,0.040,+10.0$,0.7%,253.083,249.995,-1.2%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.084,0.085,1.5%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.4$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.864,4.802,-1.3%,-0.1$,+0.0$,-0.1$
12,UNI,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.367,6.231,-2.1%,+0.1$,+0.0$,+0.1$
13,TRX,-99.000,-10.5$,-0.7%,-,-,+0.0$,-99.000,-10.4$,-0.7%,0.106,0.105,-0.9%,+0.1$,+0.0$,+0.1$
14,XLM,-88.000,-11.2$,-0.8%,-,-,+0.0$,-88.000,-11.2$,-0.8%,0.128,0.127,-0.5%,+0.1$,+0.0$,+0.1$
15,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-21.2$,-1.5%,72.990,72.271,-1.0%,+0.2$,+0.0$,+0.2$
16,BCH,-0.103,-24.4$,-1.7%,-,-,+0.0$,-0.103,-24.0$,-1.7%,237.357,232.777,-1.9%,+0.5$,+0.0$,+0.5$
17,XRP,-43.400,-27.4$,-1.9%,-,-,+0.0$,-43.400,-27.6$,-2.0%,0.632,0.636,0.5%,-0.1$,+0.0$,-0.1$
18,MATIC,-33.000,-29.2$,-2.1%,-,-,+0.0$,-33.000,-28.6$,-2.0%,0.885,0.868,-1.9%,+0.6$,+0.0$,+0.6$
19,XMR,-0.311,-52.3$,-3.7%,-,-,+0.0$,-0.311,-52.9$,-3.8%,168.056,170.016,1.2%,-0.6$,+0.0$,-0.6$
20,LINK,-3.610,-55.5$,-3.9%,-,-,+0.0$,-3.610,-54.5$,-3.9%,15.373,15.088,-1.9%,+1.0$,+0.0$,+1.0$
