,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.9$,80.2%,,,+367.1$,,+1441.7$,107.2%,,,,-17.8$,-1.6$,-19.7$
1,BTC,0.008,+521.7$,38.2%,-,-,+0.0$,0.008,+531.6$,39.5%,65217.800,66444.600,1.9%,+9.8$,+0.0$,+9.8$
2,SOL,2.000,+318.6$,23.3%,-,-,+0.0$,2.000,+334.3$,24.8%,159.302,167.151,4.9%,+15.7$,+0.0$,+15.7$
3,NEAR,36.000,+288.6$,21.1%,-11.000,8.090,-89.0$,25.000,+199.1$,14.8%,8.016,7.964,-0.7%,-1.9$,+1.4$,-0.5$
4,TON,41.500,+281.6$,20.6%,-5.000,6.650,-33.3$,36.500,+240.7$,17.9%,6.787,6.596,-2.8%,-7.9$,+0.3$,-7.7$
5,TRX,1377.000,+172.1$,12.6%,-914.000,0.125,-113.8$,463.000,+57.7$,4.3%,0.125,0.125,-0.3%,-0.5$,-0.1$,-0.6$
6,1000PEPE,14846.000,+149.0$,10.9%,-2461.000,0.010,-24.9$,12385.000,+125.9$,9.4%,0.010,0.010,1.3%,+2.0$,-0.1$,+1.9$
7,RUNE,16.000,+102.8$,7.5%,2.000,6.924,+13.8$,18.000,+121.1$,9.0%,6.422,6.726,4.7%,+4.9$,-0.4$,+4.5$
8,AR,1.600,+70.9$,5.2%,-,-,+0.0$,1.600,+73.9$,5.5%,44.310,46.200,4.3%,+3.0$,+0.0$,+3.0$
9,1000SHIB,2833.000,+69.6$,5.1%,-217-,0.025,-54.0$,663.000,+16.4$,1.2%,0.025,0.025,1.0%,+0.7$,+0.1$,+0.8$
10,1000FLOKI,244.000,+50.2$,3.7%,-184.000,0.212,-39.0$,6-,+12.9$,1.0%,0.206,0.214,4.1%,+2.0$,-0.5$,+1.6$
11,FTM,6-,+48.0$,3.5%,-22.000,0.804,-17.7$,38.000,+30.3$,2.2%,0.800,0.796,-0.4%,-0.2$,+0.2$,-0.0$
12,RNDR,2.800,+28.1$,2.1%,-2.100,10.009,-21.0$,0.700,+7.1$,0.5%,10.041,10.090,0.5%,+0.1$,-0.2$,-0.0$
13,HBAR,249.000,+27.9$,2.0%,-,-,+0.0$,249.000,+28.5$,2.1%,0.112,0.114,1.9%,+0.5$,+0.0$,+0.5$
14,KAS,221.000,+26.6$,1.9%,-164.000,0.121,-19.9$,57.000,+7.0$,0.5%,0.120,0.122,1.7%,+0.4$,-0.1$,+0.3$
15,1000BONK,788.000,+18.8$,1.4%,-,-,+0.0$,788.000,+19.2$,1.4%,0.024,0.024,2.1%,+0.4$,+0.0$,+0.4$
16,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.2$,0.5%,15.202,15.519,2.1%,+0.1$,+0.0$,+0.1$
17,ONDO,5.100,+4.4$,0.3%,70.100,0.940,+65.9$,75.200,+71.5$,5.3%,0.866,0.951,9.8%,+0.4$,+0.8$,+1.2$
18,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.044,0.045,2.8%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,37.133,40.660,9.5%,+0.4$,+0.0$,+0.4$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.118,0.120,1.6%,+0.1$,+0.0$,+0.1$
21,FIL,-0.600,-3.4$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.750,5.863,2.0%,-0.1$,+0.0$,-0.1$
22,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.870,0.897,3.1%,-0.1$,+0.0$,-0.1$
23,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.539,0.558,3.5%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.980,40.484,1.3%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,1.8%,-0.1$,+0.0$,-0.1$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.4%,4.254,4.714,10.8%,-0.5$,+0.0$,-0.5$
27,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.379,2.399,0.8%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,133.960,134.780,0.6%,-0.0$,+0.0$,-0.0$
29,APT,-0.700,-5.9$,-0.4%,-2.200,8.494,-18.7$,-2.900,-24.8$,-1.8%,8.372,8.539,2.0%,-0.1$,-0.1$,-0.2$
30,BSV,-0.100,-6.3$,-0.5%,-,-,+0.0$,-0.100,-6.5$,-0.5%,62.578,65.134,4.1%,-0.3$,+0.0$,-0.3$
31,DOGE,-45.000,-6.7$,-0.5%,-111.000,0.152,-16.9$,-156.000,-23.9$,-1.8%,0.150,0.153,2.5%,-0.2$,-0.1$,-0.3$
