,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+356.2$,44.7%,,,-11.7$,,+339.7$,42.9%,,,,-4.8$,-0.0$,-4.8$
1,LINK,12.890,+98.1$,12.3%,-,-,+0.0$,12.890,+95.6$,12.1%,7.614,7.419,-2.6%,-2.5$,+0.0$,-2.5$
2,UNI,15.000,+92.9$,11.7%,-1.000,6.151,-6.2$,14.000,+85.5$,10.8%,6.190,6.108,-1.3%,-1.2$,+0.0$,-1.2$
3,BTC,0.003,+88.3$,11.1%,-0.001,29472.000,-29.5$,0.002,+58.7$,7.4%,29443.800,29366.800,-0.3%,-0.2$,+0.1$,-0.1$
4,DOGE,1161.000,+88.1$,11.0%,-,-,+0.0$,1161.000,+87.4$,11.0%,0.076,0.075,-0.8%,-0.7$,+0.0$,-0.7$
5,BNB,0.340,+82.1$,10.3%,-0.130,240.880,-31.3$,0.210,+50.2$,6.3%,241.330,239.078,-0.9%,-0.8$,+0.2$,-0.5$
6,SOL,2.000,+49.2$,6.2%,1.000,24.631,+24.6$,3.000,+73.2$,9.2%,24.614,24.392,-0.9%,-0.4$,-0.2$,-0.7$
7,XLM,229.000,+31.8$,4.0%,-,-,+0.0$,229.000,+31.7$,4.0%,0.139,0.139,-0.2%,-0.1$,+0.0$,-0.1$
8,XRP,40.400,+25.6$,3.2%,-,-,+0.0$,40.400,+25.4$,3.2%,0.633,0.629,-0.7%,-0.2$,+0.0$,-0.2$
9,ETH,0.012,+22.2$,2.8%,0.004,1852.820,+7.4$,0.016,+29.5$,3.7%,1851.587,1843.213,-0.5%,-0.1$,-0.0$,-0.1$
10,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.296,0.293,-1.0%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.004,4.987,-0.3%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.4%,+0.0$,+0.0$,+0.0$
13,XMR,-0.069,-10.8$,-1.4%,0.068,157.280,+10.7$,-0.001,-0.2$,-0.0%,156.010,156.796,0.5%,-0.1$,-0.0$,-0.1$
14,MATIC,-17.000,-11.6$,-1.5%,-,-,+0.0$,-17.000,-11.5$,-1.5%,0.685,0.678,-1.1%,+0.1$,+0.0$,+0.1$
15,ETC,-1.060,-18.8$,-2.4%,-,-,+0.0$,-1.060,-18.7$,-2.4%,17.721,17.598,-0.7%,+0.1$,+0.0$,+0.1$
16,BCH,-0.118,-27.4$,-3.4%,-,-,+0.0$,-0.118,-26.8$,-3.4%,231.918,227.440,-1.9%,+0.5$,+0.0$,+0.5$
17,AVAX,-3.000,-37.4$,-4.7%,1.000,12.522,+12.5$,-2.000,-24.8$,-3.1%,12.480,12.420,-0.5%,+0.2$,-0.1$,+0.1$
18,ATOM,-5.860,-49.3$,-6.2%,-,-,+0.0$,-5.860,-48.9$,-6.2%,8.412,8.353,-0.7%,+0.3$,+0.0$,+0.3$
19,LTC,-0.602,-50.0$,-6.3%,-,-,+0.0$,-0.602,-49.9$,-6.3%,83.090,82.888,-0.2%,+0.1$,+0.0$,+0.1$
