,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1510.1$,106.9%,,,+0.0$,,+1524.6$,106.9%,,,,+14.6$,+0.0$,+14.6$
1,BTC,0.012,+826.2$,58.5%,-,-,+0.0$,0.012,+830.1$,58.2%,68851.300,69171.000,0.5%,+3.8$,+0.0$,+3.8$
2,LINK,26.150,+461.2$,32.6%,-,-,+0.0$,26.150,+463.1$,32.5%,17.635,17.709,0.4%,+1.9$,+0.0$,+1.9$
3,UNI,3-,+285.0$,20.2%,-,-,+0.0$,3-,+285.6$,20.0%,9.499,9.521,0.2%,+0.7$,+0.0$,+0.7$
4,ETH,0.061,+229.9$,16.3%,-,-,+0.0$,0.061,+230.6$,16.2%,3769.150,3779.570,0.3%,+0.6$,+0.0$,+0.6$
5,1000PEPE,1555-,+224.7$,15.9%,-,-,+0.0$,1555-,+221.3$,15.5%,0.014,0.014,-1.5%,-3.5$,+0.0$,-3.5$
6,JASMY,4619.000,+170.6$,12.1%,-,-,+0.0$,4619.000,+179.3$,12.6%,0.037,0.039,5.1%,+8.7$,+0.0$,+8.7$
7,SOL,1.000,+165.0$,11.7%,-,-,+0.0$,1.000,+165.8$,11.6%,164.995,165.803,0.5%,+0.8$,+0.0$,+0.8$
8,ONDO,105.300,+144.4$,10.2%,-,-,+0.0$,105.300,+148.9$,10.4%,1.371,1.414,3.1%,+4.5$,+0.0$,+4.5$
9,CHZ,463.000,+67.1$,4.8%,-,-,+0.0$,463.000,+66.8$,4.7%,0.145,0.144,-0.5%,-0.3$,+0.0$,-0.3$
10,TIA,6.000,+64.6$,4.6%,-,-,+0.0$,6.000,+64.9$,4.6%,10.771,10.821,0.5%,+0.3$,+0.0$,+0.3$
11,1000FLOKI,21-,+56.3$,4.0%,-,-,+0.0$,21-,+55.3$,3.9%,0.268,0.263,-1.9%,-1.1$,+0.0$,-1.1$
12,BNB,0.050,+31.3$,2.2%,-,-,+0.0$,0.050,+31.5$,2.2%,626.860,630.460,0.6%,+0.2$,+0.0$,+0.2$
13,KAS,172.000,+29.2$,2.1%,-,-,+0.0$,172.000,+30.8$,2.2%,0.170,0.179,5.5%,+1.6$,+0.0$,+1.6$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.674,14.799,0.9%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.887,48.207,0.7%,+0.0$,+0.0$,+0.0$
16,LDO,2.000,+4.6$,0.3%,-,-,+0.0$,2.000,+4.6$,0.3%,2.304,2.310,0.3%,+0.0$,+0.0$,+0.0$
17,ARB,3.800,+4.2$,0.3%,-,-,+0.0$,3.800,+4.2$,0.3%,1.106,1.102,-0.3%,-0.0$,+0.0$,-0.0$
18,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.877,0.871,-0.7%,+0.0$,+0.0$,+0.0$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-3.8$,-0.3%,1.202,1.218,1.4%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.671,38.950,0.7%,-0.0$,+0.0$,-0.0$
21,RNDR,-0.400,-4.0$,-0.3%,-,-,+0.0$,-0.400,-4.1$,-0.3%,10.007,10.158,1.5%,-0.1$,+0.0$,-0.1$
22,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.2$,-0.3%,0.805,0.835,3.7%,-0.1$,+0.0$,-0.1$
23,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.105,-0.2%,+0.0$,+0.0$,+0.0$
24,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.184,0.182,-1.2%,+0.1$,+0.0$,+0.1$
25,VET,-148.000,-5.0$,-0.4%,-,-,+0.0$,-148.000,-5.0$,-0.4%,0.034,0.034,0.2%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.950,156.205,0.8%,-0.0$,+0.0$,-0.0$
27,RUNE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.0$,-0.4%,5.990,6.034,0.7%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.1$,-0.4%,61.434,61.140,-0.5%,+0.0$,+0.0$,+0.0$
29,FET,-3.000,-6.4$,-0.5%,-,-,+0.0$,-3.000,-6.4$,-0.4%,2.140,2.127,-0.6%,+0.0$,+0.0$,+0.0$
30,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.5$,-0.7%,8.343,8.383,0.5%,-0.0$,+0.0$,-0.0$
31,ETC,-0.410,-11.7$,-0.8%,-,-,+0.0$,-0.410,-11.7$,-0.8%,28.645,28.463,-0.6%,+0.1$,+0.0$,+0.1$
32,THETA,-6.900,-14.6$,-1.0%,-,-,+0.0$,-6.900,-14.5$,-1.0%,2.121,2.099,-1.1%,+0.2$,+0.0$,+0.2$
33,OP,-6.400,-15.4$,-1.1%,-,-,+0.0$,-6.400,-15.5$,-1.1%,2.403,2.427,1.0%,-0.2$,+0.0$,-0.2$
34,IMX,-7.000,-15.6$,-1.1%,-,-,+0.0$,-7.000,-16.0$,-1.1%,2.232,2.287,2.5%,-0.4$,+0.0$,-0.4$
35,PYTH,-41.000,-17.5$,-1.2%,-,-,+0.0$,-41.000,-18.1$,-1.3%,0.428,0.441,3.1%,-0.5$,+0.0$,-0.5$
36,STX,-11.000,-20.8$,-1.5%,-,-,+0.0$,-11.000,-22.0$,-1.5%,1.891,2.003,5.9%,-1.2$,+0.0$,-1.2$
37,MKR,-0.010,-25.8$,-1.8%,-,-,+0.0$,-0.010,-25.9$,-1.8%,2578.818,2588.200,0.4%,-0.1$,+0.0$,-0.1$
38,HBAR,-293.000,-29.7$,-2.1%,-,-,+0.0$,-293.000,-29.8$,-2.1%,0.101,0.102,0.2%,-0.1$,+0.0$,-0.1$
39,DOT,-4.800,-33.7$,-2.4%,-,-,+0.0$,-4.800,-33.7$,-2.4%,7.013,7.030,0.2%,-0.1$,+0.0$,-0.1$
40,TAO,-0.093,-35.2$,-2.5%,-,-,+0.0$,-0.093,-35.6$,-2.5%,378.910,383.100,1.1%,-0.4$,+0.0$,-0.4$
41,LTC,-0.455,-37.7$,-2.7%,-,-,+0.0$,-0.455,-37.4$,-2.6%,82.880,82.220,-0.8%,+0.3$,+0.0$,+0.3$
42,1000SHIB,-1794.000,-43.9$,-3.1%,-,-,+0.0$,-1794.000,-42.9$,-3.0%,0.024,0.024,-2.2%,+1.0$,+0.0$,+1.0$
43,MATIC,-8-,-56.4$,-4.0%,-,-,+0.0$,-8-,-56.4$,-3.9%,0.705,0.705,-0.1%,+0.0$,+0.0$,+0.0$
44,NEAR,-8.000,-57.0$,-4.0%,-,-,+0.0$,-8.000,-57.0$,-4.0%,7.123,7.119,-0.1%,+0.0$,+0.0$,+0.0$
45,ICP,-5.000,-59.9$,-4.2%,-,-,+0.0$,-5.000,-60.8$,-4.3%,11.988,12.150,1.4%,-0.8$,+0.0$,-0.8$
46,BCH,-0.145,-67.4$,-4.8%,-,-,+0.0$,-0.145,-67.8$,-4.8%,464.530,467.545,0.6%,-0.4$,+0.0$,-0.4$
47,DOGE,-446.000,-70.7$,-5.0%,-,-,+0.0$,-446.000,-70.7$,-5.0%,0.158,0.159,0.1%,-0.1$,+0.0$,-0.1$
48,TON,-11.200,-76.3$,-5.4%,-,-,+0.0$,-11.200,-76.3$,-5.3%,6.817,6.809,-0.1%,+0.1$,+0.0$,+0.1$
49,AVAX,-3.000,-105.1$,-7.4%,-,-,+0.0$,-3.000,-104.8$,-7.3%,35.048,34.944,-0.3%,+0.3$,+0.0$,+0.3$
50,XRP,-254.300,-132.3$,-9.4%,-,-,+0.0$,-254.300,-133.5$,-9.4%,0.520,0.525,0.9%,-1.2$,+0.0$,-1.2$
51,ADA,-29-,-132.7$,-9.4%,-,-,+0.0$,-29-,-132.6$,-9.3%,0.458,0.457,-0.1%,+0.1$,+0.0$,+0.1$
52,TRX,-1228.000,-139.2$,-9.9%,-,-,+0.0$,-1228.000,-139.3$,-9.8%,0.113,0.113,0.1%,-0.1$,+0.0$,-0.1$
