,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+873.7$,93.8%,,,+43.7$,,+912.6$,98.5%,,,,-5.0$,+0.2$,-4.9$
1,SOL,6.000,+241.5$,25.9%,-,-,+0.0$,6.000,+235.2$,25.4%,40.243,39.205,-2.6%,-6.2$,+0.0$,-6.2$
2,BTC,0.006,+209.6$,22.5%,-,-,+0.0$,0.006,+207.0$,22.3%,34937.664,34495.606,-1.3%,-2.7$,+0.0$,-2.7$
3,LINK,14.170,+156.0$,16.8%,-0.870,11.191,-9.7$,13.300,+149.2$,16.1%,11.012,11.215,1.8%,+2.9$,-0.0$,+2.9$
4,AVAX,9.000,+107.0$,11.5%,-,-,+0.0$,9.000,+108.2$,11.7%,11.886,12.025,1.2%,+1.2$,+0.0$,+1.2$
5,XRP,120.500,+73.0$,7.8%,-59.600,0.610,-36.4$,60.900,+37.2$,4.0%,0.606,0.611,0.8%,+0.6$,-0.1$,+0.5$
6,MATIC,61.000,+40.3$,4.3%,-,-,+0.0$,61.000,+40.5$,4.4%,0.660,0.663,0.4%,+0.2$,+0.0$,+0.2$
7,ADA,115.000,+37.2$,4.0%,247.000,0.321,+79.2$,362.000,+116.7$,12.6%,0.323,0.322,-0.2%,-0.1$,+0.5$,+0.4$
8,ATOM,4.570,+35.8$,3.8%,-,-,+0.0$,4.570,+35.1$,3.8%,7.831,7.674,-2.0%,-0.7$,+0.0$,-0.7$
9,XMR,0.072,+12.3$,1.3%,0.056,172.220,+9.6$,0.128,+21.8$,2.4%,171.060,170.309,-0.4%,-0.1$,-0.1$,-0.2$
10,TRX,96.000,+9.5$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.099,0.098,-1.7%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.3$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,231.953,228.620,-1.4%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1800.570,1813.748,0.7%,+0.0$,+0.0$,+0.0$
13,DOGE,69.000,+4.7$,0.5%,-,-,+0.0$,69.000,+4.7$,0.5%,0.068,0.068,-0.6%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.3$,0.5%,-,-,+0.0$,77.000,+4.2$,0.5%,0.056,0.054,-1.9%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-4.6$,-0.5%,-,-,+0.0$,-1.000,-4.6$,-0.5%,4.631,4.581,-1.1%,+0.1$,+0.0$,+0.1$
16,LTC,-0.077,-5.3$,-0.6%,-0.121,69.140,-8.4$,-0.198,-13.7$,-1.5%,69.451,69.006,-0.6%,+0.0$,+0.0$,+0.1$
17,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.5$,-0.8%,0.120,0.123,2.4%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-7.8$,-0.8%,-,-,+0.0$,-0.450,-7.7$,-0.8%,17.313,17.073,-1.4%,+0.1$,+0.0$,+0.1$
19,UNI,-5.000,-23.5$,-2.5%,2.000,4.672,+9.3$,-3.000,-13.9$,-1.5%,4.694,4.629,-1.4%,+0.3$,-0.1$,+0.2$
20,BCH,-0.100,-23.5$,-2.5%,-,-,+0.0$,-0.100,-23.7$,-2.6%,235.420,237.230,0.8%,-0.2$,+0.0$,-0.2$
