,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,+0.0$,,+748.2$,51.2%,,,,+28.4$,+0.0$,+28.4$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+182.9$,12.5%,44232.400,45735.092,3.4%,+6.0$,+0.0$,+6.0$
2,FIL,19.800,+150.0$,10.5%,-,-,+0.0$,19.800,+151.7$,10.4%,7.576,7.661,1.1%,+1.7$,+0.0$,+1.7$
3,NEAR,35.000,+132.9$,9.3%,-,-,+0.0$,35.000,+149.4$,10.2%,3.798,4.268,12.4%,+16.4$,+0.0$,+16.4$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+134.3$,9.2%,12.944,13.429,3.7%,+4.8$,+0.0$,+4.8$
5,UNI,13.000,+98.9$,6.9%,-,-,+0.0$,13.000,+99.4$,6.8%,7.611,7.643,0.4%,+0.4$,+0.0$,+0.4$
6,OP,22.300,+89.1$,6.2%,-,-,+0.0$,22.300,+89.0$,6.1%,3.995,3.989,-0.1%,-0.1$,+0.0$,-0.1$
7,BNB,0.170,+53.3$,3.7%,-,-,+0.0$,0.170,+54.3$,3.7%,313.441,319.239,1.8%,+1.0$,+0.0$,+1.0$
8,MATIC,51.000,+51.9$,3.6%,-,-,+0.0$,51.000,+52.5$,3.6%,1.017,1.029,1.2%,+0.6$,+0.0$,+0.6$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+12.4$,0.8%,22.512,22.927,1.8%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.5$,0.5%,0.092,0.097,6.2%,+0.4$,+0.0$,+0.4$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.9$,0.5%,0.624,0.631,1.2%,+0.1$,+0.0$,+0.1$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-6.0$,-0.4%,0.132,0.132,0.1%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,169.645,174.114,2.6%,-0.2$,+0.0$,-0.2$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.9$,-0.6%,0.108,0.110,1.9%,-0.2$,+0.0$,-0.2$
15,XRP,-16.300,-10.3$,-0.7%,-,-,+0.0$,-16.300,-10.3$,-0.7%,0.630,0.635,0.7%,-0.1$,+0.0$,-0.1$
16,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.5$,-0.8%,15.562,15.947,2.5%,-0.3$,+0.0$,-0.3$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.8$,-0.9%,268.090,267.400,-0.3%,+0.0$,+0.0$,+0.0$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-13.3$,-0.9%,74.790,75.290,0.7%,-0.1$,+0.0$,-0.1$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-16.2$,-1.1%,0.011,0.011,1.9%,-0.3$,+0.0$,-0.3$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.6$,-1.8%,2354.630,2419.555,2.8%,-0.7$,+0.0$,-0.7$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-36.7$,-2.5%,0.092,0.094,2.0%,-0.7$,+0.0$,-0.7$
22,ATOM,-3.800,-42.6$,-3.0%,-,-,+0.0$,-3.800,-43.3$,-3.0%,11.215,11.392,1.6%,-0.7$,+0.0$,-0.7$
