,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1169.2$,87.1%,,,+0.0$,,+1169.5$,87.1%,,,,+0.3$,+0.0$,+0.3$
1,BTC,0.012,+729.7$,54.4%,-,-,+0.0$,0.012,+729.9$,54.4%,60808.800,60821.548,0.0%,+0.2$,+0.0$,+0.2$
2,TRX,2839.000,+358.7$,26.7%,-,-,+0.0$,2839.000,+360.0$,26.8%,0.126,0.127,0.4%,+1.3$,+0.0$,+1.3$
3,NEAR,37.000,+259.6$,19.3%,-,-,+0.0$,37.000,+256.0$,19.1%,7.017,6.920,-1.4%,-3.6$,+0.0$,-3.6$
4,TON,35.600,+245.5$,18.3%,-,-,+0.0$,35.600,+244.7$,18.2%,6.896,6.874,-0.3%,-0.8$,+0.0$,-0.8$
5,RNDR,1-,+109.6$,8.2%,-,-,+0.0$,1-,+107.7$,8.0%,10.955,10.773,-1.7%,-1.8$,+0.0$,-1.8$
6,BNB,0.130,+77.0$,5.7%,-,-,+0.0$,0.130,+76.5$,5.7%,592.076,588.187,-0.7%,-0.5$,+0.0$,-0.5$
7,AR,1.900,+75.8$,5.6%,-,-,+0.0$,1.900,+77.6$,5.8%,39.882,40.829,2.4%,+1.8$,+0.0$,+1.8$
8,1000PEPE,7103.000,+60.4$,4.5%,-,-,+0.0$,7103.000,+61.3$,4.6%,0.009,0.009,1.5%,+0.9$,+0.0$,+0.9$
9,HBAR,412.000,+44.0$,3.3%,-,-,+0.0$,412.000,+44.5$,3.3%,0.107,0.108,1.2%,+0.5$,+0.0$,+0.5$
10,RUNE,4.000,+23.3$,1.7%,-,-,+0.0$,4.000,+23.2$,1.7%,5.821,5.795,-0.4%,-0.1$,+0.0$,-0.1$
11,DOGE,11-,+15.7$,1.2%,-,-,+0.0$,11-,+15.4$,1.1%,0.143,0.140,-2.1%,-0.3$,+0.0$,-0.3$
12,GRT,46.000,+13.1$,1.0%,-,-,+0.0$,46.000,+12.9$,1.0%,0.285,0.280,-1.6%,-0.2$,+0.0$,-0.2$
13,NEO,0.400,+6.1$,0.5%,-,-,+0.0$,0.400,+6.1$,0.5%,15.223,15.274,0.3%,+0.0$,+0.0$,+0.0$
14,WLD,1.000,+5.8$,0.4%,-,-,+0.0$,1.000,+5.8$,0.4%,5.784,5.785,0.0%,+0.0$,+0.0$,+0.0$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.6$,0.4%,81.349,81.420,0.1%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.2$,0.4%,0.170,0.169,-0.4%,-0.0$,+0.0$,-0.0$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.710,0.701,-1.3%,-0.1$,+0.0$,-0.1$
18,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.787,0.782,-0.6%,-0.0$,+0.0$,-0.0$
19,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.122,0.122,-0.2%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.042,-1.2%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,36.249,36.310,0.2%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.5$,-0.3%,-,-,+0.0$,-4.100,-3.4$,-0.3%,0.844,0.839,-0.5%,+0.0$,+0.0$,+0.0$
23,LDO,-2.000,-3.5$,-0.3%,-,-,+0.0$,-2.000,-3.5$,-0.3%,1.763,1.765,0.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.270,38.940,-0.8%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.105,-0.4%,+0.0$,+0.0$,+0.0$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.343,4.316,-0.6%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.278,2.265,-0.6%,+0.0$,+0.0$,+0.0$
28,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,131.839,133.383,1.2%,-0.1$,+0.0$,-0.1$
29,KAS,-41.000,-5.0$,-0.4%,-,-,+0.0$,-41.000,-5.0$,-0.4%,0.122,0.121,-0.5%,+0.0$,+0.0$,+0.0$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.1$,-0.5%,23.706,23.564,-0.6%,+0.0$,+0.0$,+0.0$
31,OP,-3.600,-9.1$,-0.7%,-,-,+0.0$,-3.600,-9.1$,-0.7%,2.534,2.536,0.1%,-0.0$,+0.0$,-0.0$
