,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.0$,54.5%,,,+0.0$,,+615.0$,54.0%,,,,-13.0$,+0.0$,-13.0$
1,UNI,32.000,+201.4$,17.5%,-,-,+0.0$,32.000,+197.0$,17.3%,6.295,6.155,-2.2%,-4.5$,+0.0$,-4.5$
2,ADA,317.000,+119.8$,10.4%,-,-,+0.0$,317.000,+117.9$,10.3%,0.378,0.372,-1.5%,-1.8$,+0.0$,-1.8$
3,BTC,0.003,+111.7$,9.7%,-,-,+0.0$,0.003,+111.1$,9.7%,37234.400,37020.600,-0.6%,-0.6$,+0.0$,-0.6$
4,SOL,2.000,+110.1$,9.6%,-,-,+0.0$,2.000,+110.0$,9.7%,55.030,54.994,-0.1%,-0.1$,+0.0$,-0.1$
5,AVAX,5.000,+101.8$,8.8%,-,-,+0.0$,5.000,+98.3$,8.6%,20.355,19.667,-3.4%,-3.4$,+0.0$,-3.4$
6,LINK,5.710,+81.0$,7.0%,-,-,+0.0$,5.710,+79.5$,7.0%,14.181,13.919,-1.8%,-1.5$,+0.0$,-1.5$
7,XMR,0.325,+53.8$,4.7%,-,-,+0.0$,0.325,+53.5$,4.7%,165.560,164.520,-0.6%,-0.3$,+0.0$,-0.3$
8,ATOM,4.710,+43.8$,3.8%,-,-,+0.0$,4.710,+41.7$,3.7%,9.301,8.846,-4.9%,-2.1$,+0.0$,-2.1$
9,TRX,218.000,+22.2$,1.9%,-,-,+0.0$,218.000,+22.1$,1.9%,0.102,0.101,-0.5%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2027.481,2008.710,-0.9%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.541,4.379,-3.6%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.062,0.060,-3.1%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.156,5.136,-0.4%,+0.0$,+0.0$,+0.0$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-10.6$,-0.9%,18.553,18.318,-1.3%,+0.1$,+0.0$,+0.1$
15,DOGE,-149.000,-11.7$,-1.0%,-,-,+0.0$,-149.000,-11.5$,-1.0%,0.079,0.077,-2.2%,+0.3$,+0.0$,+0.3$
16,MATIC,-25.000,-18.6$,-1.6%,-,-,+0.0$,-25.000,-18.3$,-1.6%,0.743,0.732,-1.5%,+0.3$,+0.0$,+0.3$
17,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-20.0$,-1.8%,69.212,68.120,-1.6%,+0.3$,+0.0$,+0.3$
18,XRP,-47.300,-28.6$,-2.5%,-,-,+0.0$,-47.300,-28.4$,-2.5%,0.604,0.601,-0.4%,+0.1$,+0.0$,+0.1$
19,XLM,-249.000,-29.0$,-2.5%,-,-,+0.0$,-249.000,-28.7$,-2.5%,0.116,0.115,-0.9%,+0.3$,+0.0$,+0.3$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.1$,-4.0%,227.407,225.680,-0.8%,+0.3$,+0.0$,+0.3$
21,BCH,-0.279,-62.2$,-5.4%,-,-,+0.0$,-0.279,-62.1$,-5.4%,223.114,222.450,-0.3%,+0.2$,+0.0$,+0.2$
