,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,-89.3$,,+829.0$,48.9%,,,,+38.6$,+2.6$,+41.1$
1,BTC,0.011,+725.6$,43.9%,-0.004,67711.200,-270.8$,0.007,+474.4$,28.0%,65968.000,67776.552,2.7%,+19.9$,-0.3$,+19.6$
2,ICP,15.000,+267.8$,16.2%,-5.000,18.049,-90.2$,1-,+179.7$,10.6%,17.852,17.968,0.7%,+1.7$,+0.4$,+2.1$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+187.1$,11.0%,185.159,187.080,1.0%,+1.9$,+0.0$,+1.9$
4,LTC,1.275,+125.4$,7.6%,0.552,99.630,+55.0$,1.827,+182.8$,10.8%,98.370,100.070,1.7%,+2.2$,+0.2$,+2.4$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+134.0$,7.9%,3796.600,4062.100,7.0%,+8.8$,+0.0$,+8.8$
6,BCH,0.210,+124.5$,7.5%,0.077,641.049,+49.4$,0.287,+184.3$,10.9%,593.080,642.304,8.3%,+10.3$,+0.1$,+10.4$
7,PENDLE,14.000,+68.1$,4.1%,3.000,5.317,+16.0$,17.000,+98.5$,5.8%,4.865,5.793,19.1%,+13.0$,+1.4$,+14.4$
8,BNB,0.110,+61.8$,3.7%,0.110,591.256,+65.0$,0.220,+130.7$,7.7%,562.073,594.040,5.7%,+3.5$,+0.3$,+3.8$
9,NEAR,9.000,+59.4$,3.6%,-2.000,6.933,-13.9$,7.000,+48.5$,2.9%,6.599,6.922,4.9%,+2.9$,+0.0$,+2.9$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+19.5$,1.2%,3.135,3.253,3.8%,+0.7$,+0.0$,+0.7$
11,SUI,9.500,+15.9$,1.0%,-,-,+0.0$,9.500,+16.4$,1.0%,1.669,1.726,3.4%,+0.5$,+0.0$,+0.5$
12,RUNE,1.000,+7.3$,0.4%,2.000,7.740,+15.5$,3.000,+23.2$,1.4%,7.327,7.738,5.6%,+0.4$,-0.0$,+0.4$
