,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+1.6$,,+1285.3$,91.9%,,,,+15.5$,+0.9$,+16.2$
1,BTC,0.013,+887.5$,64.2%,-0.004,68136.100,-272.5$,0.009,+614.0$,43.9%,68269.150,68225.911,-0.1%,-0.6$,-0.4$,-1.0$
2,TON,37.200,+277.3$,20.1%,18.200,7.540,+137.2$,55.400,+419.9$,30.0%,7.455,7.580,1.7%,+4.6$,+0.7$,+5.3$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+250.0$,17.9%,10.078,1-,-0.8%,-2.0$,+0.0$,-2.0$
4,BNB,0.330,+204.4$,14.8%,-0.190,609.500,-115.8$,0.140,+85.4$,6.1%,619.280,609.900,-1.5%,-3.1$,-0.1$,-3.2$
5,KAS,113-,+192.4$,13.9%,-223.000,0.170,-38.0$,907.000,+154.5$,11.0%,0.170,0.170,0.0%,+0.1$,+0.0$,+0.1$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+147.7$,10.6%,3560.359,3517.130,-1.2%,-1.8$,+0.0$,-1.8$
7,ONDO,77.900,+104.7$,7.6%,-28.900,1.317,-38.1$,49.000,+64.7$,4.6%,1.344,1.320,-1.8%,-1.8$,-0.1$,-1.9$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+96.9$,6.9%,0.038,0.037,-2.2%,-2.2$,+0.0$,-2.2$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+71.5$,5.1%,2.385,2.306,-3.3%,-2.5$,+0.0$,-2.5$
10,1000PEPE,5342.000,+70.6$,5.1%,-2413.000,0.012,-30.1$,2929.000,+36.6$,2.6%,0.013,0.013,-5.3%,-3.7$,-0.1$,-3.8$
11,INJ,1.900,+59.4$,4.3%,1.100,31.237,+34.4$,3.000,+93.7$,6.7%,31.241,31.239,-0.0%,-0.0$,+0.0$,-0.0$
12,TRX,507.000,+59.1$,4.3%,1337.000,0.117,+156.0$,1844.000,+215.2$,15.4%,0.116,0.117,0.2%,+0.1$,+0.0$,+0.1$
13,1000FLOKI,89.000,+19.6$,1.4%,-64.000,0.220,-14.1$,25.000,+5.5$,0.4%,0.220,0.219,-0.3%,-0.0$,+0.0$,-0.0$
14,BCH,0.015,+6.8$,0.5%,-,-,+0.0$,0.015,+6.8$,0.5%,453.885,450.820,-0.7%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,13.563,13.507,-0.4%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.1$,0.4%,52.255,51.293,-1.8%,-0.1$,+0.0$,-0.1$
17,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.2%,34.833,34.015,-2.3%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.918,1.857,-3.2%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.100,0.099,-0.7%,+0.0$,+0.0$,+0.0$
