,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+735.1$,63.0%,,,+0.0$,,+746.5$,63.4%,,,,+11.4$,+0.0$,+11.4$
1,UNI,33.000,+198.6$,17.0%,-,-,+0.0$,33.000,+201.4$,17.1%,6.017,6.104,1.4%,+2.9$,+0.0$,+2.9$
2,DOGE,2057.000,+172.5$,14.8%,-,-,+0.0$,2057.000,+172.7$,14.7%,0.084,0.084,0.1%,+0.2$,+0.0$,+0.2$
3,AVAX,6.000,+131.2$,11.2%,-,-,+0.0$,6.000,+132.4$,11.2%,21.874,22.059,0.8%,+1.1$,+0.0$,+1.1$
4,SOL,2.000,+119.5$,10.2%,-,-,+0.0$,2.000,+124.9$,10.6%,59.754,62.456,4.5%,+5.4$,+0.0$,+5.4$
5,BTC,0.003,+116.0$,9.9%,-,-,+0.0$,0.003,+116.3$,9.9%,38661.093,38751.764,0.2%,+0.3$,+0.0$,+0.3$
6,ATOM,6.910,+65.4$,5.6%,-,-,+0.0$,6.910,+65.5$,5.6%,9.465,9.477,0.1%,+0.1$,+0.0$,+0.1$
7,ADA,127.000,+48.8$,4.2%,-,-,+0.0$,127.000,+49.6$,4.2%,0.384,0.391,1.6%,+0.8$,+0.0$,+0.8$
8,ETH,0.018,+37.6$,3.2%,-,-,+0.0$,0.018,+37.8$,3.2%,2087.121,2101.800,0.7%,+0.3$,+0.0$,+0.3$
9,LINK,2.250,+33.7$,2.9%,-,-,+0.0$,2.250,+35.3$,3.0%,14.991,15.695,4.7%,+1.6$,+0.0$,+1.6$
10,DOT,2.000,+10.9$,0.9%,-,-,+0.0$,2.000,+11.0$,0.9%,5.472,5.504,0.6%,+0.1$,+0.0$,+0.1$
11,TRX,57.000,+5.9$,0.5%,-,-,+0.0$,57.000,+5.9$,0.5%,0.103,0.103,-0.1%,-0.0$,+0.0$,-0.0$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.510,4.553,0.9%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,1.5%,+0.1$,+0.0$,+0.1$
14,XMR,-0.030,-5.1$,-0.4%,-,-,+0.0$,-0.030,-5.2$,-0.4%,171.660,172.504,0.5%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-815.000,-6.8$,-0.6%,-,-,+0.0$,-815.000,-6.8$,-0.6%,0.008,0.008,0.3%,-0.0$,+0.0$,-0.0$
16,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.2$,-0.9%,18.991,19.264,1.4%,-0.2$,+0.0$,-0.2$
17,XLM,-173.000,-20.7$,-1.8%,-,-,+0.0$,-173.000,-20.9$,-1.8%,0.120,0.121,0.6%,-0.1$,+0.0$,-0.1$
18,LTC,-0.293,-21.0$,-1.8%,-,-,+0.0$,-0.293,-21.1$,-1.8%,71.578,71.920,0.5%,-0.1$,+0.0$,-0.1$
19,MATIC,-27.000,-21.6$,-1.8%,-,-,+0.0$,-27.000,-21.8$,-1.9%,0.800,0.808,1.1%,-0.2$,+0.0$,-0.2$
20,XRP,-47.300,-29.0$,-2.5%,-,-,+0.0$,-47.300,-29.1$,-2.5%,0.613,0.615,0.3%,-0.1$,+0.0$,-0.1$
21,BNB,-0.160,-36.6$,-3.1%,-,-,+0.0$,-0.160,-36.6$,-3.1%,228.640,228.856,0.1%,-0.0$,+0.0$,-0.0$
22,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-63.4$,-5.4%,225.180,227.300,0.9%,-0.6$,+0.0$,-0.6$
