,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.4$,84.9%,,,-26.8$,,+704.9$,81.5%,,,,-17.9$,+0.2$,-17.7$
1,SOL,7.000,+227.1$,25.7%,-,-,+0.0$,7.000,+221.0$,25.6%,32.443,31.573,-2.7%,-6.1$,+0.0$,-6.1$
2,BTC,0.006,+206.9$,23.4%,-,-,+0.0$,0.006,+204.0$,23.6%,34489.261,33992.300,-1.4%,-3.0$,+0.0$,-3.0$
3,LINK,17.820,+196.9$,22.3%,-,-,+0.0$,17.820,+189.5$,21.9%,11.049,10.633,-3.8%,-7.4$,+0.0$,-7.4$
4,MATIC,147.000,+92.7$,10.5%,-,-,+0.0$,147.000,+92.5$,10.7%,0.631,0.629,-0.2%,-0.2$,+0.0$,-0.2$
5,BCH,0.269,+68.3$,7.7%,-0.135,248.360,-33.5$,0.134,+32.9$,3.8%,254.051,245.336,-3.4%,-2.3$,+0.4$,-1.9$
6,ETH,0.006,+10.7$,1.2%,-0.003,1808.140,-5.4$,0.003,+5.4$,0.6%,1786.710,1791.427,0.3%,+0.0$,+0.1$,+0.1$
7,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+8.9$,1.0%,160.025,158.364,-1.0%,-0.1$,+0.0$,-0.1$
8,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+8.9$,1.0%,222.281,222.270,-0.0%,-0.0$,+0.0$,-0.0$
9,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+7.8$,0.9%,0.094,0.092,-1.3%,-0.1$,+0.0$,-0.1$
10,ADA,24.000,+6.7$,0.8%,-,-,+0.0$,24.000,+6.8$,0.8%,0.281,0.284,1.1%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,-0.5%,-0.0$,+0.0$,-0.0$
12,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.719,68.058,-1.0%,+0.1$,+0.0$,+0.1$
13,ETC,-0.450,-7.4$,-0.8%,-,-,+0.0$,-0.450,-7.4$,-0.9%,16.395,16.401,0.0%,-0.0$,+0.0$,-0.0$
14,XLM,-68.000,-7.8$,-0.9%,-,-,+0.0$,-68.000,-7.6$,-0.9%,0.114,0.112,-2.0%,+0.2$,+0.0$,+0.2$
15,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.555,0.550,-0.9%,+0.1$,+0.0$,+0.1$
16,DOT,-2.100,-9.0$,-1.0%,-,-,+0.0$,-2.100,-8.9$,-1.0%,4.289,4.230,-1.4%,+0.1$,+0.0$,+0.1$
17,ATOM,-3.290,-23.4$,-2.7%,1.700,7.167,+12.2$,-1.590,-11.2$,-1.3%,7.113,7.027,-1.2%,+0.3$,-0.2$,+0.0$
18,UNI,-7.000,-29.2$,-3.3%,-,-,+0.0$,-7.000,-28.6$,-3.3%,4.166,4.088,-1.9%,+0.5$,+0.0$,+0.5$
