,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.7$,53.9%,,,+0.0$,,+819.5$,54.3%,,,,+10.8$,+0.0$,+10.8$
1,BTC,0.009,+550.8$,36.7%,-,-,+0.0$,0.009,+559.9$,37.1%,61203.400,62206.400,1.6%,+9.0$,+0.0$,+9.0$
2,STX,62.000,+179.7$,12.0%,-,-,+0.0$,62.000,+186.0$,12.3%,2.899,3.000,3.5%,+6.3$,+0.0$,+6.3$
3,UNI,13.000,+144.8$,9.6%,-,-,+0.0$,13.000,+143.7$,9.5%,11.136,11.052,-0.8%,-1.1$,+0.0$,-1.1$
4,DOGE,923.000,+108.4$,7.2%,-,-,+0.0$,923.000,+113.4$,7.5%,0.117,0.123,4.7%,+5.1$,+0.0$,+5.1$
5,KAS,401.000,+69.0$,4.6%,-,-,+0.0$,401.000,+70.1$,4.6%,0.172,0.175,1.6%,+1.1$,+0.0$,+1.1$
6,1000SHIB,5451.000,+68.5$,4.6%,-,-,+0.0$,5451.000,+72.3$,4.8%,0.013,0.013,5.5%,+3.7$,+0.0$,+3.7$
7,HBAR,501.000,+57.4$,3.8%,-,-,+0.0$,501.000,+58.4$,3.9%,0.115,0.117,1.8%,+1.0$,+0.0$,+1.0$
8,FIL,6.900,+56.2$,3.7%,-,-,+0.0$,6.900,+57.1$,3.8%,8.148,8.275,1.6%,+0.9$,+0.0$,+0.9$
9,VET,83-,+39.7$,2.6%,-,-,+0.0$,83-,+40.3$,2.7%,0.048,0.049,1.7%,+0.7$,+0.0$,+0.7$
10,ETH,0.006,+20.1$,1.3%,-,-,+0.0$,0.006,+20.6$,1.4%,3343.046,3428.320,2.6%,+0.5$,+0.0$,+0.5$
11,APT,0.500,+5.9$,0.4%,-,-,+0.0$,0.500,+5.9$,0.4%,11.724,11.788,0.5%,+0.0$,+0.0$,+0.0$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+4.0$,0.3%,3.879,4.005,3.2%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.8$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.122,0.125,2.1%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,138.218,139.470,0.9%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-11.0$,-0.7%,-,-,+0.0$,-11.000,-11.3$,-0.7%,1.002,1.024,2.2%,-0.2$,+0.0$,-0.2$
16,ATOM,-1.010,-11.4$,-0.8%,-,-,+0.0$,-1.010,-11.6$,-0.8%,11.283,11.445,1.4%,-0.2$,+0.0$,-0.2$
17,ETC,-0.650,-18.8$,-1.3%,-,-,+0.0$,-0.650,-19.4$,-1.3%,28.884,29.830,3.3%,-0.6$,+0.0$,-0.6$
18,DOT,-2.300,-19.0$,-1.3%,-,-,+0.0$,-2.300,-19.5$,-1.3%,8.265,8.465,2.4%,-0.5$,+0.0$,-0.5$
19,BNB,-0.090,-36.0$,-2.4%,-,-,+0.0$,-0.090,-36.8$,-2.4%,399.602,408.500,2.2%,-0.8$,+0.0$,-0.8$
20,TRX,-28-,-39.3$,-2.6%,-,-,+0.0$,-28-,-39.6$,-2.6%,0.140,0.141,0.6%,-0.2$,+0.0$,-0.2$
21,AVAX,-1.000,-41.0$,-2.7%,-,-,+0.0$,-1.000,-42.4$,-2.8%,40.972,42.380,3.4%,-1.4$,+0.0$,-1.4$
22,XRP,-73.200,-43.0$,-2.9%,-,-,+0.0$,-73.200,-43.5$,-2.9%,0.587,0.594,1.1%,-0.5$,+0.0$,-0.5$
23,ADA,-68.000,-44.5$,-3.0%,-,-,+0.0$,-68.000,-46.0$,-3.0%,0.655,0.677,3.4%,-1.5$,+0.0$,-1.5$
24,ICP,-4.000,-50.4$,-3.4%,-,-,+0.0$,-4.000,-51.3$,-3.4%,12.605,12.820,1.7%,-0.9$,+0.0$,-0.9$
25,BCH,-0.187,-55.7$,-3.7%,-,-,+0.0$,-0.187,-59.1$,-3.9%,297.868,316.090,6.1%,-3.4$,+0.0$,-3.4$
26,LINK,-2.970,-57.3$,-3.8%,-,-,+0.0$,-2.970,-59.5$,-3.9%,19.290,20.023,3.8%,-2.2$,+0.0$,-2.2$
27,LTC,-0.730,-58.4$,-3.9%,-,-,+0.0$,-0.730,-62.4$,-4.1%,79.944,85.520,7.0%,-4.1$,+0.0$,-4.1$
