,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+839.0$,88.4%,,,+0.0$,,+847.6$,88.5%,,,,+8.6$,+0.0$,+8.6$
1,SOL,6.000,+247.2$,26.0%,-,-,+0.0$,6.000,+261.3$,27.3%,41.207,43.556,5.7%,+14.1$,+0.0$,+14.1$
2,BTC,0.006,+212.6$,22.4%,-,-,+0.0$,0.006,+212.4$,22.2%,35437.500,35405.976,-0.1%,-0.2$,+0.0$,-0.2$
3,LINK,15.130,+176.2$,18.6%,-,-,+0.0$,15.130,+169.7$,17.7%,11.649,11.219,-3.7%,-6.5$,+0.0$,-6.5$
4,AVAX,6.000,+73.4$,7.7%,-,-,+0.0$,6.000,+72.4$,7.6%,12.239,12.073,-1.4%,-1.0$,+0.0$,-1.0$
5,XRP,101.500,+61.8$,6.5%,-,-,+0.0$,101.500,+61.8$,6.5%,0.609,0.609,-0.1%,-0.0$,+0.0$,-0.0$
6,MATIC,75.000,+50.2$,5.3%,-,-,+0.0$,75.000,+50.5$,5.3%,0.670,0.674,0.6%,+0.3$,+0.0$,+0.3$
7,ATOM,4.570,+36.1$,3.8%,-,-,+0.0$,4.570,+36.2$,3.8%,7.889,7.919,0.4%,+0.1$,+0.0$,+0.1$
8,XMR,0.142,+24.4$,2.6%,-,-,+0.0$,0.142,+24.4$,2.5%,171.617,171.568,-0.0%,-0.0$,+0.0$,-0.0$
9,TRX,191.000,+19.1$,2.0%,-,-,+0.0$,191.000,+19.2$,2.0%,0.100,0.100,0.3%,+0.1$,+0.0$,+0.1$
10,DOGE,153.000,+10.6$,1.1%,-,-,+0.0$,153.000,+10.7$,1.1%,0.069,0.070,1.7%,+0.2$,+0.0$,+0.2$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,228.054,230.940,1.3%,+0.1$,+0.0$,+0.1$
12,ADA,23.000,+7.1$,0.7%,-,-,+0.0$,23.000,+7.1$,0.7%,0.307,0.309,0.5%,+0.0$,+0.0$,+0.0$
13,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1848.060,1835.500,-0.7%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.1$,0.4%,-,-,+0.0$,77.000,+4.2$,0.4%,0.054,0.055,2.5%,+0.1$,+0.0$,+0.1$
15,LTC,-0.077,-5.4$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,70.021,70.215,0.3%,-0.0$,+0.0$,-0.0$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.123,0.121,-1.3%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-8.0$,-0.8%,-,-,+0.0$,-0.450,-8.0$,-0.8%,17.781,17.688,-0.5%,+0.0$,+0.0$,+0.0$
18,DOT,-2.100,-9.9$,-1.0%,-,-,+0.0$,-2.100,-9.9$,-1.0%,4.731,4.704,-0.6%,+0.1$,+0.0$,+0.1$
19,BCH,-0.100,-24.5$,-2.6%,-,-,+0.0$,-0.100,-24.3$,-2.5%,245.330,243.090,-0.9%,+0.2$,+0.0$,+0.2$
20,UNI,-9.000,-43.2$,-4.6%,-,-,+0.0$,-9.000,-42.3$,-4.4%,4.800,4.696,-2.2%,+0.9$,+0.0$,+0.9$
