,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,-69.1$,,+854.1$,82.9%,,,,+13.7$,-1.4$,+12.3$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+381.8$,37.0%,6035-,63626.245,5.4%,+19.7$,+0.0$,+19.7$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+355.4$,34.5%,0.155,0.157,1.3%,+4.6$,+0.0$,+4.6$
3,MATIC,349.000,+185.6$,18.2%,86.000,0.525,+45.1$,435.000,+233.1$,22.6%,0.532,0.536,0.8%,+1.5$,+0.9$,+2.4$
4,BNB,0.270,+157.4$,15.5%,-0.030,578.360,-17.4$,0.240,+140.9$,13.7%,582.800,586.930,0.7%,+1.1$,-0.3$,+0.9$
5,XRP,224.700,+134.2$,13.2%,-134.400,0.596,-80.1$,90.300,+54.9$,5.3%,0.597,0.608,1.8%,+2.4$,-1.6$,+0.8$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+111.9$,10.9%,135.733,139.817,3.0%,+3.3$,+0.0$,+3.3$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+51.0$,5.0%,0.852,1.013,18.9%,+8.1$,+0.0$,+8.1$
8,ADA,71.000,+26.7$,2.6%,-4-,0.376,-15.1$,31.000,+12.1$,1.2%,0.376,0.390,3.8%,+1.0$,-0.6$,+0.5$
9,RUNE,4.000,+15.8$,1.5%,-3.000,4.298,-12.9$,1.000,+4.4$,0.4%,3.939,4.427,12.4%,+2.0$,-0.4$,+1.6$
10,FTM,23.000,+10.6$,1.0%,15.000,0.477,+7.2$,38.000,+19.1$,1.9%,0.463,0.503,8.6%,+0.9$,+0.4$,+1.3$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.8$,0.9%,319.740,350.910,9.7%,+0.8$,+0.0$,+0.8$
12,TIA,1.000,+5.3$,0.5%,-2.000,5.495,-11.0$,-1.000,-5.8$,-0.6%,5.271,5.810,10.2%,+0.5$,-0.6$,-0.1$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.136,0.145,6.7%,+0.3$,+0.0$,+0.3$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,10.369,11.004,6.1%,+0.3$,+0.0$,+0.3$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.299,0.323,8.0%,+0.3$,+0.0$,+0.3$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.6$,0.4%,1.632,1.807,10.7%,+0.3$,+0.0$,+0.3$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,31.416,35.827,14.0%,+0.4$,+0.0$,+0.4$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.024,0.026,7.2%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,28.356,30.550,7.7%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.1$,-0.3%,1.510,1.624,7.5%,-0.2$,+0.0$,-0.2$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.7$,-0.4%,1.619,1.778,9.8%,-0.3$,+0.0$,-0.3$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.3$,-0.4%,3.945,4.275,8.4%,-0.3$,+0.0$,-0.3$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.3$,-0.4%,0.019,0.021,8.5%,-0.3$,+0.0$,-0.3$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.5%,1.015,1.196,17.8%,-0.7$,+0.0$,-0.7$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.7$,-0.5%,44.180,47.249,6.9%,-0.3$,+0.0$,-0.3$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-5.3$,-0.5%,24.510,26.451,7.9%,-0.4$,+0.0$,-0.4$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-6.5$,-0.6%,1.121,1.306,16.5%,-0.9$,+0.0$,-0.9$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,168.718,170.771,1.2%,-0.1$,+0.0$,-0.1$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.7%,1.300,1.446,11.2%,-0.7$,+0.0$,-0.7$
