,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1743.0$,116.5%,,,-145.9$,,+1617.5$,106.6%,,,,+20.4$,-0.0$,+20.3$
1,BTC,0.014,+959.3$,64.1%,-,-,+0.0$,0.014,+964.6$,63.6%,68524.300,68902.085,0.6%,+5.3$,+0.0$,+5.3$
2,UNI,49.000,+547.6$,36.6%,-2.000,11.059,-22.1$,47.000,+518.8$,34.2%,11.175,11.038,-1.2%,-6.7$,+0.0$,-6.7$
3,ETH,0.127,+486.1$,32.5%,-0.011,3921.910,-43.1$,0.116,+455.8$,30.0%,3827.530,3929.167,2.7%,+12.9$,-0.1$,+12.8$
4,1000PEPE,24988.000,+400.4$,26.8%,72-,0.017,+12.0$,25708.000,+427.6$,28.2%,0.016,0.017,3.8%,+15.2$,+0.0$,+15.2$
5,LINK,13.260,+226.0$,15.1%,2.710,17.374,+47.1$,15.970,+277.3$,18.3%,17.046,17.366,1.9%,+4.2$,-0.0$,+4.2$
6,ONDO,163.700,+200.1$,13.4%,-34.400,1.247,-42.9$,129.300,+160.8$,10.6%,1.222,1.244,1.7%,+3.5$,+0.1$,+3.6$
7,SOL,1.000,+163.5$,10.9%,-,-,+0.0$,1.000,+168.1$,11.1%,163.510,168.103,2.8%,+4.6$,+0.0$,+4.6$
8,LDO,38.000,+97.5$,6.5%,-1-,2.586,-25.9$,28.000,+72.3$,4.8%,2.566,2.583,0.6%,+0.6$,+0.0$,+0.6$
9,AAVE,0.400,+43.9$,2.9%,-0.300,109.790,-32.9$,0.100,+11.0$,0.7%,109.626,109.987,0.3%,+0.1$,-0.1$,+0.1$
10,KAS,256.000,+35.6$,2.4%,-193.000,0.140,-27.1$,63.000,+8.8$,0.6%,0.139,0.140,0.7%,+0.3$,+0.1$,+0.3$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.5$,1.3%,31.710,32.003,0.9%,+0.2$,+0.0$,+0.2$
12,BCH,0.016,+7.7$,0.5%,-,-,+0.0$,0.016,+7.9$,0.5%,483.853,493.494,2.0%,+0.2$,+0.0$,+0.2$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.350,15.488,0.9%,+0.1$,+0.0$,+0.1$
14,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.8$,0.4%,0.819,0.827,0.9%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.7$,0.3%,1.194,1.240,3.9%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,40.805,39.756,-2.6%,-0.1$,+0.0$,-0.1$
17,CHZ,3-,+4.0$,0.3%,-,-,+0.0$,3-,+4.0$,0.3%,0.134,0.134,-0.2%,-0.0$,+0.0$,-0.0$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.920,0.950,3.2%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.013,39.457,1.1%,-0.0$,+0.0$,-0.0$
20,SUI,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.042,1.065,2.2%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,1.0%,-0.0$,+0.0$,-0.0$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.8$,-0.3%,0.190,0.194,2.6%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.353,2.390,1.6%,-0.1$,+0.0$,-0.1$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,142.090,142.942,0.6%,-0.0$,+0.0$,-0.0$
