,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1355.0$,95.3%,,,+0.0$,,+1370.7$,95.4%,,,,+15.6$,+0.0$,+15.6$
1,BTC,0.008,+547.2$,38.5%,-,-,+0.0$,0.008,+545.6$,38.0%,68397.316,68199.004,-0.3%,-1.6$,+0.0$,-1.6$
2,LINK,24.860,+446.2$,31.4%,-,-,+0.0$,24.860,+444.7$,30.9%,17.947,17.886,-0.3%,-1.5$,+0.0$,-1.5$
3,UNI,41.000,+441.5$,31.0%,-,-,+0.0$,41.000,+441.6$,30.7%,10.768,10.772,0.0%,+0.2$,+0.0$,+0.2$
4,1000PEPE,23795.000,+343.2$,24.1%,-,-,+0.0$,23795.000,+353.9$,24.6%,0.014,0.015,3.1%,+10.7$,+0.0$,+10.7$
5,ETH,0.052,+195.0$,13.7%,-,-,+0.0$,0.052,+196.3$,13.7%,3749.909,3775.532,0.7%,+1.3$,+0.0$,+1.3$
6,ONDO,122.100,+144.1$,10.1%,-,-,+0.0$,122.100,+148.7$,10.3%,1.180,1.218,3.2%,+4.6$,+0.0$,+4.6$
7,JASMY,2834.000,+87.5$,6.2%,-,-,+0.0$,2834.000,+86.6$,6.0%,0.031,0.031,-1.1%,-0.9$,+0.0$,-0.9$
8,1000FLOKI,298.000,+74.0$,5.2%,-,-,+0.0$,298.000,+75.4$,5.2%,0.248,0.253,1.9%,+1.4$,+0.0$,+1.4$
9,CHZ,38-,+55.5$,3.9%,-,-,+0.0$,38-,+54.9$,3.8%,0.146,0.145,-0.9%,-0.5$,+0.0$,-0.5$
10,TIA,5.000,+53.4$,3.8%,-,-,+0.0$,5.000,+53.1$,3.7%,10.685,10.620,-0.6%,-0.3$,+0.0$,-0.3$
11,ETC,0.610,+18.2$,1.3%,-,-,+0.0$,0.610,+18.3$,1.3%,29.823,29.949,0.4%,+0.1$,+0.0$,+0.1$
12,1000SHIB,688.000,+17.8$,1.3%,-,-,+0.0$,688.000,+17.8$,1.2%,0.026,0.026,-0.3%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.752,14.773,0.1%,+0.0$,+0.0$,+0.0$
14,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+5.0$,0.3%,49.159,50.180,2.1%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.129,1.137,0.7%,+0.0$,+0.0$,+0.0$
16,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.887,0.878,-1.1%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.020,38.700,-0.8%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.783,0.784,0.2%,-0.0$,+0.0$,-0.0$
19,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.4%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.169,2.143,-1.2%,+0.1$,+0.0$,+0.1$
