,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1035.6$,74.9%,,,+211.3$,,+1205.6$,89.8%,,,,-41.9$,+0.6$,-41.4$
1,BTC,0.013,+904.3$,65.4%,-,-,+0.0$,0.013,+875.4$,65.2%,69558.800,67340.645,-3.2%,-28.8$,+0.0$,-28.8$
2,TON,40.600,+293.3$,21.2%,-5.300,6.824,-36.2$,35.300,+244.4$,18.2%,7.224,6.925,-4.1%,-12.1$,-0.5$,-12.7$
3,BNB,0.340,+212.5$,15.4%,-0.060,608.110,-36.5$,0.280,+170.0$,12.7%,625.000,607.061,-2.9%,-6.1$,+0.1$,-6.0$
4,UNI,2-,+207.1$,15.0%,3.000,9.227,+27.7$,23.000,+207.4$,15.5%,10.353,9.019,-12.9%,-26.7$,-0.6$,-27.3$
5,ETH,0.052,+190.8$,13.8%,-0.010,3532.050,-35.3$,0.042,+146.7$,10.9%,3669.650,3493.470,-4.8%,-9.2$,+0.4$,-8.8$
6,JASMY,3297.000,+127.3$,9.2%,-481.000,0.035,-17.0$,2816.000,+99.0$,7.4%,0.039,0.035,-8.9%,-11.3$,+0.1$,-11.2$
7,ONDO,83.700,+100.2$,7.3%,-,-,+0.0$,83.700,+104.6$,7.8%,1.198,1.250,4.4%,+4.4$,+0.0$,+4.4$
8,KAS,453.000,+73.3$,5.3%,506.000,0.160,+81.0$,959.000,+158.3$,11.8%,0.162,0.165,2.0%,+1.5$,+2.6$,+4.0$
9,1000PEPE,5342.000,+64.6$,4.7%,-,-,+0.0$,5342.000,+68.5$,5.1%,0.012,0.013,6.1%,+3.9$,+0.0$,+3.9$
10,BCH,0.125,+58.6$,4.2%,-0.110,443.260,-48.8$,0.015,+6.7$,0.5%,468.840,446.170,-4.8%,-2.8$,-0.3$,-3.2$
11,STX,24.000,+53.4$,3.9%,7.000,2.150,+15.1$,31.000,+68.5$,5.1%,2.224,2.210,-0.6%,-0.3$,+0.4$,+0.1$
12,1000FLOKI,154.000,+40.8$,3.0%,-,-,+0.0$,154.000,+37.6$,2.8%,0.265,0.244,-7.8%,-3.2$,+0.0$,-3.2$
13,ORDI,0.400,+22.8$,1.6%,-0.300,54.365,-16.3$,0.100,+5.2$,0.4%,56.908,52.252,-8.2%,-1.9$,+0.6$,-1.2$
14,INJ,0.700,+20.5$,1.5%,1.200,27.451,+32.9$,1.900,+50.8$,3.8%,29.339,26.739,-8.9%,-1.8$,-0.8$,-2.7$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.2$,0.4%,13.391,12.886,-3.8%,-0.2$,+0.0$,-0.2$
16,CHZ,28.000,+3.5$,0.3%,-,-,+0.0$,28.000,+3.3$,0.2%,0.125,0.118,-6.0%,-0.2$,+0.0$,-0.2$
17,STRK,-3.100,-3.5$,-0.3%,-,-,+0.0$,-3.100,-3.2$,-0.2%,1.119,1.047,-6.4%,+0.2$,+0.0$,+0.2$
18,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.2%,5.794,5.411,-6.6%,+0.2$,+0.0$,+0.2$
19,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.2%,34.940,33.320,-4.6%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.097,-2.7%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-3.9$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.958,1.849,-5.6%,+0.2$,+0.0$,+0.2$
22,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.167,0.159,-4.4%,+0.2$,+0.0$,+0.2$
