,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1572.0$,117.9%,,,+0.0$,,+1580.5$,117.8%,,,,+8.5$,+0.0$,+8.5$
1,BTC,0.012,+754.7$,56.6%,-,-,+0.0$,0.012,+751.6$,56.0%,62892.681,62630.677,-0.4%,-3.1$,+0.0$,-3.1$
2,TRX,3868.000,+493.9$,37.1%,-,-,+0.0$,3868.000,+496.3$,37.0%,0.128,0.128,0.5%,+2.4$,+0.0$,+2.4$
3,TON,53.400,+413.1$,31.0%,-,-,+0.0$,53.400,+429.0$,32.0%,7.735,8.034,3.9%,+15.9$,+0.0$,+15.9$
4,KAS,1171.000,+210.2$,15.8%,-,-,+0.0$,1171.000,+214.2$,16.0%,0.180,0.183,1.9%,+4.0$,+0.0$,+4.0$
5,DOT,23.700,+150.0$,11.3%,-,-,+0.0$,23.700,+150.8$,11.2%,6.328,6.364,0.6%,+0.8$,+0.0$,+0.8$
6,AAVE,1.500,+147.4$,11.1%,-,-,+0.0$,1.500,+144.5$,10.8%,98.280,96.360,-2.0%,-2.9$,+0.0$,-2.9$
7,SOL,1.000,+146.6$,11.0%,-,-,+0.0$,1.000,+148.2$,11.0%,146.630,148.192,1.1%,+1.6$,+0.0$,+1.6$
8,UNI,8.000,+73.2$,5.5%,-,-,+0.0$,8.000,+72.1$,5.4%,9.145,9.013,-1.4%,-1.1$,+0.0$,-1.1$
9,MKR,0.024,+61.6$,4.6%,-,-,+0.0$,0.024,+61.9$,4.6%,2566.429,2577.830,0.4%,+0.3$,+0.0$,+0.3$
10,WIF,14.400,+32.7$,2.5%,-,-,+0.0$,14.400,+32.2$,2.4%,2.269,2.236,-1.4%,-0.5$,+0.0$,-0.5$
11,INJ,0.800,+18.0$,1.4%,-,-,+0.0$,0.800,+18.1$,1.3%,22.530,22.623,0.4%,+0.1$,+0.0$,+0.1$
12,1000BONK,687.000,+17.6$,1.3%,-,-,+0.0$,687.000,+17.8$,1.3%,0.026,0.026,1.1%,+0.2$,+0.0$,+0.2$
13,STX,9.000,+15.4$,1.2%,-,-,+0.0$,9.000,+15.2$,1.1%,1.714,1.686,-1.6%,-0.3$,+0.0$,-0.3$
14,1000PEPE,992.000,+11.3$,0.9%,-,-,+0.0$,992.000,+11.3$,0.8%,0.011,0.011,0.1%,+0.0$,+0.0$,+0.0$
15,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.1$,0.5%,1.190,1.177,-1.0%,-0.1$,+0.0$,-0.1$
16,NOT,483.000,+6.7$,0.5%,-,-,+0.0$,483.000,+6.7$,0.5%,0.014,0.014,-0.2%,-0.0$,+0.0$,-0.0$
17,JASMY,168.000,+4.7$,0.4%,-,-,+0.0$,168.000,+4.7$,0.4%,0.028,0.028,0.4%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.405,11.532,1.1%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.179,38.118,-0.2%,-0.0$,+0.0$,-0.0$
20,GRT,-17.000,-3.5$,-0.3%,-,-,+0.0$,-17.000,-3.5$,-0.3%,0.207,0.208,0.4%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.320,0.324,1.1%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.091,0.094,2.8%,-0.1$,+0.0$,-0.1$
23,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.147,0.149,1.4%,-0.1$,+0.0$,-0.1$
24,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-1.1%,+0.0$,+0.0$,+0.0$
25,OP,-2.300,-4.0$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.752,1.767,0.8%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.235,44.532,0.7%,-0.0$,+0.0$,-0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,0.9%,-0.0$,+0.0$,-0.0$
28,AR,-0.200,-5.7$,-0.4%,-,-,+0.0$,-0.200,-5.6$,-0.4%,28.329,28.005,-1.1%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.030,169.170,0.7%,-0.0$,+0.0$,-0.0$
30,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.576,1.625,3.1%,-0.2$,+0.0$,-0.2$
31,TAO,-0.024,-6.6$,-0.5%,-,-,+0.0$,-0.024,-6.5$,-0.5%,276.280,271.254,-1.8%,+0.1$,+0.0$,+0.1$
32,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.811,6.904,1.4%,-0.1$,+0.0$,-0.1$
33,FET,-7.000,-9.1$,-0.7%,-,-,+0.0$,-7.000,-9.4$,-0.7%,1.294,1.341,3.6%,-0.3$,+0.0$,-0.3$
34,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.230,23.188,-0.2%,+0.0$,+0.0$,+0.0$
35,LDO,-5.000,-10.0$,-0.8%,-,-,+0.0$,-5.000,-10.1$,-0.8%,2.006,2.014,0.4%,-0.0$,+0.0$,-0.0$
