,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.6$,72.6%,,,-80.6$,,+736.7$,64.8%,,,,-38.8$,+3.5$,-35.4$
1,SOL,4.000,+226.4$,19.3%,-,-,+0.0$,4.000,+215.5$,19.0%,56.606,53.878,-4.8%,-10.9$,+0.0$,-10.9$
2,AVAX,1-,+208.5$,17.8%,-1.000,21.110,-21.1$,9.000,+185.1$,16.3%,20.852,20.566,-1.4%,-2.9$,+0.5$,-2.3$
3,MATIC,179.000,+145.1$,12.4%,-5-,0.789,-39.5$,129.000,+97.1$,8.5%,0.811,0.753,-7.1%,-10.4$,+1.8$,-8.6$
4,BTC,0.003,+112.4$,9.6%,-,-,+0.0$,0.003,+110.8$,9.7%,37465.480,36933.048,-1.4%,-1.6$,+0.0$,-1.6$
5,DOGE,1243.000,+96.6$,8.2%,-624.000,0.076,-47.5$,619.000,+46.0$,4.1%,0.078,0.074,-4.3%,-4.2$,+1.1$,-3.1$
6,LINK,5.770,+83.6$,7.1%,-1.630,14.134,-23.0$,4.140,+57.1$,5.0%,14.488,13.785,-4.9%,-4.1$,+0.6$,-3.5$
7,ADA,194.000,+73.8$,6.3%,177.000,0.374,+66.2$,371.000,+136.5$,12.0%,0.381,0.368,-3.3%,-2.4$,-1.1$,-3.6$
8,ATOM,3.860,+34.6$,2.9%,-,-,+0.0$,3.860,+33.1$,2.9%,8.964,8.567,-4.4%,-1.5$,+0.0$,-1.5$
9,DOT,6.000,+31.8$,2.7%,-5.600,5.148,-28.8$,0.400,+2.0$,0.2%,5.302,5.032,-5.1%,-1.6$,+0.7$,-1.0$
10,TRX,154.000,+15.5$,1.3%,-134.000,0.101,-13.6$,2-,+2.0$,0.2%,0.101,0.099,-2.1%,-0.3$,+0.3$,+0.0$
11,FIL,2.200,+10.3$,0.9%,-1.100,4.551,-5.0$,1.100,+4.9$,0.4%,4.689,4.437,-5.4%,-0.6$,+0.1$,-0.4$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,2022.530,1976.585,-2.3%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.066,0.061,-8.4%,-0.4$,+0.0$,-0.4$
14,LTC,-0.240,-16.7$,-1.4%,-,-,+0.0$,-0.240,-16.4$,-1.4%,69.530,68.310,-1.8%,+0.3$,+0.0$,+0.3$
15,XRP,-32.000,-19.6$,-1.7%,-,-,+0.0$,-32.000,-19.0$,-1.7%,0.612,0.594,-3.0%,+0.6$,+0.0$,+0.6$
16,XLM,-167.000,-20.0$,-1.7%,-,-,+0.0$,-167.000,-19.4$,-1.7%,0.120,0.116,-3.2%,+0.6$,+0.0$,+0.6$
17,ETC,-1.190,-23.2$,-2.0%,0.610,19.135,+11.7$,-0.580,-10.9$,-1.0%,19.463,18.726,-3.8%,+0.9$,-0.2$,+0.6$
18,XMR,-0.272,-44.4$,-3.8%,0.057,164.290,+9.4$,-0.215,-35.0$,-3.1%,163.070,162.854,-0.1%,+0.1$,-0.1$,-0.0$
19,BCH,-0.325,-73.5$,-6.3%,0.046,231.100,+10.6$,-0.279,-63.3$,-5.6%,226.203,227.010,0.4%,-0.3$,-0.2$,-0.5$
