,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.0$,33.5%,,,+0.0$,,+270.7$,33.6%,,,,+0.7$,+0.0$,+0.7$
1,SOL,5.000,+116.8$,14.5%,-,-,+0.0$,5.000,+116.1$,14.4%,23.354,23.228,-0.5%,-0.6$,+0.0$,-0.6$
2,LINK,11.430,+86.7$,10.8%,-,-,+0.0$,11.430,+86.8$,10.8%,7.581,7.595,0.2%,+0.2$,+0.0$,+0.2$
3,DOGE,946.000,+70.2$,8.7%,-,-,+0.0$,946.000,+72.8$,9.0%,0.074,0.077,3.7%,+2.6$,+0.0$,+2.6$
4,XLM,447.000,+65.1$,8.1%,-,-,+0.0$,447.000,+64.0$,7.9%,0.146,0.143,-1.6%,-1.1$,+0.0$,-1.1$
5,UNI,1-,+57.8$,7.2%,-,-,+0.0$,1-,+57.4$,7.1%,5.775,5.742,-0.6%,-0.3$,+0.0$,-0.3$
6,XRP,67.100,+47.1$,5.8%,-,-,+0.0$,67.100,+46.6$,5.8%,0.702,0.694,-1.0%,-0.5$,+0.0$,-0.5$
7,TRX,437.000,+35.6$,4.4%,-,-,+0.0$,437.000,+35.4$,4.4%,0.081,0.081,-0.5%,-0.2$,+0.0$,-0.2$
8,XMR,0.064,+10.3$,1.3%,-,-,+0.0$,0.064,+10.3$,1.3%,160.970,160.980,0.0%,+0.0$,+0.0$,+0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,238.282,235.990,-1.0%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.206,5.205,-0.0%,+0.0$,+0.0$,+0.0$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.305,0.303,-0.7%,+0.1$,+0.0$,+0.1$
12,MATIC,-13.000,-9.5$,-1.2%,-,-,+0.0$,-13.000,-9.4$,-1.2%,0.728,0.725,-0.4%,+0.0$,+0.0$,+0.0$
13,AVAX,-1.000,-13.1$,-1.6%,-,-,+0.0$,-1.000,-13.2$,-1.6%,13.098,13.190,0.7%,-0.1$,+0.0$,-0.1$
14,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,239.110,237.996,-0.5%,+0.1$,+0.0$,+0.1$
15,LTC,-0.221,-19.7$,-2.4%,-,-,+0.0$,-0.221,-19.6$,-2.4%,89.090,88.910,-0.2%,+0.0$,+0.0$,+0.0$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.1$,-3.6%,29163.800,2908-,-0.3%,+0.1$,+0.0$,+0.1$
17,ETH,-0.017,-31.4$,-3.9%,-,-,+0.0$,-0.017,-31.4$,-3.9%,1849.030,1848.600,-0.0%,+0.0$,+0.0$,+0.0$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-33.9$,-4.2%,18.101,18.011,-0.5%,+0.2$,+0.0$,+0.2$
19,ATOM,-5.120,-46.1$,-5.7%,-,-,+0.0$,-5.120,-45.9$,-5.7%,9.000,8.964,-0.4%,+0.2$,+0.0$,+0.2$
