,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+983.1$,67.3%,,,-15.8$,,+962.7$,66.1%,,,,-5.4$,+0.8$,-4.7$
1,BTC,0.014,+724.6$,49.6%,-,-,+0.0$,0.014,+732.7$,50.3%,51758.410,52337.300,1.1%,+8.1$,+0.0$,+8.1$
2,FIL,34.100,+277.1$,19.0%,-8.700,7.910,-68.8$,25.400,+204.0$,14.0%,8.125,8.033,-1.1%,-3.1$,-1.1$,-4.2$
3,KAS,1352.000,+231.4$,15.8%,-253.000,0.165,-41.8$,1099.000,+184.8$,12.7%,0.171,0.168,-1.7%,-4.0$,-0.7$,-4.7$
4,UNI,12.000,+133.8$,9.2%,-,-,+0.0$,12.000,+129.7$,8.9%,11.150,10.806,-3.1%,-4.1$,+0.0$,-4.1$
5,HBAR,1106.000,+121.0$,8.3%,-829.000,0.105,-86.9$,277.000,+29.8$,2.0%,0.109,0.108,-1.5%,-1.8$,-2.4$,-4.2$
6,STX,4-,+103.8$,7.1%,24.000,2.539,+60.9$,64.000,+172.0$,11.8%,2.595,2.687,3.5%,+3.7$,+3.5$,+7.2$
7,IMX,9.000,+28.9$,2.0%,12.000,3.179,+38.1$,21.000,+68.0$,4.7%,3.206,3.238,1.0%,+0.3$,+0.7$,+1.0$
8,ETH,0.006,+18.7$,1.3%,-,-,+0.0$,0.006,+18.7$,1.3%,3115.084,3123.870,0.3%,+0.1$,+0.0$,+0.1$
9,MATIC,15.000,+15.0$,1.0%,-25.000,1.032,-25.8$,-1-,-10.4$,-0.7%,1.000,1.040,4.0%,+0.6$,-0.2$,+0.4$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+6.1$,0.4%,9.663,10.159,5.1%,+0.3$,+0.0$,+0.3$
11,NEAR,1.000,+3.7$,0.3%,27.000,4.033,+108.9$,28.000,+113.7$,7.8%,3.708,4.062,9.5%,+0.4$,+0.8$,+1.1$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.116,-0.2%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,128.490,131.228,2.1%,-0.1$,+0.0$,-0.1$
14,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-11.0$,-0.8%,10.385,10.909,5.0%,-0.5$,+0.0$,-0.5$
15,ETC,-0.650,-17.7$,-1.2%,-,-,+0.0$,-0.650,-17.8$,-1.2%,27.224,27.441,0.8%,-0.1$,+0.0$,-0.1$
16,LTC,-0.304,-21.3$,-1.5%,-,-,+0.0$,-0.304,-21.6$,-1.5%,70.214,71.050,1.2%,-0.3$,+0.0$,-0.3$
17,BCH,-0.080,-21.5$,-1.5%,-,-,+0.0$,-0.080,-21.4$,-1.5%,268.160,267.990,-0.1%,+0.0$,+0.0$,+0.0$
18,DOT,-2.800,-22.2$,-1.5%,-,-,+0.0$,-2.800,-21.9$,-1.5%,7.929,7.828,-1.3%,+0.3$,+0.0$,+0.3$
19,1000SHIB,-2429.000,-23.5$,-1.6%,-,-,+0.0$,-2429.000,-23.6$,-1.6%,0.010,0.010,0.6%,-0.1$,+0.0$,-0.1$
20,ICP,-4.000,-50.0$,-3.4%,-1.000,12.430,-12.4$,-5.000,-63.3$,-4.3%,12.496,12.664,1.3%,-0.7$,-0.2$,-0.9$
21,BNB,-0.130,-50.5$,-3.5%,-0.020,394.050,-7.9$,-0.150,-59.7$,-4.1%,388.280,397.700,2.4%,-1.2$,-0.1$,-1.3$
22,TRX,-386.000,-53.2$,-3.6%,-,-,+0.0$,-386.000,-53.6$,-3.7%,0.138,0.139,0.9%,-0.5$,+0.0$,-0.5$
23,DOGE,-691.000,-59.5$,-4.1%,-,-,+0.0$,-691.000,-59.5$,-4.1%,0.086,0.086,-0.1%,+0.0$,+0.0$,+0.0$
24,XRP,-119.300,-64.8$,-4.4%,-28.000,0.536,-15.0$,-147.300,-79.5$,-5.5%,0.543,0.540,-0.6%,+0.4$,-0.1$,+0.3$
25,ADA,-118.000,-69.8$,-4.8%,1-,0.589,+5.9$,-108.000,-64.7$,-4.4%,0.592,0.599,1.2%,-0.9$,+0.1$,-0.8$
26,LINK,-5.040,-94.5$,-6.5%,1.560,18.633,+29.1$,-3.480,-65.6$,-4.5%,18.741,18.853,0.6%,-0.6$,+0.3$,-0.2$
27,AVAX,-3.000,-112.5$,-7.7%,-,-,+0.0$,-3.000,-113.9$,-7.8%,37.489,37.961,1.3%,-1.4$,+0.0$,-1.4$
