,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+757.9$,83.6%,,,-38.5$,,+726.5$,79.6%,,,,+7.2$,-0.1$,+7.1$
1,BTC,0.008,+458.3$,50.6%,-,-,+0.0$,0.008,+468.1$,51.3%,57283.382,58514.049,2.1%,+9.8$,+0.0$,+9.8$
2,TRX,1894.000,+294.7$,32.5%,-121.000,0.156,-18.9$,1773.000,+275.6$,30.2%,0.156,0.155,-0.1%,-0.3$,+0.1$,-0.2$
3,LTC,2.914,+185.2$,20.4%,-0.545,64.100,-34.9$,2.369,+152.6$,16.7%,63.550,64.408,1.3%,+2.5$,-0.2$,+2.3$
4,AAVE,0.500,+60.3$,6.7%,-,-,+0.0$,0.500,+61.6$,6.7%,120.615,123.146,2.1%,+1.3$,+0.0$,+1.3$
5,FET,41.000,+46.7$,5.2%,-,-,+0.0$,41.000,+49.1$,5.4%,1.139,1.197,5.1%,+2.4$,+0.0$,+2.4$
6,AVAX,2.000,+42.8$,4.7%,-,-,+0.0$,2.000,+44.2$,4.8%,21.406,22.096,3.2%,+1.4$,+0.0$,+1.4$
7,XRP,57.200,+31.3$,3.5%,84.900,0.553,+47.0$,142.100,+79.3$,8.7%,0.547,0.558,2.1%,+0.7$,+0.4$,+1.1$
8,IMX,23.000,+29.6$,3.3%,-18.000,1.253,-22.6$,5.000,+6.2$,0.7%,1.285,1.246,-3.0%,-0.9$,+0.1$,-0.8$
9,APT,2.700,+16.6$,1.8%,-,-,+0.0$,2.700,+16.9$,1.9%,6.166,6.268,1.6%,+0.3$,+0.0$,+0.3$
10,SUI,18.400,+14.0$,1.5%,-,-,+0.0$,18.400,+14.3$,1.6%,0.760,0.778,2.3%,+0.3$,+0.0$,+0.3$
11,FTM,34.000,+13.7$,1.5%,-,-,+0.0$,34.000,+14.3$,1.6%,0.404,0.422,4.5%,+0.6$,+0.0$,+0.6$
12,LINK,1.140,+11.8$,1.3%,1.960,10.697,+21.0$,3.100,+33.0$,3.6%,10.362,10.631,2.6%,+0.3$,-0.1$,+0.2$
13,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.231,4.446,5.1%,+0.2$,+0.0$,+0.2$
14,TAO,0.016,+4.2$,0.5%,-,-,+0.0$,0.016,+4.5$,0.5%,263.542,278.248,5.6%,+0.2$,+0.0$,+0.2$
15,RUNE,1.000,+3.8$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.820,3.864,1.2%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.184,9.562,4.1%,+0.2$,+0.0$,+0.2$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.118,0.123,4.2%,+0.1$,+0.0$,+0.1$
18,KAS,18.000,+2.8$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.158,0.161,1.6%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,26.071,30.687,17.7%,+0.5$,+0.0$,+0.5$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.357,1.397,3.0%,-0.1$,+0.0$,-0.1$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.441,27.684,0.9%,-0.0$,+0.0$,-0.0$
22,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.092,2.2%,-0.1$,+0.0$,-0.1$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.397,1.481,6.1%,-0.2$,+0.0$,-0.2$
24,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.359,3.485,3.8%,-0.1$,+0.0$,-0.1$
25,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,3.9%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.048,0.050,4.4%,-0.2$,+0.0$,-0.2$
27,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.5%,39.884,41.870,5.0%,-0.2$,+0.0$,-0.2$
28,1000SHIB,-305.000,-4.0$,-0.4%,-1787.000,0.013,-24.0$,-2092.000,-28.2$,-3.1%,0.013,0.014,2.7%,-0.1$,-0.2$,-0.3$
29,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,20.767,21.469,3.4%,-0.1$,+0.0$,-0.1$
30,ARB,-9.100,-4.5$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.490,0.515,5.1%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-4.8$,-0.5%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.254,0.266,4.8%,-0.2$,+0.0$,-0.2$
32,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.003,1.065,6.2%,-0.3$,+0.0$,-0.3$
33,UNI,-1.000,-5.6$,-0.6%,-,-,+0.0$,-1.000,-6.2$,-0.7%,5.610,6.157,9.8%,-0.5$,+0.0$,-0.5$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,169.780,168.548,-0.7%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.608,18.045,2.5%,-0.2$,+0.0$,-0.2$
36,VET,-432.000,-9.0$,-1.0%,-424.000,0.021,-9.0$,-856.000,-18.3$,-2.0%,0.021,0.021,2.4%,-0.2$,-0.1$,-0.3$
37,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.9$,-1.1%,0.007,0.008,6.0%,-0.6$,+0.0$,-0.6$
38,MATIC,-3-,-12.1$,-1.3%,-,-,+0.0$,-3-,-12.1$,-1.3%,0.402,0.404,0.4%,-0.0$,+0.0$,-0.0$
39,TON,-3.500,-18.1$,-2.0%,-,-,+0.0$,-3.500,-18.0$,-2.0%,5.182,5.152,-0.6%,+0.1$,+0.0$,+0.1$
40,ATOM,-4.370,-18.8$,-2.1%,-,-,+0.0$,-4.370,-19.2$,-2.1%,4.295,4.386,2.1%,-0.4$,+0.0$,-0.4$
41,MKR,-0.012,-20.2$,-2.2%,-,-,+0.0$,-0.012,-20.9$,-2.3%,1687.153,1740.800,3.2%,-0.6$,+0.0$,-0.6$
42,ADA,-82.000,-27.1$,-3.0%,-76.000,0.330,-25.1$,-158.000,-52.6$,-5.8%,0.331,0.333,0.6%,-0.2$,-0.2$,-0.4$
43,BNB,-0.060,-30.7$,-3.4%,0.040,518.700,+20.7$,-0.020,-10.5$,-1.1%,512.234,522.620,2.0%,-0.6$,+0.2$,-0.5$
44,DOGE,-365.000,-34.7$,-3.8%,-289.000,0.097,-28.0$,-654.000,-63.8$,-7.0%,0.095,0.098,2.7%,-0.9$,-0.2$,-1.1$
45,ETH,-0.026,-63.1$,-7.0%,0.014,2511.460,+35.2$,-0.012,-30.2$,-3.3%,2425.270,2515.554,3.7%,-2.3$,+0.1$,-2.3$
46,BCH,-0.235,-73.4$,-8.1%,-,-,+0.0$,-0.235,-75.5$,-8.3%,312.413,321.080,2.8%,-2.0$,+0.0$,-2.0$
47,DOT,-21.600,-87.9$,-9.7%,-,-,+0.0$,-21.600,-89.8$,-9.8%,4.068,4.157,2.2%,-1.9$,+0.0$,-1.9$
