,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.3$,39.3%,,,+38.6$,,+761.6$,44.3%,,,,+66.8$,+9.8$,+76.6$
1,BTC,0.010,+653.5$,39.8%,-,-,+0.0$,0.010,+682.6$,39.7%,65350.900,68262.575,4.5%,+29.1$,+0.0$,+29.1$
2,SOL,1.000,+182.1$,11.1%,1.000,191.380,+191.4$,2.000,+405.8$,23.6%,182.149,202.908,11.4%,+20.8$,+11.5$,+32.3$
3,BNB,0.180,+103.8$,6.3%,-0.080,577.320,-46.2$,0.100,+57.1$,3.3%,576.810,570.959,-1.0%,-1.1$,+0.5$,-0.6$
4,NEAR,13.000,+87.5$,5.3%,-2.000,8.163,-16.3$,11.000,+90.1$,5.2%,6.731,8.188,21.6%,+18.9$,-0.1$,+18.9$
5,DOGE,387.000,+55.2$,3.4%,-14-,0.150,-21.1$,247.000,+38.1$,2.2%,0.143,0.154,8.1%,+4.5$,-0.5$,+3.9$
6,AVAX,1.000,+53.5$,3.3%,-,-,+0.0$,1.000,+57.6$,3.4%,53.481,57.591,7.7%,+4.1$,+0.0$,+4.1$
7,1000SHIB,1104.000,+28.0$,1.7%,-,-,+0.0$,1104.000,+32.3$,1.9%,0.025,0.029,15.0%,+4.2$,+0.0$,+4.2$
8,ETH,0.006,+21.2$,1.3%,-0.008,3586.990,-28.7$,-0.002,-7.3$,-0.4%,3525.570,3639.493,3.2%,+0.7$,-0.4$,+0.3$
9,LTC,0.192,+16.2$,1.0%,-0.268,85.870,-23.0$,-0.076,-6.5$,-0.4%,84.170,85.870,2.0%,+0.3$,-0.0$,+0.3$
10,RNDR,0.500,+5.1$,0.3%,4.700,13.007,+61.1$,5.200,+67.3$,3.9%,10.296,12.939,25.7%,+1.3$,-0.3$,+1.0$
11,BCH,0.011,+4.3$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,388.710,401.792,3.4%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,139.555,142.830,2.3%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.132,1.9%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.9$,-0.3%,2.855,2.958,3.6%,-0.2$,+0.0$,-0.2$
15,MATIC,-7.000,-7.3$,-0.4%,-,-,+0.0$,-7.000,-7.6$,-0.4%,1.043,1.087,4.2%,-0.3$,+0.0$,-0.3$
16,UNI,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.5$,-0.7%,12.043,12.490,3.7%,-0.4$,+0.0$,-0.4$
17,ETC,-0.690,-21.2$,-1.3%,-,-,+0.0$,-0.690,-22.0$,-1.3%,30.717,31.901,3.9%,-0.8$,+0.0$,-0.8$
18,ATOM,-2.200,-26.3$,-1.6%,-,-,+0.0$,-2.200,-26.9$,-1.6%,11.938,12.245,2.6%,-0.7$,+0.0$,-0.7$
19,TON,-10.700,-37.8$,-2.3%,-,-,+0.0$,-10.700,-41.1$,-2.4%,3.529,3.838,8.8%,-3.3$,+0.0$,-3.3$
20,DOT,-4.400,-42.6$,-2.6%,-0.700,9.896,-6.9$,-5.100,-51.4$,-3.0%,9.690,10.069,3.9%,-1.7$,-0.1$,-1.8$
21,ADA,-77.000,-50.8$,-3.1%,-12.000,0.677,-8.1$,-89.000,-60.3$,-3.5%,0.659,0.678,2.8%,-1.4$,-0.0$,-1.4$
22,XRP,-89.000,-53.7$,-3.3%,-,-,+0.0$,-89.000,-55.0$,-3.2%,0.604,0.618,2.4%,-1.3$,+0.0$,-1.3$
23,LINK,-3.560,-64.5$,-3.9%,-2.780,18.341,-51.0$,-6.340,-117.9$,-6.9%,18.132,18.589,2.5%,-1.6$,-0.7$,-2.3$
24,ICP,-9.000,-110.2$,-6.7%,-1.000,12.560,-12.6$,-1-,-126.2$,-7.3%,12.247,12.615,3.0%,-3.3$,-0.1$,-3.4$
25,TRX,-973.000,-121.9$,-7.4%,-,-,+0.0$,-973.000,-122.8$,-7.1%,0.125,0.126,0.7%,-0.9$,+0.0$,-0.9$
