,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+512.5$,69.0%,,,-17.8$,,+473.9$,65.7%,,,,-20.7$,-0.1$,-20.9$
1,SOL,8.000,+185.7$,25.0%,-,-,+0.0$,8.000,+178.3$,24.7%,23.206,22.282,-4.0%,-7.4$,+0.0$,-7.4$
2,AVAX,13.000,+131.0$,17.6%,-,-,+0.0$,13.000,+125.7$,17.4%,10.081,9.666,-4.1%,-5.4$,+0.0$,-5.4$
3,LINK,15.970,+122.5$,16.5%,-,-,+0.0$,15.970,+117.7$,16.3%,7.671,7.369,-3.9%,-4.8$,+0.0$,-4.8$
4,MATIC,15-,+84.1$,11.3%,-53.000,0.537,-28.5$,97.000,+52.1$,7.2%,0.560,0.537,-4.1%,-3.5$,-0.0$,-3.5$
5,BCH,0.357,+81.3$,10.9%,-0.071,216.920,-15.4$,0.286,+62.1$,8.6%,227.640,217.005,-4.7%,-3.8$,-0.0$,-3.8$
6,XMR,0.215,+33.6$,4.5%,0.258,153.570,+39.6$,0.473,+72.5$,10.0%,156.163,153.260,-1.9%,-0.6$,-0.1$,-0.7$
7,TRX,36-,+31.7$,4.3%,10-,0.086,+8.6$,46-,+39.6$,5.5%,0.088,0.086,-2.2%,-0.7$,+0.0$,-0.7$
8,ADA,65.000,+16.7$,2.2%,-31.000,0.251,-7.8$,34.000,+8.5$,1.2%,0.256,0.251,-1.9%,-0.3$,-0.0$,-0.3$
9,XRP,14.900,+7.7$,1.0%,-,-,+0.0$,14.900,+7.5$,1.0%,0.517,0.500,-3.3%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.048,0.047,-2.7%,-0.1$,+0.0$,-0.1$
11,LTC,-0.070,-4.6$,-0.6%,-0.104,63.230,-6.6$,-0.174,-11.0$,-1.5%,65.304,63.250,-3.1%,+0.1$,-0.0$,+0.1$
12,ETC,-0.450,-7.0$,-0.9%,-0.540,14.993,-8.1$,-0.990,-14.8$,-2.1%,15.486,14.996,-3.2%,+0.2$,-0.0$,+0.2$
13,UNI,-4.000,-17.3$,-2.3%,-,-,+0.0$,-4.000,-16.8$,-2.3%,4.335,4.198,-3.2%,+0.5$,+0.0$,+0.5$
14,BNB,-0.120,-25.4$,-3.4%,-,-,+0.0$,-0.120,-24.9$,-3.5%,211.408,207.787,-1.7%,+0.4$,+0.0$,+0.4$
15,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-24.9$,-3.4%,0.061,0.059,-3.2%,+0.8$,+0.0$,+0.8$
16,DOT,-7.200,-28.9$,-3.9%,-1.600,3.859,-6.2$,-8.800,-33.9$,-4.7%,4.008,3.857,-3.8%,+1.1$,+0.0$,+1.1$
17,ATOM,-4.490,-31.2$,-4.2%,0.970,6.722,+6.5$,-3.520,-23.6$,-3.3%,6.938,6.712,-3.3%,+1.0$,-0.0$,+1.0$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-43.5$,-6.0%,0.111,0.106,-4.1%,+1.9$,+0.0$,+1.9$
