,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,+0.0$,,+1354.7$,107.1%,,,,-21.9$,+0.0$,-21.9$
1,BTC,0.012,+722.5$,56.2%,-,-,+0.0$,0.012,+705.5$,55.8%,60207.900,58794.357,-2.3%,-17.0$,+0.0$,-17.0$
2,TRX,2964.000,+381.2$,29.7%,-,-,+0.0$,2964.000,+379.7$,30.0%,0.129,0.128,-0.4%,-1.5$,+0.0$,-1.5$
3,TON,40.500,+318.9$,24.8%,-,-,+0.0$,40.500,+305.3$,24.1%,7.875,7.539,-4.3%,-13.6$,+0.0$,-13.6$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+134.9$,10.7%,140.746,134.874,-4.2%,-5.9$,+0.0$,-5.9$
5,KAS,716.000,+124.4$,9.7%,-,-,+0.0$,716.000,+121.9$,9.6%,0.174,0.170,-2.0%,-2.5$,+0.0$,-2.5$
6,XRP,180.200,+84.1$,6.5%,-,-,+0.0$,180.200,+82.5$,6.5%,0.467,0.458,-2.0%,-1.7$,+0.0$,-1.7$
7,AAVE,0.900,+75.8$,5.9%,-,-,+0.0$,0.900,+76.8$,6.1%,84.235,85.310,1.3%,+1.0$,+0.0$,+1.0$
8,DOT,11.200,+68.1$,5.3%,-,-,+0.0$,11.200,+66.4$,5.3%,6.077,5.928,-2.4%,-1.7$,+0.0$,-1.7$
9,MKR,0.028,+64.8$,5.0%,-,-,+0.0$,0.028,+64.3$,5.1%,2314.000,2295.112,-0.8%,-0.5$,+0.0$,-0.5$
10,1000BONK,1843.000,+41.4$,3.2%,-,-,+0.0$,1843.000,+40.6$,3.2%,0.022,0.022,-1.9%,-0.8$,+0.0$,-0.8$
11,WIF,19.400,+35.1$,2.7%,-,-,+0.0$,19.400,+34.8$,2.8%,1.810,1.794,-0.8%,-0.3$,+0.0$,-0.3$
12,UNI,4.000,+34.1$,2.7%,-,-,+0.0$,4.000,+32.8$,2.6%,8.517,8.203,-3.7%,-1.3$,+0.0$,-1.3$
13,AVAX,1.000,+26.5$,2.1%,-,-,+0.0$,1.000,+25.8$,2.0%,26.497,25.802,-2.6%,-0.7$,+0.0$,-0.7$
14,ALGO,141.600,+20.2$,1.6%,-,-,+0.0$,141.600,+19.4$,1.5%,0.143,0.137,-3.8%,-0.8$,+0.0$,-0.8$
15,STX,9.000,+14.1$,1.1%,-,-,+0.0$,9.000,+13.5$,1.1%,1.565,1.495,-4.5%,-0.6$,+0.0$,-0.6$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.6$,0.5%,1.119,1.096,-2.1%,-0.1$,+0.0$,-0.1$
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.9$,0.5%,0.013,0.012,-6.2%,-0.4$,+0.0$,-0.4$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.017,10.675,-3.1%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.908,33.757,-6.0%,-0.2$,+0.0$,-0.2$
20,GRT,-17.000,-3.3$,-0.3%,-,-,+0.0$,-17.000,-3.2$,-0.3%,0.197,0.188,-4.5%,+0.1$,+0.0$,+0.1$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.312,0.298,-4.6%,+0.2$,+0.0$,+0.2$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.089,-1.5%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.025,0.024,-3.6%,+0.1$,+0.0$,+0.1$
24,OP,-2.300,-3.8$,-0.3%,-,-,+0.0$,-2.300,-3.6$,-0.3%,1.636,1.586,-3.1%,+0.1$,+0.0$,+0.1$
25,RUNE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.7$,-0.3%,3.888,3.718,-4.4%,+0.2$,+0.0$,+0.2$
26,FTM,-8.000,-4.0$,-0.3%,-,-,+0.0$,-8.000,-3.9$,-0.3%,0.500,0.485,-3.1%,+0.1$,+0.0$,+0.1$
