,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.6$,48.8%,,,+120.9$,,+606.6$,61.4%,,,,+6.9$,+0.2$,+7.0$
1,BTC,0.007,+425.6$,43.4%,0.002,60651.300,+121.3$,0.009,+545.6$,55.2%,60799.000,60622.600,-0.3%,-1.2$,-0.1$,-1.3$
2,XRP,327.800,+190.2$,19.4%,-,-,+0.0$,327.800,+196.2$,19.9%,0.580,0.599,3.2%,+6.0$,+0.0$,+6.0$
3,SOL,1.000,+156.2$,15.9%,-,-,+0.0$,1.000,+153.8$,15.6%,156.179,153.800,-1.5%,-2.4$,+0.0$,-2.4$
4,TRX,764.000,+98.0$,10.0%,224.000,0.130,+29.0$,988.000,+127.9$,12.9%,0.128,0.129,0.9%,+0.9$,-0.0$,+0.9$
5,XLM,754.000,+75.3$,7.7%,-,-,+0.0$,754.000,+76.8$,7.8%,0.100,0.102,2.0%,+1.5$,+0.0$,+1.5$
6,AAVE,0.400,+38.5$,3.9%,-0.200,95.060,-19.0$,0.200,+19.0$,1.9%,96.276,94.979,-1.3%,-0.5$,+0.0$,-0.5$
7,SUI,43.800,+37.4$,3.8%,1-,0.896,+9.0$,53.800,+49.2$,5.0%,0.855,0.915,7.0%,+2.6$,+0.2$,+2.8$
8,TAO,0.076,+22.6$,2.3%,-,-,+0.0$,0.076,+22.1$,2.2%,297.678,290.240,-2.5%,-0.6$,+0.0$,-0.6$
9,TIA,4.000,+22.4$,2.3%,-,-,+0.0$,4.000,+23.8$,2.4%,5.598,5.940,6.1%,+1.4$,+0.0$,+1.4$
10,BCH,0.064,+22.2$,2.3%,-,-,+0.0$,0.064,+22.9$,2.3%,347.422,357.457,2.9%,+0.6$,+0.0$,+0.6$
11,NOT,1801.000,+21.1$,2.2%,-,-,+0.0$,1801.000,+21.8$,2.2%,0.012,0.012,3.3%,+0.7$,+0.0$,+0.7$
12,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.120,0.120,-0.2%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.639,9.695,0.6%,+0.0$,+0.0$,+0.0$
