,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1035.6$,74.9%,,,+211.3$,,+1180.2$,89.7%,,,,-65.6$,-1.1$,-66.9$
1,BTC,0.013,+904.3$,65.4%,-,-,+0.0$,0.013,+865.3$,65.7%,69558.800,66559.951,-4.3%,-39.0$,+0.0$,-39.0$
2,TON,40.600,+293.3$,21.2%,-5.300,6.824,-36.2$,35.300,+242.9$,18.4%,7.224,6.880,-4.8%,-14.0$,-0.3$,-14.3$
3,BNB,0.340,+212.5$,15.4%,-0.060,608.110,-36.5$,0.280,+168.4$,12.8%,625.000,601.427,-3.8%,-8.0$,+0.4$,-7.6$
4,UNI,2-,+207.1$,15.0%,3.000,9.227,+27.7$,23.000,+206.8$,15.7%,10.353,8.991,-13.2%,-27.2$,-0.7$,-27.9$
5,ETH,0.052,+190.8$,13.8%,-0.010,3532.050,-35.3$,0.042,+145.7$,11.1%,3669.650,3468.956,-5.5%,-10.4$,+0.6$,-9.8$
6,JASMY,3297.000,+127.3$,9.2%,-481.000,0.035,-17.0$,2816.000,+97.2$,7.4%,0.039,0.035,-10.6%,-13.4$,+0.4$,-13.0$
7,ONDO,83.700,+100.2$,7.3%,-,-,+0.0$,83.700,+102.0$,7.8%,1.198,1.219,1.8%,+1.8$,+0.0$,+1.8$
8,KAS,453.000,+73.3$,5.3%,506.000,0.160,+81.0$,959.000,+151.5$,11.5%,0.162,0.158,-2.4%,-1.8$,-1.0$,-2.8$
9,1000PEPE,5342.000,+64.6$,4.7%,-,-,+0.0$,5342.000,+65.9$,5.0%,0.012,0.012,2.0%,+1.3$,+0.0$,+1.3$
10,BCH,0.125,+58.6$,4.2%,-0.110,443.260,-48.8$,0.015,+6.6$,0.5%,468.840,441.370,-5.9%,-3.4$,+0.2$,-3.2$
11,STX,24.000,+53.4$,3.9%,7.000,2.150,+15.1$,31.000,+66.7$,5.1%,2.224,2.151,-3.3%,-1.8$,+0.0$,-1.8$
12,1000FLOKI,154.000,+40.8$,3.0%,-,-,+0.0$,154.000,+37.1$,2.8%,0.265,0.241,-9.0%,-3.7$,+0.0$,-3.7$
13,ORDI,0.400,+22.8$,1.6%,-0.300,54.365,-16.3$,0.100,+5.3$,0.4%,56.908,53.047,-6.8%,-1.5$,+0.4$,-1.1$
14,INJ,0.700,+20.5$,1.5%,1.200,27.451,+32.9$,1.900,+50.0$,3.8%,29.339,26.328,-10.3%,-2.1$,-1.4$,-3.5$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.1$,0.4%,13.391,12.754,-4.8%,-0.3$,+0.0$,-0.3$
16,CHZ,28.000,+3.5$,0.3%,-,-,+0.0$,28.000,+3.3$,0.3%,0.125,0.118,-5.9%,-0.2$,+0.0$,-0.2$
17,STRK,-3.100,-3.5$,-0.3%,-,-,+0.0$,-3.100,-3.3$,-0.2%,1.119,1.054,-5.8%,+0.2$,+0.0$,+0.2$
18,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.2%,5.794,5.462,-5.7%,+0.2$,+0.0$,+0.2$
19,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,34.940,33.150,-5.1%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.097,-2.9%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-3.9$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.958,1.849,-5.6%,+0.2$,+0.0$,+0.2$
22,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.167,0.158,-4.9%,+0.2$,+0.0$,+0.2$
23,OP,-1.900,-4.2$,-0.3%,-,-,+0.0$,-1.900,-4.0$,-0.3%,2.188,2.090,-4.5%,+0.2$,+0.0$,+0.2$
24,PYTH,-11.000,-4.5$,-0.3%,-,-,+0.0$,-11.000,-4.3$,-0.3%,0.406,0.387,-4.9%,+0.2$,+0.0$,+0.2$
25,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.031,0.030,-4.6%,+0.2$,+0.0$,+0.2$
26,BSV,-0.100,-5.5$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,54.861,50.648,-7.7%,+0.4$,+0.0$,+0.4$
27,XMR,-0.036,-6.4$,-0.5%,-,-,+0.0$,-0.036,-6.2$,-0.5%,178.554,173.470,-2.8%,+0.2$,+0.0$,+0.2$
28,ATOM,-0.990,-7.8$,-0.6%,-,-,+0.0$,-0.990,-7.4$,-0.6%,7.853,7.512,-4.3%,+0.3$,+0.0$,+0.3$
29,RUNE,-2.000,-10.4$,-0.8%,-,-,+0.0$,-2.000,-9.7$,-0.7%,5.211,4.843,-7.1%,+0.7$,+0.0$,+0.7$
