,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+343.3$,43.2%,,,+43.1$,,+387.3$,48.6%,,,,+0.4$,+0.6$,+0.9$
1,LINK,12.890,+96.5$,12.1%,-1.620,7.436,-12.0$,11.270,+83.7$,10.5%,7.488,7.425,-0.8%,-0.8$,+0.0$,-0.8$
2,DOGE,1161.000,+87.9$,11.1%,80-,0.077,+61.4$,1961.000,+151.0$,19.0%,0.076,0.077,1.7%,+1.5$,+0.2$,+1.6$
3,UNI,14.000,+86.8$,10.9%,4.000,6.147,+24.6$,18.000,+111.6$,14.0%,6.201,6.199,-0.0%,-0.0$,+0.2$,+0.2$
4,SOL,3.000,+73.8$,9.3%,1.000,24.543,+24.5$,4.000,+98.9$,12.4%,24.613,24.722,0.4%,+0.3$,+0.2$,+0.5$
5,BTC,0.002,+58.8$,7.4%,-0.001,29400.600,-29.4$,0.001,+29.4$,3.7%,29415.695,29444.102,0.1%,+0.1$,-0.0$,+0.0$
6,BNB,0.210,+50.3$,6.3%,-0.070,240.670,-16.8$,0.140,+33.7$,4.2%,239.757,240.630,0.4%,+0.2$,+0.0$,+0.2$
7,XLM,229.000,+32.0$,4.0%,-96.000,0.138,-13.3$,133.000,+18.3$,2.3%,0.140,0.138,-1.3%,-0.4$,+0.1$,-0.4$
8,ETH,0.016,+29.6$,3.7%,-0.003,1850.980,-5.6$,0.013,+24.1$,3.0%,1848.063,1850.179,0.1%,+0.0$,+0.0$,+0.0$
9,XRP,40.400,+25.5$,3.2%,-23.800,0.629,-15.0$,16.600,+10.5$,1.3%,0.631,0.630,-0.3%,-0.1$,-0.0$,-0.1$
10,ADA,-11.000,-3.2$,-0.4%,-31.000,0.293,-9.1$,-42.000,-12.3$,-1.5%,0.293,0.293,-0.1%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.005,5.032,0.5%,-0.0$,+0.0$,-0.0$
12,TRX,-116.000,-9.0$,-1.1%,467.000,0.077,+36.2$,351.000,+27.2$,3.4%,0.077,0.077,0.2%,-0.0$,-0.0$,-0.1$
13,MATIC,-17.000,-11.6$,-1.5%,-18.000,0.680,-12.2$,-35.000,-23.8$,-3.0%,0.681,0.679,-0.3%,+0.0$,+0.0$,+0.1$
14,ETC,-1.060,-18.7$,-2.3%,-,-,+0.0$,-1.060,-18.8$,-2.4%,17.634,17.693,0.3%,-0.1$,+0.0$,-0.1$
15,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-24.9$,-3.1%,12.442,12.440,-0.0%,+0.0$,+0.0$,+0.0$
16,BCH,-0.118,-27.0$,-3.4%,0.043,229.110,+9.9$,-0.075,-17.1$,-2.2%,228.937,228.346,-0.3%,+0.1$,-0.0$,+0.0$
17,ATOM,-5.860,-48.9$,-6.1%,-,-,+0.0$,-5.860,-49.2$,-6.2%,8.346,8.403,0.7%,-0.3$,+0.0$,-0.3$
18,LTC,-0.602,-50.3$,-6.3%,-,-,+0.0$,-0.602,-50.3$,-6.3%,83.540,83.635,0.1%,-0.1$,+0.0$,-0.1$
