,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+678.7$,43.3%,,,+124.0$,,+794.8$,50.9%,,,,-8.2$,+0.2$,-8.1$
1,BTC,0.009,+574.1$,36.6%,0.003,63708.300,+191.1$,0.012,+765.3$,49.0%,63787.300,63774.800,-0.0%,-0.1$,+0.2$,+0.0$
2,TON,46.900,+284.3$,18.1%,-4.900,6.109,-29.9$,42.000,+256.4$,16.4%,6.062,6.105,0.7%,+2.0$,+0.0$,+2.0$
3,BNB,0.340,+188.3$,12.0%,0.010,558.270,+5.6$,0.350,+195.4$,12.5%,553.760,558.412,0.8%,+1.6$,+0.0$,+1.6$
4,ICP,7.000,+98.4$,6.3%,2.000,14.683,+29.4$,9.000,+132.1$,8.5%,14.059,14.673,4.4%,+4.3$,-0.0$,+4.3$
5,NEO,4.130,+75.4$,4.8%,-0.940,18.002,-16.9$,3.190,+57.5$,3.7%,18.245,18.019,-1.2%,-0.9$,-0.0$,-1.0$
6,PENDLE,13.000,+74.2$,4.7%,-2.000,5.886,-11.8$,11.000,+64.8$,4.1%,5.707,5.887,3.1%,+2.3$,-0.0$,+2.3$
7,TRX,503.000,+55.2$,3.5%,-55.000,0.109,-6.0$,448.000,+49.0$,3.1%,0.110,0.109,-0.3%,-0.2$,-0.0$,-0.2$
8,NEAR,6.000,+33.5$,2.1%,5.000,5.691,+28.5$,11.000,+62.7$,4.0%,5.583,5.697,2.0%,+0.7$,+0.0$,+0.7$
9,BCH,0.048,+22.9$,1.5%,-,-,+0.0$,0.048,+23.4$,1.5%,476.290,486.500,2.1%,+0.5$,+0.0$,+0.5$
10,WIF,5.800,+16.9$,1.1%,2.200,2.767,+6.1$,8.000,+22.1$,1.4%,2.920,2.756,-5.6%,-0.9$,-0.0$,-1.0$
11,DOGE,105.000,+16.4$,1.0%,-189.000,0.153,-28.9$,-84.000,-12.9$,-0.8%,0.156,0.153,-2.0%,-0.3$,-0.1$,-0.4$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.3$,1.0%,3055.107,3055.415,0.0%,+0.0$,+0.0$,+0.0$
13,VET,276.000,+11.2$,0.7%,-,-,+0.0$,276.000,+11.3$,0.7%,0.040,0.041,1.5%,+0.2$,+0.0$,+0.2$
14,MKR,0.002,+5.9$,0.4%,-,-,+0.0$,0.002,+6.1$,0.4%,2950.948,3036.300,2.9%,+0.2$,+0.0$,+0.2$
15,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.355,46.049,1.5%,+0.1$,+0.0$,+0.1$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.691,0.711,2.9%,+0.1$,+0.0$,+0.1$
17,RNDR,-0.500,-4.0$,-0.3%,1.500,8.150,+12.2$,1.000,+8.2$,0.5%,7.903,8.170,3.4%,-0.1$,+0.0$,-0.1$
18,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.034,2.046,0.6%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,40.950,41.992,2.5%,-0.1$,+0.0$,-0.1$
20,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,117.087,117.470,0.3%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.113,1.5%,-0.1$,+0.0$,-0.1$
22,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.6$,-0.3%,80.822,82.550,2.1%,-0.1$,+0.0$,-0.1$
23,AAVE,-0.100,-8.6$,-0.5%,-,-,+0.0$,-0.100,-8.7$,-0.6%,85.720,87.410,2.0%,-0.2$,+0.0$,-0.2$
24,FIL,-2.000,-12.3$,-0.8%,-1.000,6.227,-6.2$,-3.000,-18.7$,-1.2%,6.142,6.238,1.6%,-0.2$,-0.0$,-0.2$
25,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-18.2$,-1.2%,26.039,26.433,1.5%,-0.3$,+0.0$,-0.3$
26,APT,-2.200,-20.7$,-1.3%,-,-,+0.0$,-2.200,-21.3$,-1.4%,9.409,9.662,2.7%,-0.6$,+0.0$,-0.6$
27,ARB,-19.600,-21.9$,-1.4%,-12.300,1.139,-14.0$,-31.900,-36.4$,-2.3%,1.119,1.141,1.9%,-0.4$,-0.0$,-0.4$
28,1000SHIB,-996.000,-22.8$,-1.5%,-605.000,0.023,-14.0$,-1601.000,-37.0$,-2.4%,0.023,0.023,1.2%,-0.3$,-0.0$,-0.3$
29,OP,-13.900,-31.0$,-2.0%,8.600,2.325,+20.0$,-5.300,-12.4$,-0.8%,2.231,2.338,4.8%,-1.5$,+0.1$,-1.4$
30,UNI,-5.000,-37.4$,-2.4%,1.000,7.495,+7.5$,-4.000,-30.0$,-1.9%,7.488,7.504,0.2%,-0.1$,+0.0$,-0.1$
31,ATOM,-4.740,-38.6$,-2.5%,-,-,+0.0$,-4.740,-39.4$,-2.5%,8.144,8.316,2.1%,-0.8$,+0.0$,-0.8$
32,XRP,-113.600,-57.1$,-3.6%,-31.000,0.516,-16.0$,-144.600,-74.6$,-4.8%,0.503,0.516,2.6%,-1.5$,-0.0$,-1.5$
33,DOT,-11.400,-76.1$,-4.9%,-0.900,6.766,-6.1$,-12.300,-83.3$,-5.3%,6.677,6.774,1.5%,-1.1$,-0.0$,-1.1$
34,MATIC,-15-,-100.9$,-6.4%,-28.000,0.689,-19.3$,-178.000,-122.8$,-7.9%,0.672,0.690,2.6%,-2.6$,-0.0$,-2.7$
35,AVAX,-3.000,-104.0$,-6.6%,-,-,+0.0$,-3.000,-105.7$,-6.8%,34.652,35.230,1.7%,-1.7$,+0.0$,-1.7$
36,LINK,-7.720,-107.6$,-6.9%,-,-,+0.0$,-7.720,-110.4$,-7.1%,13.936,14.300,2.6%,-2.8$,+0.0$,-2.8$
37,ADA,-256.000,-119.8$,-7.6%,-15.000,0.479,-7.2$,-271.000,-130.1$,-8.3%,0.468,0.480,2.6%,-3.1$,-0.0$,-3.1$
