,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+818.2$,47.4%,,,-73.5$,,+691.7$,41.4%,,,,-55.5$,+2.5$,-53.1$
1,BTC,0.007,+500.2$,29.0%,-,-,+0.0$,0.007,+478.1$,28.6%,71453.244,68298.896,-4.4%,-22.1$,+0.0$,-22.1$
2,NEAR,21.000,+186.3$,10.8%,-3.000,7.506,-22.5$,18.000,+129.3$,7.7%,8.870,7.182,-19.0%,-35.4$,+1.0$,-34.5$
3,SOL,1.000,+176.8$,10.2%,-,-,+0.0$,1.000,+178.7$,10.7%,176.837,178.660,1.0%,+1.8$,+0.0$,+1.8$
4,BNB,0.190,+114.7$,6.6%,0.020,583.630,+11.7$,0.210,+123.7$,7.4%,603.678,588.980,-2.4%,-2.8$,+0.1$,-2.7$
5,DOGE,416.000,+73.8$,4.3%,43.000,0.162,+6.9$,459.000,+73.6$,4.4%,0.177,0.160,-9.5%,-7.0$,-0.1$,-7.1$
6,1000SHIB,1104.000,+35.6$,2.1%,-,-,+0.0$,1104.000,+32.0$,1.9%,0.032,0.029,-10.1%,-3.6$,+0.0$,-3.6$
7,UNI,2.000,+27.9$,1.6%,-1.000,12.789,-12.8$,1.000,+12.7$,0.8%,13.965,12.709,-9.0%,-2.5$,+0.1$,-2.4$
8,INJ,0.500,+24.0$,1.4%,-0.400,42.891,-17.2$,0.100,+4.3$,0.3%,47.975,42.759,-10.9%,-2.6$,+0.1$,-2.6$
9,ETH,0.006,+23.3$,1.3%,-,-,+0.0$,0.006,+21.9$,1.3%,3885.000,3655.355,-5.9%,-1.4$,+0.0$,-1.4$
10,RNDR,0.500,+5.9$,0.3%,-,-,+0.0$,0.500,+5.4$,0.3%,11.851,10.803,-8.8%,-0.5$,+0.0$,-0.5$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.5$,0.3%,440.620,408.511,-7.3%,-0.4$,+0.0$,-0.4$
12,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,146.900,140.546,-4.3%,+0.2$,+0.0$,+0.2$
13,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.145,0.134,-7.4%,+0.4$,+0.0$,+0.4$
14,IMX,-2.000,-6.6$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,3.322,2.997,-9.8%,+0.7$,+0.0$,+0.7$
15,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.0$,-0.4%,13.693,12.300,-10.2%,+0.7$,+0.0$,+0.7$
16,MATIC,-7.000,-8.6$,-0.5%,-,-,+0.0$,-7.000,-7.8$,-0.5%,1.224,1.117,-8.7%,+0.7$,+0.0$,+0.7$
17,LTC,-0.094,-8.9$,-0.5%,-,-,+0.0$,-0.094,-8.3$,-0.5%,94.175,88.298,-6.2%,+0.6$,+0.0$,+0.6$
18,ICP,-1.000,-13.9$,-0.8%,-4.000,12.754,-51.0$,-5.000,-63.3$,-3.8%,13.940,12.665,-9.1%,+1.3$,+0.4$,+1.6$
19,ETC,-0.690,-24.2$,-1.4%,-,-,+0.0$,-0.690,-22.4$,-1.3%,35.121,32.523,-7.4%,+1.8$,+0.0$,+1.8$
20,TON,-6.600,-26.7$,-1.5%,-,-,+0.0$,-6.600,-25.6$,-1.5%,4.040,3.884,-3.9%,+1.0$,+0.0$,+1.0$
21,DOT,-3.300,-38.2$,-2.2%,3.400,10.375,+35.3$,0.100,+1.1$,0.1%,11.567,10.649,-7.9%,+3.0$,+0.9$,+4.0$
22,LINK,-1.970,-41.2$,-2.4%,-,-,+0.0$,-1.970,-38.0$,-2.3%,20.908,19.270,-7.8%,+3.2$,+0.0$,+3.2$
23,XRP,-61.500,-41.2$,-2.4%,-,-,+0.0$,-61.500,-38.7$,-2.3%,0.670,0.629,-6.2%,+2.5$,+0.0$,+2.5$
24,ADA,-63.000,-47.3$,-2.7%,1-,0.710,+7.1$,-53.000,-37.8$,-2.3%,0.751,0.712,-5.2%,+2.5$,+0.0$,+2.5$
25,TRX,-624.000,-80.7$,-4.7%,-247.000,0.126,-31.0$,-871.000,-109.4$,-6.5%,0.129,0.126,-2.9%,+2.3$,-0.0$,+2.3$
