,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.4$,54.7%,,,-88.4$,,+824.8$,49.5%,,,,+4.6$,-0.9$,+3.5$
1,BTC,0.010,+700.5$,42.2%,-0.002,69615.600,-139.2$,0.008,+534.7$,32.1%,70048.056,66838.900,-4.6%,-32.1$,+5.5$,-26.6$
2,SOL,1.000,+172.5$,10.4%,-,-,+0.0$,1.000,+152.4$,9.1%,172.493,152.383,-11.7%,-20.1$,+0.0$,-20.1$
3,BNB,0.260,+157.3$,9.5%,-0.060,610.010,-36.6$,0.200,+117.8$,7.1%,604.840,589.223,-2.6%,-4.1$,+1.2$,-2.8$
4,BCH,0.203,+124.6$,7.5%,-0.049,580.960,-28.5$,0.154,+79.6$,4.8%,613.790,516.931,-15.8%,-19.7$,+3.1$,-16.5$
5,ICP,7.000,+108.6$,6.5%,-1.000,15.221,-15.2$,6.000,+79.6$,4.8%,15.519,13.271,-14.5%,-15.7$,+1.9$,-13.8$
6,PENDLE,14.000,+94.2$,5.7%,-1.000,6.543,-6.5$,13.000,+81.7$,4.9%,6.728,6.286,-6.6%,-6.2$,+0.3$,-5.9$
7,NEO,3.980,+87.6$,5.3%,-,-,+0.0$,3.980,+80.2$,4.8%,22.015,20.160,-8.4%,-7.4$,+0.0$,-7.4$
8,CKB,3001.000,+86.3$,5.2%,-,-,+0.0$,3001.000,+88.8$,5.3%,0.029,0.030,2.8%,+2.5$,+0.0$,+2.5$
9,LTC,0.744,+73.5$,4.4%,-,-,+0.0$,0.744,+62.8$,3.8%,98.850,84.420,-14.6%,-10.7$,+0.0$,-10.7$
10,NEAR,8.000,+54.4$,3.3%,-7.000,6.577,-46.0$,1.000,+5.8$,0.3%,6.800,5.755,-15.4%,-8.4$,+5.8$,-2.6$
11,DOGE,196.000,+38.0$,2.3%,207.000,0.193,+39.9$,403.000,+69.2$,4.2%,0.194,0.172,-11.4%,-4.3$,-4.3$,-8.7$
12,MKR,0.007,+23.5$,1.4%,-,-,+0.0$,0.007,+20.2$,1.2%,3360.549,2891.100,-14.0%,-3.3$,+0.0$,-3.3$
13,VET,371.000,+17.9$,1.1%,416.000,0.048,+19.9$,787.000,+33.5$,2.0%,0.048,0.043,-11.6%,-2.1$,-2.2$,-4.3$
14,ETH,0.005,+17.5$,1.1%,0.021,3467.220,+72.8$,0.026,+83.8$,5.0%,3503.715,3221.180,-8.1%,-1.4$,-5.2$,-6.6$
15,1000XEC,242.000,+17.1$,1.0%,-179.000,0.067,-12.0$,63.000,+3.7$,0.2%,0.071,0.058,-17.9%,-3.1$,+1.6$,-1.5$
16,ORDI,0.200,+14.2$,0.9%,0.300,69.164,+20.7$,0.500,+30.4$,1.8%,70.908,60.706,-14.4%,-2.0$,-2.5$,-4.6$
17,ONDO,7.700,+6.3$,0.4%,-,-,+0.0$,7.700,+5.3$,0.3%,0.821,0.688,-16.2%,-1.0$,+0.0$,-1.0$
18,STX,2.000,+6.0$,0.4%,-3.000,2.829,-8.5$,-1.000,-2.6$,-0.2%,2.992,2.601,-13.1%,-0.8$,+0.7$,-0.1$
19,FTM,6.000,+5.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.917,0.752,-18.0%,-1.0$,+0.0$,-1.0$
20,GALA,86.000,+5.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.2%,0.059,0.046,-21.1%,-1.1$,+0.0$,-1.1$
21,1000FLOKI,22.000,+4.2$,0.3%,-,-,+0.0$,22.000,+3.4$,0.2%,0.192,0.156,-18.9%,-0.8$,+0.0$,-0.8$
