,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,+0.0$,,+888.6$,53.4%,,,,+11.5$,+0.0$,+11.5$
1,BTC,0.011,+725.6$,43.9%,-,-,+0.0$,0.011,+727.7$,43.7%,65968.000,66152.872,0.3%,+2.0$,+0.0$,+2.0$
2,ICP,15.000,+267.8$,16.2%,-,-,+0.0$,15.000,+268.0$,16.1%,17.852,17.864,0.1%,+0.2$,+0.0$,+0.2$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+185.4$,11.1%,185.159,185.365,0.1%,+0.2$,+0.0$,+0.2$
4,LTC,1.275,+125.4$,7.6%,-,-,+0.0$,1.275,+127.9$,7.7%,98.370,100.351,2.0%,+2.5$,+0.0$,+2.5$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+126.7$,7.6%,3796.600,3839.500,1.1%,+1.4$,+0.0$,+1.4$
6,BCH,0.210,+124.5$,7.5%,-,-,+0.0$,0.210,+133.5$,8.0%,593.080,635.780,7.2%,+9.0$,+0.0$,+9.0$
7,PENDLE,14.000,+68.1$,4.1%,-,-,+0.0$,14.000,+69.8$,4.2%,4.865,4.983,2.4%,+1.7$,+0.0$,+1.7$
8,BNB,0.110,+61.8$,3.7%,-,-,+0.0$,0.110,+64.3$,3.9%,562.073,584.288,4.0%,+2.4$,+0.0$,+2.4$
9,NEAR,9.000,+59.4$,3.6%,-,-,+0.0$,9.000,+60.1$,3.6%,6.599,6.679,1.2%,+0.7$,+0.0$,+0.7$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+19.0$,1.1%,3.135,3.167,1.0%,+0.2$,+0.0$,+0.2$
11,SUI,9.500,+15.9$,1.0%,-,-,+0.0$,9.500,+16.1$,1.0%,1.669,1.695,1.5%,+0.2$,+0.0$,+0.2$
12,RUNE,1.000,+7.3$,0.4%,-,-,+0.0$,1.000,+7.4$,0.4%,7.327,7.393,0.9%,+0.1$,+0.0$,+0.1$
13,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.801,0.774,-3.4%,-0.2$,+0.0$,-0.2$
14,1000XEC,77.000,+4.7$,0.3%,-,-,+0.0$,77.000,+4.9$,0.3%,0.062,0.063,2.9%,+0.1$,+0.0$,+0.1$
15,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.199,0.203,2.1%,+0.1$,+0.0$,+0.1$
16,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.056,1.063,0.7%,-0.0$,+0.0$,-0.0$
17,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,128.870,130.645,1.4%,-0.1$,+0.0$,-0.1$
18,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.364,9.498,1.4%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-4.9$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.126,0.128,1.1%,-0.1$,+0.0$,-0.1$
20,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.427,8.444,0.2%,-0.0$,+0.0$,-0.0$
21,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.701,2.755,2.0%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.840,-9.1$,-0.6%,-,-,+0.0$,-0.840,-9.2$,-0.6%,10.831,10.973,1.3%,-0.1$,+0.0$,-0.1$
23,APT,-0.700,-9.9$,-0.6%,-,-,+0.0$,-0.700,-10.0$,-0.6%,14.152,14.283,0.9%,-0.1$,+0.0$,-0.1$
24,ORDI,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-11.6$,-0.7%,57.624,58.233,1.1%,-0.1$,+0.0$,-0.1$
25,1000SHIB,-534.000,-14.1$,-0.9%,-,-,+0.0$,-534.000,-14.2$,-0.9%,0.026,0.027,1.2%,-0.2$,+0.0$,-0.2$
26,LDO,-6.000,-15.3$,-0.9%,-,-,+0.0$,-6.000,-15.7$,-0.9%,2.549,2.620,2.8%,-0.4$,+0.0$,-0.4$
27,OP,-5.100,-15.6$,-0.9%,-,-,+0.0$,-5.100,-15.7$,-0.9%,3.054,3.088,1.1%,-0.2$,+0.0$,-0.2$
