,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+712.8$,83.8%,,,+3.6$,,+754.3$,85.0%,,,,+37.7$,+0.2$,+38.0$
1,SOL,7.000,+211.1$,24.8%,-,-,+0.0$,7.000,+229.4$,25.8%,30.164,32.776,8.7%,+18.3$,+0.0$,+18.3$
2,BTC,0.006,+203.5$,23.9%,-,-,+0.0$,0.006,+207.7$,23.4%,33921.200,34624.795,2.1%,+4.2$,+0.0$,+4.2$
3,LINK,17.820,+184.9$,21.8%,-,-,+0.0$,17.820,+199.0$,22.4%,10.378,11.166,7.6%,+14.0$,+0.0$,+14.0$
4,MATIC,147.000,+91.8$,10.8%,-,-,+0.0$,147.000,+93.0$,10.5%,0.625,0.632,1.3%,+1.1$,+0.0$,+1.1$
5,BCH,0.306,+77.0$,9.1%,-0.037,254.870,-9.4$,0.269,+68.1$,7.7%,251.747,253.284,0.6%,+0.5$,+0.1$,+0.5$
6,XMR,0.113,+17.9$,2.1%,-0.057,157.730,-9.0$,0.056,+8.9$,1.0%,158.000,159.220,0.8%,+0.1$,-0.1$,+0.1$
7,ADA,49.000,+13.7$,1.6%,-25.000,0.282,-7.1$,24.000,+6.7$,0.8%,0.279,0.281,0.5%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+9.0$,1.1%,-,-,+0.0$,0.040,+8.9$,1.0%,225.314,223.440,-0.8%,-0.1$,+0.0$,-0.1$
9,TRX,85.000,+7.8$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.092,0.094,1.5%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.4%,0.051,0.052,0.2%,+0.0$,+0.0$,+0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.120,68.611,-0.7%,+0.0$,+0.0$,+0.0$
12,ETC,-0.450,-7.4$,-0.9%,-,-,+0.0$,-0.450,-7.4$,-0.8%,16.465,16.340,-0.8%,+0.1$,+0.0$,+0.1$
13,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.559,0.556,-0.5%,+0.0$,+0.0$,+0.0$
14,ETH,-0.005,-8.9$,-1.0%,0.011,1788.570,+19.7$,0.006,+10.7$,1.2%,1784.486,1788.899,0.2%,-0.0$,+0.0$,-0.0$
15,XLM,-139.000,-15.9$,-1.9%,71.000,0.114,+8.1$,-68.000,-7.8$,-0.9%,0.114,0.114,-0.1%,+0.0$,+0.1$,+0.1$
16,DOT,-4.400,-18.4$,-2.2%,2.300,4.246,+9.8$,-2.100,-9.1$,-1.0%,4.187,4.310,2.9%,-0.5$,+0.1$,-0.4$
17,UNI,-5.000,-21.1$,-2.5%,-2.000,4.230,-8.5$,-7.000,-29.5$,-3.3%,4.219,4.221,0.0%,-0.0$,+0.0$,+0.0$
18,ATOM,-3.290,-23.0$,-2.7%,-,-,+0.0$,-3.290,-23.3$,-2.6%,7.000,7.086,1.2%,-0.3$,+0.0$,-0.3$
