,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1477.0$,113.0%,,,,+16.8$,+0.0$,+16.8$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+798.1$,61.0%,66159.400,66511.400,0.5%,+4.2$,+0.0$,+4.2$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+547.6$,41.9%,179.055,182.548,2.0%,+10.5$,+0.0$,+10.5$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+433.8$,33.2%,0.627,0.649,3.5%,+14.7$,+0.0$,+14.7$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+336.3$,25.7%,432.230,426.250,-1.4%,-4.7$,+0.0$,-4.7$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+99.7$,7.6%,4.565,4.531,-0.7%,-0.7$,+0.0$,-0.7$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+89.1$,6.8%,0.125,0.127,1.0%,+0.9$,+0.0$,+0.9$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+78.5$,6.0%,0.362,0.369,1.9%,+1.4$,+0.0$,+1.4$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+66.6$,5.1%,321.220,314.340,-2.1%,-1.5$,+0.0$,-1.5$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+55.4$,4.2%,0.196,0.205,4.4%,+2.3$,+0.0$,+2.3$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+22.8$,1.7%,0.011,0.012,1.9%,+0.4$,+0.0$,+0.4$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+21.1$,1.6%,29.092,30.198,3.8%,+0.8$,+0.0$,+0.8$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+18.1$,1.4%,8.823,9.025,2.3%,+0.4$,+0.0$,+0.4$
