,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+376.5$,23.3%,,,+14.4$,,+380.1$,23.7%,,,,-11.8$,+1.0$,-10.9$
1,BTC,0.007,+458.8$,28.3%,-,-,+0.0$,0.007,+445.2$,27.7%,65543.806,63603.200,-3.0%,-13.6$,+0.0$,-13.6$
2,SOL,1.000,+179.5$,11.1%,-,-,+0.0$,1.000,+171.7$,10.7%,179.522,171.673,-4.4%,-7.8$,+0.0$,-7.8$
3,NEAR,13.000,+83.9$,5.2%,-,-,+0.0$,13.000,+82.5$,5.1%,6.454,6.347,-1.7%,-1.4$,+0.0$,-1.4$
4,STX,18.000,+59.2$,3.7%,3.000,3.447,+10.3$,21.000,+71.6$,4.5%,3.286,3.409,3.7%,+2.2$,-0.1$,+2.1$
5,AVAX,1.000,+53.9$,3.3%,-1.000,53.764,-53.8$,-,+0.0$,0.0%,53.859,53.413,-0.8%,-0.4$,+0.3$,-0.1$
6,BCH,0.105,+43.5$,2.7%,-0.101,396.020,-40.0$,0.004,+1.6$,0.1%,414.476,408.248,-1.5%,-0.7$,-1.2$,-1.9$
7,BNB,0.060,+33.2$,2.1%,0.080,548.050,+43.8$,0.140,+76.3$,4.7%,554.119,545.070,-1.6%,-0.5$,-0.2$,-0.8$
8,APT,2.000,+30.1$,1.9%,3.700,16.108,+59.6$,5.700,+94.3$,5.9%,15.038,16.548,10.0%,+3.0$,+1.6$,+4.6$
9,1000SHIB,1104.000,+30.1$,1.9%,-459.000,0.026,-12.0$,645.000,+17.0$,1.1%,0.027,0.026,-3.0%,-0.9$,-0.1$,-1.0$
10,DOGE,108.000,+16.8$,1.0%,-,-,+0.0$,108.000,+16.3$,1.0%,0.155,0.151,-2.8%,-0.5$,+0.0$,-0.5$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,138.510,133.520,-3.6%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.133,0.128,-4.2%,+0.2$,+0.0$,+0.2$
13,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,9.030,8.572,-5.1%,+0.3$,+0.0$,+0.3$
14,IMX,-2.000,-5.7$,-0.4%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.853,2.715,-4.8%,+0.3$,+0.0$,+0.3$
15,LTC,-0.076,-6.5$,-0.4%,-0.382,81.330,-31.1$,-0.458,-38.0$,-2.4%,85.810,82.898,-3.4%,+0.2$,-0.6$,-0.4$
16,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.644,11.320,-2.8%,+0.3$,+0.0$,+0.3$
17,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-20.0$,-1.2%,30.324,28.981,-4.4%,+0.9$,+0.0$,+0.9$
18,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.3$,-1.5%,3495.239,3332.400,-4.7%,+1.1$,+0.0$,+1.1$
19,TON,-6.100,-24.8$,-1.5%,-,-,+0.0$,-6.100,-26.5$,-1.6%,4.066,4.343,6.8%,-1.7$,+0.0$,-1.7$
20,XRP,-62.100,-39.8$,-2.5%,9.900,0.605,+6.0$,-52.200,-32.0$,-2.0%,0.641,0.613,-4.4%,+1.8$,+0.1$,+1.8$
21,MATIC,-4-,-39.9$,-2.5%,-,-,+0.0$,-4-,-38.9$,-2.4%,0.996,0.973,-2.4%,+0.9$,+0.0$,+0.9$
22,DOT,-5.100,-46.8$,-2.9%,-0.900,8.783,-7.9$,-6.000,-53.2$,-3.3%,9.186,8.862,-3.5%,+1.7$,-0.1$,+1.6$
23,TRX,-723.000,-87.6$,-5.4%,-,-,+0.0$,-723.000,-84.3$,-5.2%,0.121,0.117,-3.8%,+3.3$,+0.0$,+3.3$
24,ADA,-146.000,-92.3$,-5.7%,-,-,+0.0$,-146.000,-89.0$,-5.5%,0.632,0.610,-3.6%,+3.3$,+0.0$,+3.3$
25,LINK,-5.210,-96.2$,-5.9%,-,-,+0.0$,-5.210,-93.6$,-5.8%,18.466,17.967,-2.7%,+2.6$,+0.0$,+2.6$
26,ICP,-8.000,-101.9$,-6.3%,3.000,13.126,+39.4$,-5.000,-67.9$,-4.2%,12.743,13.570,6.5%,-6.6$,+1.3$,-5.3$
