,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+861.9$,66.3%,,,-90.5$,,+778.4$,59.6%,,,,+7.9$,-0.9$,+6.8$
1,BTC,0.010,+471.2$,36.2%,0.003,47284.100,+141.9$,0.013,+614.8$,47.1%,47119.900,47295.700,0.4%,+1.8$,+0.0$,+1.8$
2,LINK,11.780,+217.6$,16.7%,1.960,18.315,+35.9$,13.740,+253.3$,19.4%,18.468,18.432,-0.2%,-0.4$,+0.2$,-0.2$
3,SOL,2.000,+213.9$,16.4%,-1.000,108.526,-108.5$,1.000,+108.6$,8.3%,106.946,108.631,1.6%,+3.4$,-0.1$,+3.2$
4,TRX,1716.000,+212.3$,16.3%,-1385.000,0.123,-170.9$,331.000,+40.9$,3.1%,0.124,0.123,-0.2%,-0.4$,-0.1$,-0.6$
5,TIA,2.000,+39.5$,3.0%,5.000,20.741,+103.7$,7.000,+144.3$,11.0%,19.730,20.613,4.5%,+1.8$,-0.6$,+1.1$
6,ETC,0.560,+14.6$,1.1%,-1.210,25.716,-31.1$,-0.650,-16.7$,-1.3%,26.148,25.740,-1.6%,-0.2$,-0.0$,-0.3$
7,UNI,2.000,+13.3$,1.0%,-3.000,6.598,-19.8$,-1.000,-6.6$,-0.5%,6.651,6.606,-0.7%,-0.1$,-0.0$,-0.1$
8,OP,2.000,+6.9$,0.5%,7.100,3.389,+24.1$,9.100,+30.7$,2.4%,3.461,3.376,-2.5%,-0.2$,-0.1$,-0.3$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.079,0.078,-1.3%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.090,9.085,-0.1%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,34.851,34.736,-0.3%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-1.1%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,121.590,115.550,-5.0%,+0.2$,+0.0$,+0.2$
14,ICP,-1.000,-12.9$,-1.0%,-,-,+0.0$,-1.000,-13.1$,-1.0%,12.863,13.094,1.8%,-0.2$,+0.0$,-0.2$
15,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-14.7$,-1.1%,70.635,70.390,-0.3%,+0.1$,+0.0$,+0.1$
16,ATOM,-1.570,-15.7$,-1.2%,-1.100,9.988,-11.0$,-2.670,-26.7$,-2.0%,10.022,10.007,-0.1%,+0.0$,-0.0$,+0.0$
17,BCH,-0.073,-18.3$,-1.4%,-,-,+0.0$,-0.073,-17.9$,-1.4%,250.170,245.009,-2.1%,+0.4$,+0.0$,+0.4$
18,ADA,-78.000,-42.2$,-3.2%,-28.000,0.534,-14.9$,-106.000,-56.8$,-4.3%,0.541,0.536,-0.8%,+0.3$,-0.1$,+0.3$
19,DOT,-5.900,-42.4$,-3.3%,-0.800,7.115,-5.7$,-6.700,-47.7$,-3.7%,7.193,7.126,-0.9%,+0.4$,-0.0$,+0.4$
20,1000SHIB,-5015.000,-47.1$,-3.6%,-,-,+0.0$,-5015.000,-46.9$,-3.6%,0.009,0.009,-0.5%,+0.2$,+0.0$,+0.2$
21,DOGE,-579.000,-47.2$,-3.6%,-21-,0.081,-17.0$,-789.000,-63.9$,-4.9%,0.082,0.081,-0.7%,+0.3$,-0.0$,+0.3$
22,XRP,-177.100,-93.2$,-7.2%,-32.600,0.521,-17.0$,-209.700,-109.6$,-8.4%,0.526,0.522,-0.7%,+0.6$,-0.0$,+0.6$
