,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+783.7$,62.9%,,,+218.3$,,+1056.9$,81.3%,,,,+53.3$,+1.6$,+54.8$
1,DOGE,2637.000,+253.0$,20.3%,-288.000,0.098,-28.1$,2349.000,+230.8$,17.7%,0.096,0.098,2.4%,+6.1$,-0.2$,+5.9$
2,ADA,385.000,+175.5$,14.1%,139.000,0.520,+72.2$,524.000,+281.2$,21.6%,0.456,0.537,17.7%,+31.1$,+2.4$,+33.5$
3,BTC,0.003,+129.9$,10.4%,-,-,+0.0$,0.003,+131.7$,10.1%,43296.000,43907.300,1.4%,+1.8$,+0.0$,+1.8$
4,AVAX,4.000,+105.1$,8.4%,-,-,+0.0$,4.000,+112.5$,8.6%,26.282,28.126,7.0%,+7.4$,+0.0$,+7.4$
5,UNI,13.000,+81.9$,6.6%,-,-,+0.0$,13.000,+82.2$,6.3%,6.298,6.325,0.4%,+0.3$,+0.0$,+0.3$
6,ETH,0.030,+70.7$,5.7%,-,-,+0.0$,0.030,+70.7$,5.4%,2357.040,2357.934,0.0%,+0.0$,+0.0$,+0.0$
7,SOL,1.000,+67.8$,5.4%,-,-,+0.0$,1.000,+72.4$,5.6%,67.799,72.393,6.8%,+4.6$,+0.0$,+4.6$
8,DOT,9.800,+61.2$,4.9%,15.400,6.685,+102.9$,25.200,+167.0$,12.8%,6.247,6.627,6.1%,+3.7$,-0.9$,+2.8$
9,LINK,2.150,+33.8$,2.7%,-,-,+0.0$,2.150,+36.0$,2.8%,15.712,16.746,6.6%,+2.2$,+0.0$,+2.2$
10,BCH,0.073,+18.0$,1.4%,-,-,+0.0$,0.073,+18.2$,1.4%,247.010,249.376,1.0%,+0.2$,+0.0$,+0.2$
11,ATOM,0.910,+9.0$,0.7%,-,-,+0.0$,0.910,+9.5$,0.7%,9.909,10.408,5.0%,+0.5$,+0.0$,+0.5$
12,FIL,1.100,+5.5$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.033,5.195,3.2%,+0.2$,+0.0$,+0.2$
13,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.069,0.071,2.5%,+0.1$,+0.0$,+0.1$
14,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,173.100,173.770,0.4%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-815.000,-8.0$,-0.6%,-,-,+0.0$,-815.000,-8.2$,-0.6%,0.010,0.010,2.3%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-12.8$,-1.0%,1.280,21.944,+28.1$,0.700,+15.4$,1.2%,21.994,22.045,0.2%,-0.0$,+0.1$,+0.1$
17,LTC,-0.293,-21.7$,-1.7%,-,-,+0.0$,-0.293,-22.4$,-1.7%,74.080,76.362,3.1%,-0.7$,+0.0$,-0.7$
18,MATIC,-27.000,-22.8$,-1.8%,14.000,0.879,+12.3$,-13.000,-11.4$,-0.9%,0.843,0.878,4.1%,-0.9$,-0.0$,-1.0$
19,TRX,-281.000,-29.3$,-2.3%,143.000,0.106,+15.2$,-138.000,-14.6$,-1.1%,0.104,0.106,1.7%,-0.5$,-0.0$,-0.5$
20,XLM,-237.000,-29.9$,-2.4%,121.000,0.130,+15.7$,-116.000,-15.2$,-1.2%,0.126,0.131,3.8%,-1.1$,+0.2$,-1.0$
21,XRP,-56.800,-36.6$,-2.9%,-,-,+0.0$,-56.800,-37.3$,-2.9%,0.644,0.657,2.0%,-0.7$,+0.0$,-0.7$
22,BNB,-0.290,-67.5$,-5.4%,-,-,+0.0$,-0.290,-68.2$,-5.2%,232.800,235.291,1.1%,-0.7$,+0.0$,-0.7$
