,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+768.2$,61.6%,,,+0.0$,,+774.8$,61.8%,,,,+6.5$,+0.0$,+6.5$
1,BTC,0.010,+426.9$,34.3%,-,-,+0.0$,0.010,+429.5$,34.3%,42694.900,42950.705,0.6%,+2.6$,+0.0$,+2.6$
2,LINK,11.780,+225.6$,18.1%,-,-,+0.0$,11.780,+224.5$,17.9%,19.155,19.056,-0.5%,-1.2$,+0.0$,-1.2$
3,SOL,2.000,+191.2$,15.3%,-,-,+0.0$,2.000,+191.6$,15.3%,95.609,95.814,0.2%,+0.4$,+0.0$,+0.4$
4,TRX,1464.000,+174.1$,14.0%,-,-,+0.0$,1464.000,+180.1$,14.4%,0.119,0.123,3.4%,+5.9$,+0.0$,+5.9$
5,AVAX,2.000,+69.1$,5.5%,-,-,+0.0$,2.000,+68.5$,5.5%,34.530,34.239,-0.8%,-0.6$,+0.0$,-0.6$
6,ETC,2.270,+55.2$,4.4%,-,-,+0.0$,2.270,+55.9$,4.5%,24.299,24.640,1.4%,+0.8$,+0.0$,+0.8$
7,ICP,2.000,+24.5$,2.0%,-,-,+0.0$,2.000,+24.4$,1.9%,12.239,12.186,-0.4%,-0.1$,+0.0$,-0.1$
8,LTC,0.330,+22.3$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,67.693,67.917,0.3%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.070,0.070,1.0%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.665,8.674,0.1%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.968,31.634,-1.0%,-0.0$,+0.0$,-0.0$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.494,0.494,0.1%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.109,0.1%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-4.9$,-0.4%,165.406,137.087,-17.1%,+1.0$,+0.0$,+1.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.3$,-1.4%,235.569,236.404,0.4%,-0.1$,+0.0$,-0.1$
16,ETH,-0.008,-18.4$,-1.5%,-,-,+0.0$,-0.008,-18.6$,-1.5%,2300.830,2327.824,1.2%,-0.2$,+0.0$,-0.2$
17,DOT,-3.700,-24.9$,-2.0%,-,-,+0.0$,-3.700,-25.0$,-2.0%,6.734,6.747,0.2%,-0.0$,+0.0$,-0.0$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-32.5$,-2.6%,0.078,0.079,0.3%,-0.1$,+0.0$,-0.1$
19,BNB,-0.120,-36.1$,-2.9%,-,-,+0.0$,-0.120,-36.3$,-2.9%,301.130,302.832,0.6%,-0.2$,+0.0$,-0.2$
20,UNI,-9.000,-54.0$,-4.3%,-,-,+0.0$,-9.000,-55.6$,-4.4%,6.001,6.176,2.9%,-1.6$,+0.0$,-1.6$
21,1000SHIB,-6214.000,-55.3$,-4.4%,-,-,+0.0$,-6214.000,-55.5$,-4.4%,0.009,0.009,0.2%,-0.1$,+0.0$,-0.1$
22,ATOM,-8.540,-77.3$,-6.2%,-,-,+0.0$,-8.540,-78.1$,-6.2%,9.054,9.141,1.0%,-0.7$,+0.0$,-0.7$
23,XRP,-207.500,-105.1$,-8.4%,-,-,+0.0$,-207.500,-104.5$,-8.3%,0.507,0.503,-0.6%,+0.6$,+0.0$,+0.6$
